                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |  485524499 |   44549783 |   63435628 |   82302017 |  101173169 |  120059767 |  138936984 |  157807113 |  176676522 |  195556347 |  214420304 |  233293518 |  252163491 |  271042302 |  289923045 |  306996343
  Cycles                             |  652253140 |  652253140 |  859788230 |  652253140 |  652253140 |  859788230 |  859788230 |  859788230 |  859788230 |  859788230 |  652253140 |  652253140 |  652253140 |  652253140 |  859788230 |  859788230
  IPC                                |       0.74 |       0.07 |       0.07 |       0.13 |       0.16 |       0.14 |       0.16 |       0.18 |       0.21 |       0.23 |       0.33 |       0.36 |       0.39 |       0.42 |       0.34 |       0.36
  Time (ns)                          |  296478700 |  296478700 |  296478700 |  296478700 |  296478700 |  296478700 |  296478700 |  296478700 |  296478700 |  296478700 |  296478700 |  296478700 |  296478700 |  296478700 |  296478700 |  296478700
  Idle time (ns)                     |   68801800 |  279302534 |  277351989 |  269647537 |  264879048 |  262973677 |  258204575 |  253764815 |  249229885 |  244106826 |  236314143 |  231502477 |  226731481 |  221894336 |  220075569 |  215653844
  Idle time (%)                      |      23.2% |      94.2% |      93.5% |      91.0% |      89.3% |      88.7% |      87.1% |      85.6% |      84.1% |      82.3% |      79.7% |      78.1% |      76.5% |      74.8% |      74.2% |      72.7%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   75732449 |    7071837 |    9172560 |   11263624 |   13365494 |   15458983 |   17559394 |   19652867 |   21757223 |   23847370 |   25941563 |   28037098 |   30136527 |   32230854 |   34331438 |   35828367
  num incorrect                      |     422843 |     439622 |     439470 |     442092 |     437715 |     443460 |     441975 |     443760 |     436757 |     443409 |     442894 |     444287 |     441532 |     444636 |     443482 |     443419
  misprediction rate                 |      0.56% |      5.85% |      4.57% |      3.78% |      3.17% |      2.79% |      2.46% |      2.21% |      1.97% |      1.83% |      1.68% |      1.56% |      1.44% |      1.36% |      1.28% |      1.22%
  mpki                               |       0.87 |       9.87 |       6.93 |       5.37 |       4.33 |       3.69 |       3.18 |       2.81 |       2.47 |       2.27 |       2.07 |       1.90 |       1.75 |       1.64 |       1.53 |       1.44
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      43153 |    4194755 |    8389066 |   12583353 |   16777520 |   20971824 |   25166017 |   29360432 |   33554746 |   37749040 |   41943344 |   46137648 |   50331952 |   54526266 |   58720570 |   62914875
    num misses                       |        109 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16
    miss rate                        |      0.25% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   42397854 |    4805545 |    4807263 |    4805514 |    4805288 |    4806329 |    4806901 |    4806269 |    4806377 |    4806193 |    4804456 |    4804344 |    4804105 |    4804252 |    4805391 |    4505267
    num misses                       |   35338057 |    2069808 |    2077733 |    2084724 |    2080412 |    2086507 |    2088625 |    2083278 |    2075345 |    2084452 |    2084341 |    2087846 |    2088545 |    2089393 |    2089364 |    2083103
