                                     | Core 0     | Core 1    
  Instructions                       |   48603506 |   10718716
  Cycles                             |   40224000 |   40224000
  IPC                                |       1.21 |       0.27
  Time (ns)                          |   10056000 |   10056000
  Idle time (ns)                     |       1313 |    6882427
  Idle time (%)                      |       0.0% |      68.4%
Branch predictor stats               |            |           
  num correct                        |    5329648 |    2427156
  num incorrect                      |     436552 |     113398
  misprediction rate                 |      7.57% |      4.46%
  mpki                               |       8.98 |      10.58
TLB Summary                          |            |           
  I-TLB                              |            |           
    num accesses                     |    7760209 |     960074
    num misses                       |        173 |         28
    miss rate                        |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00
  D-TLB                              |            |           
    num accesses                     |   12163690 |    3407456
    num misses                       |      38161 |      36464
    miss rate                        |      0.31% |      1.07%
    mpki                             |       0.79 |       3.40
  L2 TLB                             |            |           
    num accesses                     |      38334 |      36492
    num misses                       |        972 |        479
    miss rate                        |      2.54% |      1.31%
    mpki                             |       0.02 |       0.04
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |    7760209 |     960074
    num cache misses                 |       3405 |        284
    miss rate                        |      0.04% |      0.03%
    mpki                             |       0.07 |       0.03
  Cache L1-D                         |            |           
    num cache accesses               |   12163690 |    3407456
    num cache misses                 |     195029 |     161853
    miss rate                        |      1.60% |      4.75%
    mpki                             |       4.01 |      15.10
  Cache L2                           |            |           
    num cache accesses               |     200415 |     162143
    num cache misses                 |     137091 |     113699
    miss rate                        |     68.40% |     70.12%
    mpki                             |       2.82 |      10.61
  Cache L3                           |            |           
    num cache accesses               |     139236 |     113807
    num cache misses                 |      31006 |       7931
    miss rate                        |     22.27% |      6.97%
    mpki                             |       0.64 |       0.74
DRAM summary                         |            |           
  num dram accesses                  |      38908 |          0
  average dram access latency (ns)   |      61.73 |        inf
  average dram queueing delay        |       0.48 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |      13775 |       3778
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
