                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5    
  Instructions                       |   11220678 |    3060511 |    3374172 |    2851276 |    2973179 |    3284251
  Cycles                             |   32376400 |   32376400 |   32376400 |   32376400 |    8094100 |    8094100
  IPC                                |       0.35 |       0.09 |       0.10 |       0.09 |       0.37 |       0.41
  Time (ns)                          |    8094100 |    8094100 |    8094100 |    8094100 |    8094100 |    8094100
  Idle time (ns)                     |       1198 |    6160849 |    6161479 |    6161956 |    6131305 |    6131425
  Idle time (%)                      |       0.0% |      76.1% |      76.1% |      76.1% |      75.8% |      75.8%
Branch predictor stats               |            |            |            |            |            |           
  num correct                        |    1363118 |     913627 |    1043299 |     822407 |     884897 |    1014077
  num incorrect                      |      81458 |      11354 |       6917 |      13963 |      11507 |       7138
  misprediction rate                 |      5.64% |      1.23% |      0.66% |      1.67% |      1.28% |      0.70%
  mpki                               |       7.26 |       3.71 |       2.05 |       4.90 |       3.87 |       2.17
TLB Summary                          |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |           
    num accesses                     |    1432587 |      93702 |      67455 |     117558 |      92465 |      66362
    num misses                       |        170 |         26 |         26 |         26 |         26 |         26
    miss rate                        |      0.01% |      0.03% |      0.04% |      0.02% |      0.03% |      0.04%
    mpki                             |       0.02 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |           
    num accesses                     |    2765210 |     655044 |     685832 |     636012 |     639260 |     671073
    num misses                       |       1524 |        139 |        142 |        152 |        128 |        131
    miss rate                        |      0.06% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02%
    mpki                             |       0.14 |       0.05 |       0.04 |       0.05 |       0.04 |       0.04
  L2 TLB                             |            |            |            |            |            |           
    num accesses                     |       1694 |        165 |        168 |        178 |        154 |        157
    num misses                       |        585 |        134 |        140 |        138 |        130 |        130
    miss rate                        |     34.53% |     81.21% |     83.33% |     77.53% |     84.42% |     82.80%
    mpki                             |       0.05 |       0.04 |       0.04 |       0.05 |       0.04 |       0.04
Cache Summary                        |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |           
    num cache accesses               |    1432587 |      93702 |      67455 |     117558 |      92465 |      66362
    num cache misses                 |       2712 |        171 |        170 |        172 |        170 |        171
    miss rate                        |      0.19% |      0.18% |      0.25% |      0.15% |      0.18% |      0.26%
    mpki                             |       0.24 |       0.06 |       0.05 |       0.06 |       0.06 |       0.05
  Cache L1-D                         |            |            |            |            |            |           
    num cache accesses               |    2765210 |     655044 |     685832 |     636012 |     639260 |     671073
    num cache misses                 |      40815 |      16785 |      16578 |      17002 |      16888 |      16584
    miss rate                        |      1.48% |      2.56% |      2.42% |      2.67% |      2.64% |      2.47%
    mpki                             |       3.64 |       5.48 |       4.91 |       5.96 |       5.68 |       5.05
  Cache L2                           |            |            |            |            |            |           
    num cache accesses               |      45691 |      16960 |      16754 |      17176 |      17060 |      16759
    num cache misses                 |      31977 |      15285 |      15230 |      15434 |      15378 |      15167
    miss rate                        |     69.99% |     90.12% |     90.90% |     89.86% |     90.14% |     90.50%
    mpki                             |       2.85 |       4.99 |       4.51 |       5.41 |       5.17 |       4.62
  Cache L3                           |            |            |            |            |            |           
    num cache accesses               |      34404 |      15297 |      15240 |      15437 |      15384 |      15174
    num cache misses                 |      17204 |        771 |        750 |        811 |        772 |        713
    miss rate                        |     50.01% |      5.04% |      4.92% |      5.25% |      5.02% |      4.70%
    mpki                             |       1.53 |       0.25 |       0.22 |       0.28 |       0.26 |       0.22
DRAM summary                         |            |            |            |            |            |           
  num dram accesses                  |      20971 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      61.39 |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.14 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |           
  num loads from dram                |      10585 |        358 |        392 |        363 |        381 |        365
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0
