                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |   24583971 |    6590125 |    6655388 |    6930200 |    6527979 |    6601927 |    5803530 |    6087274
  Cycles                             |   23169200 |   23169200 |   23169200 |   23169200 |   17376900 |   17376900 |   17376900 |   17376900
  IPC                                |       1.06 |       0.28 |       0.29 |       0.30 |       0.38 |       0.38 |       0.33 |       0.35
  Time (ns)                          |    5792300 |    5792300 |    5792300 |    5792300 |    5792300 |    5792300 |    5792300 |    5792300
  Idle time (ns)                     |       2858 |    4509861 |    4510260 |    4512904 |    4490253 |    4490122 |    4491497 |    4490393
  Idle time (%)                      |       0.0% |      77.9% |      77.9% |      77.9% |      77.5% |      77.5% |      77.5% |      77.5%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |    2914433 |    1986499 |    2019739 |    2143847 |    1975567 |    2012606 |    1649562 |    1773594
  num incorrect                      |     170184 |      15875 |      14870 |      11000 |      14944 |      13603 |      25397 |      21122
  misprediction rate                 |      5.52% |      0.79% |      0.73% |      0.51% |      0.75% |      0.67% |      1.52% |      1.18%
  mpki                               |       6.92 |       2.41 |       2.23 |       1.59 |       2.29 |       2.06 |       4.38 |       3.47
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |    3164916 |      93742 |      89051 |      71277 |      87502 |      82947 |     124203 |     113110
    num misses                       |        170 |         24 |         22 |         23 |         23 |         23 |         22 |         22
    miss rate                        |      0.01% |      0.03% |      0.02% |      0.03% |      0.03% |      0.03% |      0.02% |      0.02%
    mpki                             |       0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |    5710293 |    1325633 |    1329428 |    1357726 |    1308728 |    1314397 |    1234793 |    1266301
    num misses                       |       5374 |       3910 |       4011 |       3960 |       4051 |       4015 |       3932 |       3887
    miss rate                        |      0.09% |      0.29% |      0.30% |      0.29% |      0.31% |      0.31% |      0.32% |      0.31%
    mpki                             |       0.22 |       0.59 |       0.60 |       0.57 |       0.62 |       0.61 |       0.68 |       0.64
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |       5544 |       3934 |       4033 |       3983 |       4074 |       4038 |       3954 |       3909
    num misses                       |        810 |        285 |        281 |        281 |        269 |        268 |        261 |        261
    miss rate                        |     14.61% |      7.24% |      6.97% |      7.05% |      6.60% |      6.64% |      6.60% |      6.68%
    mpki                             |       0.03 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |    3164916 |      93742 |      89051 |      71277 |      87502 |      82947 |     124203 |     113110
    num cache misses                 |       3140 |        156 |        152 |        155 |        177 |        183 |        178 |        182
    miss rate                        |      0.10% |      0.17% |      0.17% |      0.22% |      0.20% |      0.22% |      0.14% |      0.16%
    mpki                             |       0.13 |       0.02 |       0.02 |       0.02 |       0.03 |       0.03 |       0.03 |       0.03
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |    5710293 |    1325633 |    1329428 |    1357726 |    1308728 |    1314397 |    1234793 |    1266301
    num cache misses                 |      63332 |      28465 |      28438 |      27954 |      28232 |      28168 |      29712 |      28813
    miss rate                        |      1.11% |      2.15% |      2.14% |      2.06% |      2.16% |      2.14% |      2.41% |      2.28%
    mpki                             |       2.58 |       4.32 |       4.27 |       4.03 |       4.32 |       4.27 |       5.12 |       4.73
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |      68624 |      28625 |      28593 |      28110 |      28409 |      28352 |      29893 |      28997
    num cache misses                 |      47871 |      25662 |      25694 |      25310 |      25536 |      25558 |      26027 |      25946
    miss rate                        |     69.76% |     89.65% |     89.86% |     90.04% |     89.89% |     90.15% |     87.07% |     89.48%
    mpki                             |       1.95 |       3.89 |       3.86 |       3.65 |       3.91 |       3.87 |       4.48 |       4.26
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |      53912 |      25674 |      25702 |      25329 |      25553 |      25575 |      26049 |      25966
    num cache misses                 |      22862 |       1965 |       1898 |       1841 |       1987 |       1843 |       2041 |       2037
    miss rate                        |     42.41% |      7.65% |      7.38% |      7.27% |      7.78% |      7.21% |      7.84% |      7.84%
    mpki                             |       0.93 |       0.30 |       0.29 |       0.27 |       0.30 |       0.28 |       0.35 |       0.33
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |      36347 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     250.13 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |     188.88 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |      11303 |       1019 |        993 |       1029 |       1066 |        976 |       1070 |        990
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
