                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
    num accesses                     |    9864105 |    1114080 |    1064531 |    1090745 |    1024734 |    1014064 |    1007354 |    1112879 |    1303159 |    1253483 |    1255253 |    1304539
    num misses                       |       7958 |       6112 |       6116 |       6169 |       6082 |       6158 |       6114 |       6151 |       6008 |       6142 |       6147 |       6111
    miss rate                        |      0.08% |      0.55% |      0.57% |      0.57% |      0.59% |      0.61% |      0.61% |      0.55% |      0.46% |      0.49% |      0.49% |      0.47%
    mpki                             |       0.18 |       1.16 |       1.29 |       1.24 |       1.42 |       1.47 |       1.49 |       1.20 |       0.95 |       1.06 |       1.05 |       0.96
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       8140 |       6138 |       6144 |       6197 |       6110 |       6186 |       6142 |       6177 |       6034 |       6168 |       6173 |       6137
    num misses                       |        893 |        294 |        305 |        300 |        304 |        300 |        288 |        293 |        282 |        281 |        280 |        282
    miss rate                        |     10.97% |      4.79% |      4.96% |      4.84% |      4.98% |      4.85% |      4.69% |      4.74% |      4.67% |      4.56% |      4.54% |      4.60%
    mpki                             |       0.02 |       0.06 |       0.06 |       0.06 |       0.07 |       0.07 |       0.07 |       0.06 |       0.04 |       0.05 |       0.05 |       0.04
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    6911785 |     117637 |     167956 |     145959 |     214401 |     218382 |     225490 |     140775 |     134377 |     175170 |     171715 |     121215
    num cache misses                 |       3273 |        189 |        192 |        188 |        181 |        181 |        180 |        173 |        171 |        177 |        172 |        172
    miss rate                        |      0.05% |      0.16% |      0.11% |      0.13% |      0.08% |      0.08% |      0.08% |      0.12% |      0.13% |      0.10% |      0.10% |      0.14%
    mpki                             |       0.08 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    9864105 |    1114080 |    1064531 |    1090745 |    1024734 |    1014064 |    1007354 |    1112879 |    1303159 |    1253483 |    1255253 |    1304539
    num cache misses                 |      69903 |      35678 |      36276 |      36191 |      36643 |      37154 |      36855 |      35948 |      35231 |      35870 |      35864 |      35234
    miss rate                        |      0.71% |      3.20% |      3.41% |      3.32% |      3.58% |      3.66% |      3.66% |      3.23% |      2.70% |      2.86% |      2.86% |      2.70%
    mpki                             |       1.62 |       6.78 |       7.67 |       7.25 |       8.57 |       8.88 |       8.97 |       6.99 |       5.58 |       6.17 |       6.13 |       5.52
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      75546 |      35964 |      36606 |      36500 |      36998 |      37477 |      37206 |      36246 |      36550 |      37332 |      37288 |      36487
    num cache misses                 |      59622 |      32428 |      32802 |      32796 |      33120 |      33049 |      33234 |      32629 |      31885 |      32353 |      32437 |      31988
    miss rate                        |     78.92% |     90.17% |     89.61% |     89.85% |     89.52% |     88.18% |     89.32% |     90.02% |     87.24% |     86.66% |     86.99% |     87.67%
    mpki                             |       1.38 |       6.16 |       6.94 |       6.57 |       7.75 |       7.90 |       8.09 |       6.34 |       5.05 |       5.56 |       5.54 |       5.01
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      62541 |      32548 |      32965 |      32938 |      33317 |      33212 |      33427 |      32777 |      33051 |      33644 |      33689 |      33070
    num cache misses                 |      34672 |      11188 |      10831 |      11201 |      11103 |      11136 |      11323 |      11313 |      21872 |      21720 |      21837 |      21378
    miss rate                        |     55.44% |     34.37% |     32.86% |     34.01% |     33.33% |     33.53% |     33.87% |     34.52% |     66.18% |     64.56% |     64.82% |     64.64%
    mpki                             |       0.81 |       2.13 |       2.29 |       2.24 |       2.60 |       2.66 |       2.76 |       2.20 |       3.46 |       3.73 |       3.73 |       3.35
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      20094 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |      20043 |          0 |          0 |          0
  average dram access latency (ns)   |      61.32 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      61.32 |        inf |        inf |        inf
  average dram queueing delay        |       0.07 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.07 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |      10787 |        457 |        442 |        472 |        416 |        450 |        438 |        457 |        262 |        272 |        266 |        276
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       3930 |       3811 |       3708 |       3815 |       3899 |       3796 |       3831 |       3794 |       5802 |       5903 |       5952 |       5703
