                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |  246082995 |  232378002 |  345352240 |  337715843 |  345080844 |  351482105 |  243828870 |  229985206
  Cycles                             |  316417640 |  316417640 |  417095980 |  316417640 |  316417640 |  417095980 |  417095980 |  417095980
  IPC                                |       0.78 |       0.73 |       0.83 |       1.07 |       1.09 |       0.84 |       0.58 |       0.55
  Time (ns)                          |  143826200 |  143826200 |  143826200 |  143826200 |  143826200 |  143826200 |  143826200 |  143826200
  Idle time (ns)                     |   68726668 |   64132211 |   14176699 |   15996558 |   21867317 |   15630634 |   51106948 |   52451966
  Idle time (%)                      |      47.8% |      44.6% |       9.9% |      11.1% |      15.2% |      10.9% |      35.5% |      36.5%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |   21779742 |   20967530 |   27433435 |   25128367 |   32909679 |   26257886 |   17165535 |   17229089
  num incorrect                      |    1550861 |    1591336 |    2293788 |    2049422 |    3866497 |    2149107 |    1002885 |     993809
  misprediction rate                 |      6.65% |      7.05% |      7.72% |      7.54% |     10.51% |      7.57% |      5.52% |      5.45%
  mpki                               |       6.30 |       6.85 |       6.64 |       6.07 |      11.20 |       6.11 |       4.11 |       4.32
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |   26611070 |   24763438 |   36332070 |   34374091 |   38582856 |   35996843 |   24437963 |   23728240
    num misses                       |        154 |         60 |         60 |         59 |         58 |         60 |         57 |         57
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |  114928321 |  109538094 |  172979566 |  166353478 |  155882689 |  172339636 |  126940303 |  124128772
    num misses                       |      27142 |      18068 |      21277 |      15040 |      19275 |      15591 |      10382 |       9570
    miss rate                        |      0.02% |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.11 |       0.08 |       0.06 |       0.04 |       0.06 |       0.04 |       0.04 |       0.04
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |      27296 |      18128 |      21337 |      15099 |      19333 |      15651 |      10439 |       9627
    num misses                       |      10197 |       7112 |       5319 |       2784 |       2313 |       2914 |       2027 |       1752
    miss rate                        |     37.36% |     39.23% |     24.93% |     18.44% |     11.96% |     18.62% |     19.42% |     18.20%
    mpki                             |       0.04 |       0.03 |       0.02 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |   26611070 |   24763438 |   36332070 |   34374091 |   38582856 |   35996843 |   24437963 |   23728240
    num cache misses                 |      15595 |      13916 |      19623 |      20929 |      23018 |      17647 |       9805 |       8686
    miss rate                        |      0.06% |      0.06% |      0.05% |      0.06% |      0.06% |      0.05% |      0.04% |      0.04%
    mpki                             |       0.06 |       0.06 |       0.06 |       0.06 |       0.07 |       0.05 |       0.04 |       0.04
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |  114928321 |  109538094 |  172979566 |  166353478 |  155882689 |  172339636 |  126940303 |  124128772
    num cache misses                 |    1924905 |    2065027 |    1437968 |    1667721 |    2469235 |    1386142 |     899801 |     888701
    miss rate                        |      1.67% |      1.89% |      0.83% |      1.00% |      1.58% |      0.80% |      0.71% |      0.72%
    mpki                             |       7.82 |       8.89 |       4.16 |       4.94 |       7.16 |       3.94 |       3.69 |       3.86
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |    2003446 |    2116655 |    1462230 |    1689792 |    2493126 |    1405128 |     910568 |     898235
    num cache misses                 |     250185 |     412404 |     112015 |     136591 |     114036 |     100474 |      70859 |      66815
    miss rate                        |     12.49% |     19.48% |      7.66% |      8.08% |      4.57% |      7.15% |      7.78% |      7.44%
    mpki                             |       1.02 |       1.77 |       0.32 |       0.40 |       0.33 |       0.29 |       0.29 |       0.29
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |     313168 |     450143 |     116711 |     137780 |     114997 |     101938 |      71846 |      67694
    num cache misses                 |     180687 |     361137 |      49845 |      52797 |      27415 |      57861 |      41420 |      53650
    miss rate                        |     57.70% |     80.23% |     42.71% |     38.32% |     23.84% |     56.76% |     57.65% |     79.25%
    mpki                             |       0.73 |       1.55 |       0.14 |       0.16 |       0.08 |       0.16 |       0.17 |       0.23
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |    1197732 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      62.35 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       1.10 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      1.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |      77928 |     205949 |      24598 |      31546 |       2114 |      35514 |      22728 |      35413
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
