metric,value
timestamp,2026-06-30T15:09:11
workload,SSSP
strategy,Packed
bench_class,S
num_threads,16
output_dir,Outputs/sizeS/16TH/SSSP_S_Packed_16TH_20260630_144524
cpu_map,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
p_core_count,8
e_core_count,8
node0_threads,8
node1_threads,8
sim_time_ms,8.0754
total_instructions,81791966
avg_ipc,0.3709
avg_ipc_p,0.1748
avg_ipc_e,0.567
total_power_W,10.1187
dynamic_W,4.4974
leakage_W,5.6
dram_W,0.0213
energy_J,0.081713
node0_reads,13392
node1_reads,13332
node0_pct,50.1123
dram_local,6111
dram_remote,6107
dram_remote_pct,49.9836
l1d_miss_pct,0.5987
l2_miss_pct,79.6303
l3_miss_pct,18.5264
l1d_mpki,1.0126
l2_mpki,0.8063
l3_mpki,0.1494
l3_miss_count,12218
cpi_base_frac,0.8501
cpi_branch_frac,0.1085
cpi_l2_frac,0.0
cpi_l3_frac,0.0296
cpi_dram_local_frac,0.0057
cpi_dram_remote_frac,0.0061
L1-D.access-mru-0.c0,2486585
L1-D.access-mru-0.c1,834175
L1-D.access-mru-0.c10,844260
L1-D.access-mru-0.c11,835865
L1-D.access-mru-0.c12,795778
L1-D.access-mru-0.c13,820905
L1-D.access-mru-0.c14,824343
L1-D.access-mru-0.c15,821964
L1-D.access-mru-0.c2,834156
L1-D.access-mru-0.c3,842535
L1-D.access-mru-0.c4,783273
L1-D.access-mru-0.c5,825858
L1-D.access-mru-0.c6,821021
L1-D.access-mru-0.c7,805948
L1-D.access-mru-0.c8,769516
L1-D.access-mru-0.c9,836728
L1-D.access-mru-0.node0,8233551
L1-D.access-mru-0.node1,6549359
L1-D.access-mru-0.total,14782910
L1-D.access-mru-1.c0,121025
L1-D.access-mru-1.c1,3186
L1-D.access-mru-1.c10,2730
L1-D.access-mru-1.c11,3115
L1-D.access-mru-1.c12,3480
L1-D.access-mru-1.c13,2776
L1-D.access-mru-1.c14,2716
L1-D.access-mru-1.c15,2782
L1-D.access-mru-1.c2,2900
L1-D.access-mru-1.c3,2797
L1-D.access-mru-1.c4,3461
L1-D.access-mru-1.c5,2847
L1-D.access-mru-1.c6,2754
L1-D.access-mru-1.c7,2908
L1-D.access-mru-1.c8,5037
L1-D.access-mru-1.c9,3069
L1-D.access-mru-1.node0,141878
L1-D.access-mru-1.node1,25705
L1-D.access-mru-1.total,167583
L1-D.access-mru-2.c0,44069
L1-D.access-mru-2.c1,580
L1-D.access-mru-2.c10,358
L1-D.access-mru-2.c11,470
L1-D.access-mru-2.c12,636
L1-D.access-mru-2.c13,375
L1-D.access-mru-2.c14,344
L1-D.access-mru-2.c15,334
L1-D.access-mru-2.c2,392
L1-D.access-mru-2.c3,375
L1-D.access-mru-2.c4,708
L1-D.access-mru-2.c5,364
L1-D.access-mru-2.c6,371
L1-D.access-mru-2.c7,445
L1-D.access-mru-2.c8,752
L1-D.access-mru-2.c9,525
L1-D.access-mru-2.node0,47304
L1-D.access-mru-2.node1,3794
L1-D.access-mru-2.total,51098
L1-D.access-mru-3.c0,14355
L1-D.access-mru-3.c1,123
L1-D.access-mru-3.c10,77
