                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7     
  Instructions                       |  3938547552 |   128500376 |   127908910 |   128221847 |   127690115 |   128050912 |   128567435 |   128142813
  Cycles                             |  4344858880 |  4344858880 |  3296099840 |  4344858880 |  3296099840 |  3296099840 |  3296099840 |  4344858880
  IPC                                |        0.91 |        0.03 |        0.04 |        0.03 |        0.04 |        0.04 |        0.04 |        0.03
  Time (ns)                          |  1498227200 |  1498227200 |  1498227200 |  1498227200 |  1498227200 |  1498227200 |  1498227200 |  1498227200
  Idle time (ns)                     |    55146049 |  1447196365 |  1444103126 |  1447356945 |  1444234679 |  1444078285 |  1443891699 |  1447425949
  Idle time (%)                      |        3.7% |       96.6% |       96.4% |       96.6% |       96.4% |       96.4% |       96.4% |       96.6%
Branch predictor stats               |             |             |             |             |             |             |             |            
  num correct                        |   169362847 |     2485827 |     2473845 |     2481756 |     2477735 |     2475200 |     2488505 |     2477015
  num incorrect                      |     6315167 |       83942 |       83631 |       83961 |       84420 |       83669 |       84086 |       83563
  misprediction rate                 |       3.59% |       3.27% |       3.27% |       3.27% |       3.29% |       3.27% |       3.27% |       3.26%
  mpki                               |        1.60 |        0.65 |        0.65 |        0.65 |        0.66 |        0.65 |        0.65 |        0.65
TLB Summary                          |             |             |             |             |             |             |             |            
  I-TLB                              |             |             |             |             |             |             |             |            
    num accesses                     |   773980817 |    19900681 |    19811283 |    19857396 |    19776709 |    19833962 |    19911726 |    19847082
    num misses                       |         200 |          49 |          44 |          48 |          48 |          43 |          49 |          43
    miss rate                        |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |             |             |             |             |            
    num accesses                     |  2331212688 |    81231694 |    80866754 |    81043858 |    80691710 |    80958962 |    81267969 |    81011355
    num misses                       |    12995727 |      859972 |      854219 |      866032 |      856239 |      890358 |      878759 |      878371
    miss rate                        |       0.56% |       1.06% |       1.06% |       1.07% |       1.06% |       1.10% |       1.08% |       1.08%
    mpki                             |        3.30 |        6.69 |        6.68 |        6.75 |        6.71 |        6.95 |        6.84 |        6.85
  L2 TLB                             |             |             |             |             |             |             |             |            
    num accesses                     |    12995927 |      860021 |      854263 |      866080 |      856287 |      890401 |      878808 |      878414
    num misses                       |     6413154 |      442664 |      440261 |      441954 |      439310 |      442492 |      443465 |      441703
    miss rate                        |      49.35% |      51.47% |      51.54% |      51.03% |      51.30% |      49.70% |      50.46% |      50.28%
    mpki                             |        1.63 |        3.44 |        3.44 |        3.45 |        3.44 |        3.46 |        3.45 |        3.45
Cache Summary                        |             |             |             |             |             |             |             |            
  Cache L1-I                         |             |             |             |             |             |             |             |            
    num cache accesses               |   773980817 |    19900681 |    19811283 |    19857396 |    19776709 |    19833962 |    19911726 |    19847082
    num cache misses                 |     2647951 |        3076 |        7430 |        3024 |        7735 |        7445 |        7603 |        2859
    miss rate                        |       0.34% |       0.02% |       0.04% |       0.02% |       0.04% |       0.04% |       0.04% |       0.01%
    mpki                             |        0.67 |        0.02 |        0.06 |        0.02 |        0.06 |        0.06 |        0.06 |        0.02
  Cache L1-D                         |             |             |             |             |             |             |             |            
    num cache accesses               |  2331212688 |    81231694 |    80866754 |    81043858 |    80691710 |    80958962 |    81267969 |    81011355
    num cache misses                 |    20474991 |      819683 |      824462 |      816661 |      821877 |      825204 |      828491 |      815463
    miss rate                        |       0.88% |       1.01% |       1.02% |       1.01% |       1.02% |       1.02% |       1.02% |       1.01%
    mpki                             |        5.20 |        6.38 |        6.45 |        6.37 |        6.44 |        6.44 |        6.44 |        6.36
  Cache L2                           |             |             |             |             |             |             |             |            
    num cache accesses               |    24341931 |      823569 |      832616 |      820427 |      830260 |      833362 |      836631 |      818956
    num cache misses                 |    12677249 |      589884 |      702472 |      587742 |      700487 |      702725 |      705423 |      586536
    miss rate                        |      52.08% |      71.63% |      84.37% |      71.64% |      84.37% |      84.32% |      84.32% |      71.62%
    mpki                             |        3.22 |        4.59 |        5.49 |        4.58 |        5.49 |        5.49 |        5.49 |        4.58
  Cache L3                           |             |             |             |             |             |             |             |            
    num cache accesses               |    13897111 |      590693 |      703196 |      588484 |      701135 |      703437 |      705957 |      587169
    num cache misses                 |     4129398 |      127583 |      126741 |      127187 |      126252 |      126512 |      127058 |      127329
    miss rate                        |      29.71% |      21.60% |      18.02% |      21.61% |      18.01% |      17.98% |      18.00% |      21.69%
    mpki                             |        1.05 |        0.99 |        0.99 |        0.99 |        0.99 |        0.99 |        0.99 |        0.99
DRAM summary                         |             |             |             |             |             |             |             |            
  num dram accesses                  |     7492438 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  average dram access latency (ns)   |       61.28 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  average dram queueing delay        |        0.03 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |             |             |             |             |            
  num loads from dram                |     3445921 |      110100 |      111904 |      109848 |      111283 |      111773 |      112372 |      109956
  num loads from dram cache          |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache        |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
