                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |   44715410 |    5934013 |    5974108 |    4859621 |    5094750 |    5621395 |    5807436 |    5774471
  Cycles                             |  124665600 |  124665600 |  124665600 |  124665600 |   31166400 |   31166400 |   31166400 |   31166400
  IPC                                |       0.36 |       0.05 |       0.05 |       0.04 |       0.16 |       0.18 |       0.19 |       0.19
  Time (ns)                          |   31166400 |   31166400 |   31166400 |   31166400 |   31166400 |   31166400 |   31166400 |   31166400
  Idle time (ns)                     |      16717 |   26588931 |   26545838 |   26463551 |   26432943 |   26736177 |   26433113 |   26559222
  Idle time (%)                      |       0.1% |      85.3% |      85.2% |      84.9% |      84.8% |      85.8% |      84.8% |      85.2%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |    4967201 |    1706295 |    1709461 |    1225211 |    1335436 |    1635675 |    1643926 |    1661386
  num incorrect                      |     340397 |      26058 |      27037 |      45561 |      40353 |      19932 |      29504 |      25098
  misprediction rate                 |      6.41% |      1.50% |      1.56% |      3.59% |      2.93% |      1.20% |      1.76% |      1.49%
  mpki                               |       7.61 |       4.39 |       4.53 |       9.38 |       7.92 |       3.55 |       5.08 |       4.35
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |    6849871 |     108725 |     108570 |     128204 |     124739 |     100956 |     112249 |     103839
    num misses                       |        172 |         26 |         26 |         26 |         26 |         26 |         27 |         25
    miss rate                        |      0.00% |      0.02% |      0.02% |      0.02% |      0.02% |      0.03% |      0.02% |      0.02%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.01 |       0.01 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |   10251729 |    1383222 |    1395276 |    1294612 |    1309817 |    1302346 |    1380589 |    1349890
    num misses                       |      10543 |       8971 |       9163 |       9137 |       9140 |       9079 |       9148 |       9054
    miss rate                        |      0.10% |      0.65% |      0.66% |      0.71% |      0.70% |      0.70% |      0.66% |      0.67%
    mpki                             |       0.24 |       1.51 |       1.53 |       1.88 |       1.79 |       1.62 |       1.58 |       1.57
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |      10715 |       8997 |       9189 |       9163 |       9166 |       9105 |       9175 |       9079
    num misses                       |        891 |        325 |        321 |        320 |        301 |        296 |        300 |        287
    miss rate                        |      8.32% |      3.61% |      3.49% |      3.49% |      3.28% |      3.25% |      3.27% |      3.16%
    mpki                             |       0.02 |       0.05 |       0.05 |       0.07 |       0.06 |       0.05 |       0.05 |       0.05
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |    6849871 |     108725 |     108570 |     128204 |     124739 |     100956 |     112249 |     103839
    num cache misses                 |       3146 |        174 |        176 |        178 |        232 |        216 |        232 |        206
    miss rate                        |      0.05% |      0.16% |      0.16% |      0.14% |      0.19% |      0.21% |      0.21% |      0.20%
    mpki                             |       0.07 |       0.03 |       0.03 |       0.04 |       0.05 |       0.04 |       0.04 |       0.04
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |   10251729 |    1383222 |    1395276 |    1294612 |    1309817 |    1302346 |    1380589 |    1349890
    num cache misses                 |      85275 |      52374 |      52484 |      53702 |      53045 |      52000 |      52770 |      52175
    miss rate                        |      0.83% |      3.79% |      3.76% |      4.15% |      4.05% |      3.99% |      3.82% |      3.87%
    mpki                             |       1.91 |       8.83 |       8.79 |      11.05 |      10.41 |       9.25 |       9.09 |       9.04
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |      90407 |      52554 |      52662 |      53881 |      53277 |      52217 |      53005 |      52382
    num cache misses                 |      71408 |      46853 |      46900 |      47489 |      47436 |      46719 |      47239 |      46870
    miss rate                        |     78.99% |     89.15% |     89.06% |     88.14% |     89.04% |     89.47% |     89.12% |     89.48%
    mpki                             |       1.60 |       7.90 |       7.85 |       9.77 |       9.31 |       8.31 |       8.13 |       8.12
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |      73818 |      46891 |      46936 |      47524 |      47467 |      46748 |      47261 |      46874
    num cache misses                 |      25231 |       2027 |       2040 |       2193 |       2233 |       1996 |       2112 |       1954
    miss rate                        |     34.18% |      4.32% |      4.35% |      4.61% |      4.70% |      4.27% |      4.47% |      4.17%
    mpki                             |       0.56 |       0.34 |       0.34 |       0.45 |       0.44 |       0.36 |       0.36 |       0.34
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |      39677 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      61.40 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.14 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |      11147 |       1072 |       1093 |       1092 |       1126 |       1142 |       1133 |       1061
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
