                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |    3916134 |    4004543 |    3530092 |    3509682 |    3558644 |    3548870 |    3979588 |    3943643 |    3774136 |    3740075 |    3732923 |    3732596 |    4170680 |    4167702 |    4203359 |    4096574
  Cycles                             |    3874400 |    3874400 |    2939200 |    2939200 |    2939200 |    2939200 |    3874400 |    3874400 |    2939200 |    2939200 |    2939200 |    2939200 |    3874400 |    3874400 |    3874400 |    3874400
  IPC                                |       1.01 |       1.03 |       1.20 |       1.19 |       1.21 |       1.21 |       1.03 |       1.02 |       1.28 |       1.27 |       1.27 |       1.27 |       1.08 |       1.08 |       1.08 |       1.06
  Time (ns)                          |    1336000 |    1336000 |    1336000 |    1336000 |    1336000 |    1336000 |    1336000 |    1336000 |    1336000 |    1336000 |    1336000 |    1336000 |    1336000 |    1336000 |    1336000 |    1336000
  Idle time (ns)                     |        340 |     418163 |     420406 |     421142 |     421885 |     422599 |     423342 |     424055 |     424799 |     425512 |     426256 |     426969 |     427713 |     428426 |     429170 |     429883
  Idle time (%)                      |       0.0% |      31.3% |      31.5% |      31.5% |      31.6% |      31.6% |      31.7% |      31.7% |      31.8% |      31.8% |      31.9% |      32.0% |      32.0% |      32.1% |      32.1% |      32.2%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |     371477 |     627822 |     498445 |     493670 |     515027 |     514461 |     638345 |     627994 |     595642 |     594424 |     593152 |     592894 |     717420 |     716403 |     727716 |     696555
  num incorrect                      |      20930 |       4232 |       4030 |       3981 |       3729 |       3758 |       3742 |       3700 |       3455 |       3185 |       3172 |       3150 |       3305 |       3296 |       3205 |       3194
  misprediction rate                 |      5.33% |      0.67% |      0.80% |      0.80% |      0.72% |      0.73% |      0.58% |      0.59% |      0.58% |      0.53% |      0.53% |      0.53% |      0.46% |      0.46% |      0.44% |      0.46%
  mpki                               |       5.34 |       1.06 |       1.14 |       1.13 |       1.05 |       1.06 |       0.94 |       0.94 |       0.92 |       0.85 |       0.85 |       0.84 |       0.79 |       0.79 |       0.76 |       0.78
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |     419844 |     250877 |     246393 |     246421 |     242690 |     242356 |     241449 |     241759 |     234184 |     231074 |     230945 |     230697 |     232028 |     231819 |     231220 |     230914
    num misses                       |        285 |         35 |         35 |         35 |         35 |         35 |         28 |         28 |         35 |         35 |         28 |         35 |         35 |         35 |         28 |         31
    miss rate                        |      0.07% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.02% |      0.01% |      0.02% |      0.02% |      0.02% |      0.01% |      0.01%
    mpki                             |       0.07 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    1958573 |    1444165 |    1365775 |    1361973 |    1356229 |    1352383 |    1412270 |    1407521 |    1356642 |    1337825 |    1335611 |    1336073 |    1400369 |    1400693 |    1402335 |    1389124
    num misses                       |       2068 |        252 |        240 |        224 |        299 |        276 |        262 |        252 |        299 |        240 |        206 |        173 |        272 |        178 |        190 |        170
    miss rate                        |      0.11% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.01% |      0.02% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.53 |       0.06 |       0.07 |       0.06 |       0.08 |       0.08 |       0.07 |       0.06 |       0.08 |       0.06 |       0.06 |       0.05 |       0.07 |       0.04 |       0.05 |       0.04
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       2353 |        287 |        275 |        259 |        334 |        311 |        290 |        280 |        334 |        275 |        234 |        208 |        307 |        213 |        218 |        201
    num misses                       |        624 |        160 |        158 |        165 |        168 |        166 |        154 |        150 |        160 |        159 |        145 |        152 |        155 |        151 |        141 |        136
    miss rate                        |     26.52% |     55.75% |     57.45% |     63.71% |     50.30% |     53.38% |     53.10% |     53.57% |     47.90% |     57.82% |     61.97% |     73.08% |     50.49% |     70.89% |     64.68% |     67.66%
    mpki                             |       0.16 |       0.04 |       0.04 |       0.05 |       0.05 |       0.05 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.03 |       0.03
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     419844 |     250877 |     246393 |     246421 |     242690 |     242356 |     241449 |     241759 |     234184 |     231074 |     230945 |     230697 |     232028 |     231819 |     231220 |     230914
    num cache misses                 |       7269 |        463 |        456 |        454 |        446 |        455 |        371 |        370 |        461 |        442 |        372 |        440 |        455 |        443 |        373 |        380
    miss rate                        |      1.73% |      0.18% |      0.19% |      0.18% |      0.18% |      0.19% |      0.15% |      0.15% |      0.20% |      0.19% |      0.16% |      0.19% |      0.20% |      0.19% |      0.16% |      0.16%
    mpki                             |       1.86 |       0.12 |       0.13 |       0.13 |       0.13 |       0.13 |       0.09 |       0.09 |       0.12 |       0.12 |       0.10 |       0.12 |       0.11 |       0.11 |       0.09 |       0.09
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    1958573 |    1444165 |    1365775 |    1361973 |    1356229 |    1352383 |    1412270 |    1407521 |    1356642 |    1337825 |    1335611 |    1336073 |    1400369 |    1400693 |    1402335 |    1389124
    num cache misses                 |      43335 |      27905 |      35934 |      36280 |      35780 |      35853 |      27086 |      27001 |      35138 |      34532 |      34057 |      34195 |      25822 |      25519 |      25137 |      25076
    miss rate                        |      2.21% |      1.93% |      2.63% |      2.66% |      2.64% |      2.65% |      1.92% |      1.92% |      2.59% |      2.58% |      2.55% |      2.56% |      1.84% |      1.82% |      1.79% |      1.81%
    mpki                             |      11.07 |       6.97 |      10.18 |      10.34 |      10.05 |      10.10 |       6.81 |       6.85 |       9.31 |       9.23 |       9.12 |       9.16 |       6.19 |       6.12 |       5.98 |       6.12
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      62297 |      32927 |      39182 |      39339 |      39115 |      39397 |      31398 |      31356 |      39248 |      37841 |      37277 |      37476 |      30028 |      29740 |      29205 |      27532
    num cache misses                 |      21029 |      12380 |      13697 |      14062 |      13518 |      13539 |      13408 |      14094 |      13109 |      12523 |      12196 |      12263 |      12357 |      12345 |      11803 |      12259
    miss rate                        |     33.76% |     37.60% |     34.96% |     35.75% |     34.56% |     34.37% |     42.70% |     44.95% |     33.40% |     33.09% |     32.72% |     32.72% |     41.15% |     41.51% |     40.41% |     44.53%
    mpki                             |       5.37 |       3.09 |       3.88 |       4.01 |       3.80 |       3.82 |       3.37 |       3.57 |       3.47 |       3.35 |       3.27 |       3.29 |       2.96 |       2.96 |       2.81 |       2.99
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      36739 |      19460 |      19579 |      19689 |      19501 |      19661 |      19418 |      20284 |      19695 |      18252 |      17890 |      17957 |      18050 |      18029 |      17671 |      16962
    num cache misses                 |      14773 |       2675 |       1866 |       1859 |       2294 |       2586 |       2782 |       5649 |       8336 |       3471 |       3181 |       3276 |       3550 |       3632 |       3469 |       4641
    miss rate                        |     40.21% |     13.75% |      9.53% |      9.44% |     11.76% |     13.15% |     14.33% |     27.85% |     42.33% |     19.02% |     17.78% |     18.24% |     19.67% |     20.15% |     19.63% |     27.36%
    mpki                             |       3.77 |       0.67 |       0.53 |       0.53 |       0.64 |       0.73 |       0.70 |       1.43 |       2.21 |       0.93 |       0.85 |       0.88 |       0.85 |       0.87 |       0.83 |       1.13
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      13985 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |      13845 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     368.68 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |     372.68 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |     307.43 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |     311.43 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      1.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      1.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |       5323 |        115 |        101 |        106 |         83 |         84 |         83 |         75 |         49 |         78 |         77 |         73 |         75 |         77 |         74 |         55
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       1403 |        625 |        452 |        520 |        949 |       1221 |       1315 |       3874 |       6388 |       2114 |       1924 |       1976 |       2170 |       2233 |       2135 |       3208
