                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5    
  Instructions                       |     334964 |          0 |          0 |          0 |          0 |          0
  Cycles                             |     712400 |     712400 |     712400 |     712400 |     712400 |     712400
  IPC                                |       0.47 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Time (ns)                          |     178100 |     178100 |     178100 |     178100 |     178100 |     178100
  Idle time (ns)                     |        254 |     178100 |     178100 |     178100 |     178100 |     178100
  Idle time (%)                      |       0.1% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0%
Branch predictor stats               |            |            |            |            |            |           
  num correct                        |      50695 |          0 |          0 |          0 |          0 |          0
  num incorrect                      |       3414 |          0 |          0 |          0 |          0 |          0
  misprediction rate                 |      6.31% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
  mpki                               |      10.19 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
TLB Summary                          |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |           
    num accesses                     |      40127 |          0 |          0 |          0 |          0 |          0
    num misses                       |         94 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.23% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.28 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |           
    num accesses                     |     143237 |          0 |          0 |          0 |          0 |          0
    num misses                       |        343 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.24% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       1.02 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |           
    num accesses                     |        437 |          0 |          0 |          0 |          0 |          0
    num misses                       |        281 |          0 |          0 |          0 |          0 |          0
    miss rate                        |     64.30% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.84 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |           
    num cache accesses               |      40127 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |       1171 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      2.92% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       3.50 |        inf |        inf |        inf |        inf |        inf
  Cache L1-D                         |            |            |            |            |            |           
    num cache accesses               |     143237 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |       9106 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      6.36% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |      27.19 |        inf |        inf |        inf |        inf |        inf
  Cache L2                           |            |            |            |            |            |           
    num cache accesses               |      12154 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |       8548 |          0 |          0 |          0 |          0 |          0
    miss rate                        |     70.33% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |      25.52 |        inf |        inf |        inf |        inf |        inf
  Cache L3                           |            |            |            |            |            |           
    num cache accesses               |      10432 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |       8511 |          0 |          0 |          0 |          0 |          0
    miss rate                        |     81.59% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |      25.41 |        inf |        inf |        inf |        inf |        inf
DRAM summary                         |            |            |            |            |            |           
  num dram accesses                  |       4281 |          0 |          0 |       4230 |          0 |          0
  average dram access latency (ns)   |      61.48 |        inf |        inf |      61.41 |        inf |        inf
  average dram queueing delay        |       0.23 |       0.00 |       0.00 |       0.16 |       0.00 |       0.00
  average dram bandwidth utilization |      3.00% |      0.00% |      0.00% |      2.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |           
  num loads from dram                |       6152 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0
