                                     | Core 0     | Core 1    
  Instructions                       |  926915145 |  932014031
  Cycles                             |  992397400 |  992397400
  IPC                                |       0.93 |       0.94
  Time (ns)                          |  342206000 |  342206000
  Idle time (ns)                     |        283 |     356367
  Idle time (%)                      |       0.0% |       0.1%
Branch predictor stats               |            |           
  num correct                        |   44760738 |   46854967
  num incorrect                      |      87949 |      70914
  misprediction rate                 |      0.20% |      0.15%
  mpki                               |       0.09 |       0.08
TLB Summary                          |            |           
  I-TLB                              |            |           
    num accesses                     |  101121926 |  100748645
    num misses                       |        280 |         30
    miss rate                        |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00
  D-TLB                              |            |           
    num accesses                     |  517132110 |  516820770
    num misses                       |     290704 |     295029
    miss rate                        |      0.06% |      0.06%
    mpki                             |       0.31 |       0.32
  L2 TLB                             |            |           
    num accesses                     |     290984 |     295059
    num misses                       |     203052 |     201668
    miss rate                        |     69.78% |     68.35%
    mpki                             |       0.22 |       0.22
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |  101121926 |  100748645
    num cache misses                 |      32007 |      20901
    miss rate                        |      0.03% |      0.02%
    mpki                             |       0.03 |       0.02
  Cache L1-D                         |            |           
    num cache accesses               |  517132110 |  516820770
    num cache misses                 |   16235837 |   16185980
    miss rate                        |      3.14% |      3.13%
    mpki                             |      17.52 |      17.37
  Cache L2                           |            |           
    num cache accesses               |   17704119 |   17619592
    num cache misses                 |   10643037 |   10614973
    miss rate                        |     60.12% |     60.25%
    mpki                             |      11.48 |      11.39
  Cache L3                           |            |           
    num cache accesses               |   12080072 |   12027806
    num cache misses                 |    8140389 |    8134115
    miss rate                        |     67.39% |     67.63%
    mpki                             |       8.78 |       8.73
DRAM summary                         |            |           
  num dram accesses                  |   11794841 |   11796027
  average dram access latency (ns)   |     578.20 |     564.74
  average dram queueing delay        |     516.95 |     503.49
  average dram bandwidth utilization |      4.00% |      4.00%
Coherency Traffic                    |            |           
  num loads from dram                |    5777160 |    5778478
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |      81139 |      89335
