                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
  Instructions                       |   27611265 |   28250554 |   28440685 |   28490782 |   25699343 |   25943889 |   29929995 |   32781587 |   31319167 |   31879965 |   41411400 |   41595823
  Cycles                             |   60642000 |   60642000 |   60642000 |   60642000 |   15160500 |   15160500 |   15160500 |   15160500 |   60642000 |   60642000 |   60642000 |   60642000
  IPC                                |       0.46 |       0.47 |       0.47 |       0.47 |       1.70 |       1.71 |       1.97 |       2.16 |       0.52 |       0.53 |       0.68 |       0.69
  Time (ns)                          |   15160500 |   15160500 |   15160500 |   15160500 |   15160500 |   15160500 |   15160500 |   15160500 |   15160500 |   15160500 |   15160500 |   15160500
  Idle time (ns)                     |        300 |     500723 |     504353 |     507658 |     510789 |     513991 |     517115 |     520252 |     523381 |     526508 |     529643 |     532797
  Idle time (%)                      |       0.0% |       3.3% |       3.3% |       3.3% |       3.4% |       3.4% |       3.4% |       3.4% |       3.5% |       3.5% |       3.5% |       3.5%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    1555163 |    2317199 |    2380880 |    2397482 |    1466695 |    1548263 |    3267113 |    4217710 |    3730286 |    3916897 |   13443349 |   13504819
  num incorrect                      |      18475 |       8969 |       8924 |       9024 |       8491 |       8679 |       7788 |       7708 |       7704 |       7796 |       2408 |       2409
  misprediction rate                 |      1.17% |      0.39% |      0.37% |      0.37% |      0.58% |      0.56% |      0.24% |      0.18% |      0.21% |      0.20% |      0.02% |      0.02%
  mpki                               |       0.67 |       0.32 |       0.31 |       0.32 |       0.33 |       0.33 |       0.26 |       0.24 |       0.25 |       0.24 |       0.06 |       0.06
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    2434025 |    2109431 |    2109240 |    2109240 |    2109240 |    2109240 |    2002650 |    2002650 |    2002650 |    2002650 |     143999 |     144000
    num misses                       |        199 |         33 |         33 |         33 |         33 |         33 |         33 |         33 |         33 |         33 |         31 |         31
    miss rate                        |      0.01% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.02% |      0.02%
    mpki                             |       0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   11716359 |   10823521 |   10854749 |   10863093 |   10399237 |   10439577 |   10729567 |   11204854 |   10961102 |   11054950 |    7236414 |    7267156
    num misses                       |       7967 |       2790 |       2322 |       2424 |       2978 |       2629 |       3427 |       3235 |       2324 |       2371 |         49 |        457
    miss rate                        |      0.07% |      0.03% |      0.02% |      0.02% |      0.03% |      0.03% |      0.03% |      0.03% |      0.02% |      0.02% |      0.00% |      0.01%
    mpki                             |       0.29 |       0.10 |       0.08 |       0.09 |       0.12 |       0.10 |       0.11 |       0.10 |       0.07 |       0.07 |       0.00 |       0.01
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       8166 |       2823 |       2355 |       2457 |       3011 |       2662 |       3460 |       3268 |       2357 |       2404 |         80 |        488
    num misses                       |        607 |        147 |        134 |        137 |        135 |        136 |        134 |        230 |        131 |        129 |         79 |         85
    miss rate                        |      7.43% |      5.21% |      5.69% |      5.58% |      4.48% |      5.11% |      3.87% |      7.04% |      5.56% |      5.37% |     98.75% |     17.42%
    mpki                             |       0.02 |       0.01 |       0.00 |       0.00 |       0.01 |       0.01 |       0.00 |       0.01 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    2434025 |    2109431 |    2109240 |    2109240 |    2109240 |    2109240 |    2002650 |    2002650 |    2002650 |    2002650 |     143999 |     144000
    num cache misses                 |      69149 |      48512 |      48501 |      48500 |      48633 |      49611 |      40433 |      40434 |      40431 |      40509 |        239 |        241
    miss rate                        |      2.84% |      2.30% |      2.30% |      2.30% |      2.31% |      2.35% |      2.02% |      2.02% |      2.02% |      2.02% |      0.17% |      0.17%
    mpki                             |       2.50 |       1.72 |       1.71 |       1.70 |       1.89 |       1.91 |       1.35 |       1.23 |       1.29 |       1.27 |       0.01 |       0.01
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   11716359 |   10823521 |   10854749 |   10863093 |   10399237 |   10439577 |   10729567 |   11204854 |   10961102 |   11054950 |    7236414 |    7267156
    num cache misses                 |     594817 |     485214 |     477647 |     482313 |     485090 |     477178 |     433185 |     439937 |     429516 |     431436 |      56762 |      56466
    miss rate                        |      5.08% |      4.48% |      4.40% |      4.44% |      4.66% |      4.57% |      4.04% |      3.93% |      3.92% |      3.90% |      0.78% |      0.78%
    mpki                             |      21.54 |      17.18 |      16.79 |      16.93 |      18.88 |      18.39 |      14.47 |      13.42 |      13.71 |      13.53 |       1.37 |       1.36
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     692259 |     557531 |     552077 |     555828 |     558543 |     551536 |     498226 |     514734 |     497706 |     502592 |      57877 |      57593
    num cache misses                 |     119176 |     115895 |     115235 |     118703 |     117954 |     124920 |      91901 |      89977 |     102942 |      90205 |      24571 |      16792
    miss rate                        |     17.22% |     20.79% |     20.87% |     21.36% |     21.12% |     22.65% |     18.45% |     17.48% |     20.68% |     17.95% |     42.45% |     29.16%
    mpki                             |       4.32 |       4.10 |       4.05 |       4.17 |       4.59 |       4.82 |       3.07 |       2.74 |       3.29 |       2.83 |       0.59 |       0.40
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     181308 |     157724 |     159275 |     160414 |     159116 |     165248 |     133106 |     141038 |     144867 |     138860 |      42838 |      30779
    num cache misses                 |      29273 |       9809 |       7637 |       8012 |       8018 |      13070 |       8524 |      51023 |      51572 |      36118 |       9353 |      15419
    miss rate                        |     16.15% |      6.22% |      4.79% |      4.99% |      5.04% |      7.91% |      6.40% |     36.18% |     35.60% |     26.01% |     21.83% |     50.10%
    mpki                             |       1.06 |       0.35 |       0.27 |       0.28 |       0.31 |       0.50 |       0.28 |       1.56 |       1.65 |       1.13 |       0.23 |       0.37
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      10739 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |      10712 |          0 |          0 |          0
  average dram access latency (ns)   |      62.49 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      62.27 |        inf |        inf |        inf
  average dram queueing delay        |       1.24 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       1.01 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
