                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |    4035838 |    4136620 |    4071622 |    3628507 |    3591920 |    3962420 |    3907679 |    3500065 |    3809297 |    3408606 |    3368331 |    3349434 |    3302206 |    3653646 |    3596962 |    3505870
  Cycles                             |    4363700 |    5752150 |    5752150 |    4363700 |    4363700 |    5752150 |    5752150 |    4363700 |    5752150 |    4363700 |    4363700 |    4363700 |    4363700 |    5752150 |    5752150 |    5752150
  IPC                                |       0.92 |       0.72 |       0.71 |       0.83 |       0.82 |       0.69 |       0.68 |       0.80 |       0.66 |       0.78 |       0.77 |       0.77 |       0.76 |       0.64 |       0.63 |       0.61
  Time (ns)                          |    1983500 |    1983500 |    1983500 |    1983500 |    1983500 |    1983500 |    1983500 |    1983500 |    1983500 |    1983500 |    1983500 |    1983500 |    1983500 |    1983500 |    1983500 |    1983500
  Idle time (ns)                     |        312 |     352788 |     356019 |     357735 |     359458 |     361193 |     362893 |     364613 |     366338 |     368063 |     369758 |     371494 |     373311 |     375055 |     376756 |     378496
  Idle time (%)                      |       0.0% |      17.8% |      17.9% |      18.0% |      18.1% |      18.2% |      18.3% |      18.4% |      18.5% |      18.6% |      18.6% |      18.7% |      18.8% |      18.9% |      19.0% |      19.1%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |     456144 |     579366 |     567404 |     446600 |     438550 |     544117 |     531037 |     420488 |     512261 |     399646 |     393974 |     389872 |     378753 |     479354 |     466841 |     443510
  num incorrect                      |      11288 |        980 |        949 |        870 |        975 |        977 |       1111 |        926 |       1083 |       1020 |       1064 |       1179 |       1301 |       1998 |       1957 |       2470
  misprediction rate                 |      2.41% |      0.17% |      0.17% |      0.19% |      0.22% |      0.18% |      0.21% |      0.22% |      0.21% |      0.25% |      0.27% |      0.30% |      0.34% |      0.42% |      0.42% |      0.55%
  mpki                               |       2.80 |       0.24 |       0.23 |       0.24 |       0.27 |       0.25 |       0.28 |       0.26 |       0.28 |       0.30 |       0.32 |       0.35 |       0.39 |       0.55 |       0.54 |       0.70
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |     401444 |     325764 |     314367 |     302882 |     292196 |     281019 |     270550 |     258471 |     247730 |     236342 |     225495 |     215099 |     204564 |     194837 |     184101 |     164984
    num misses                       |        131 |         23 |         21 |         23 |         23 |         23 |         21 |         23 |         21 |         23 |         21 |         21 |         21 |         21 |         21 |         23
    miss rate                        |      0.03% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.03 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    1657580 |    1452381 |    1423586 |    1342935 |    1331702 |    1386354 |    1373831 |    1296669 |    1328723 |    1262573 |    1244499 |    1237742 |    1223109 |    1271087 |    1247543 |    1231034
    num misses                       |       5053 |       3677 |       3679 |       3794 |       3691 |       4143 |       3486 |       3780 |       3412 |       3664 |       3381 |       3836 |       3480 |       3432 |       3536 |       3598
    miss rate                        |      0.30% |      0.25% |      0.26% |      0.28% |      0.28% |      0.30% |      0.25% |      0.29% |      0.26% |      0.29% |      0.27% |      0.31% |      0.28% |      0.27% |      0.28% |      0.29%
    mpki                             |       1.25 |       0.89 |       0.90 |       1.05 |       1.03 |       1.05 |       0.89 |       1.08 |       0.90 |       1.07 |       1.00 |       1.15 |       1.05 |       0.94 |       0.98 |       1.03
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       5184 |       3700 |       3700 |       3817 |       3714 |       4166 |       3507 |       3803 |       3433 |       3687 |       3402 |       3857 |       3501 |       3453 |       3557 |       3621
