metric,value
timestamp,2026-07-01T14:56:45
workload,TC
strategy,HPO
bench_class,W
num_threads,16
output_dir,Outputs/sizeW/16TH/TC_W_HPO_16TH_20260630_224009
cpu_map,"[0, 1, 2, 3, 8, 9, 10, 11, 4, 5, 6, 7, 12, 13, 14, 15]"
p_core_count,8
e_core_count,8
node0_threads,8
node1_threads,8
sim_time_ms,14.2644
total_instructions,70436175
avg_ipc,0.1624
avg_ipc_p,0.0975
avg_ipc_e,0.2272
total_power_W,7.8549
dynamic_W,2.2418
leakage_W,5.6
dram_W,0.0132
energy_J,0.112046
node0_reads,14679
node1_reads,14555
node0_pct,50.2121
dram_local,6432
dram_remote,6297
dram_remote_pct,49.4697
l1d_miss_pct,1.1255
l2_miss_pct,80.2686
l3_miss_pct,11.2818
l1d_mpki,1.9956
l2_mpki,1.6018
l3_mpki,0.1807
l3_miss_count,12729
cpi_base_frac,0.7493
cpi_branch_frac,0.1898
cpi_l2_frac,0.0001
cpi_l3_frac,0.0494
cpi_dram_local_frac,0.0057
cpi_dram_remote_frac,0.0059
L1-D.access-mru-0.c0,4546663
L1-D.access-mru-0.c1,663607
L1-D.access-mru-0.c10,658419
L1-D.access-mru-0.c11,635603
L1-D.access-mru-0.c12,624655
L1-D.access-mru-0.c13,597831
L1-D.access-mru-0.c14,597901
L1-D.access-mru-0.c15,636782
L1-D.access-mru-0.c2,622756
L1-D.access-mru-0.c3,653954
L1-D.access-mru-0.c4,636951
L1-D.access-mru-0.c5,622964
L1-D.access-mru-0.c6,635991
L1-D.access-mru-0.c7,646125
L1-D.access-mru-0.c8,658912
L1-D.access-mru-0.c9,628892
L1-D.access-mru-0.node0,9068806
L1-D.access-mru-0.node1,4999200
L1-D.access-mru-0.total,14068006
L1-D.access-mru-1.c0,193050
L1-D.access-mru-1.c1,5848
L1-D.access-mru-1.c10,6209
L1-D.access-mru-1.c11,6700
L1-D.access-mru-1.c12,6448
L1-D.access-mru-1.c13,7373
L1-D.access-mru-1.c14,7246
L1-D.access-mru-1.c15,6024
L1-D.access-mru-1.c2,7443
L1-D.access-mru-1.c3,5929
L1-D.access-mru-1.c4,5822
L1-D.access-mru-1.c5,6399
L1-D.access-mru-1.c6,6130
L1-D.access-mru-1.c7,6079
L1-D.access-mru-1.c8,5922
L1-D.access-mru-1.c9,6476
L1-D.access-mru-1.node0,237577
L1-D.access-mru-1.node1,51521
L1-D.access-mru-1.total,289098
L1-D.access-mru-2.c0,79299
L1-D.access-mru-2.c1,1293
L1-D.access-mru-2.c10,1258
L1-D.access-mru-2.c11,1377
L1-D.access-mru-2.c12,1356
L1-D.access-mru-2.c13,1581
L1-D.access-mru-2.c14,1635
L1-D.access-mru-2.c15,1255
L1-D.access-mru-2.c2,1434
L1-D.access-mru-2.c3,1254
L1-D.access-mru-2.c4,1177
L1-D.access-mru-2.c5,1377
L1-D.access-mru-2.c6,1255
L1-D.access-mru-2.c7,1303
L1-D.access-mru-2.c8,1229
L1-D.access-mru-2.c9,1543
L1-D.access-mru-2.node0,88687
L1-D.access-mru-2.node1,10939
L1-D.access-mru-2.total,99626
L1-D.access-mru-3.c0,18826
L1-D.access-mru-3.c1,514
L1-D.access-mru-3.c10,612
L1-D.access-mru-3.c11,621
L1-D.access-mru-3.c12,647
L1-D.access-mru-3.c13,716
L1-D.access-mru-3.c14,679
L1-D.access-mru-3.c15,553
L1-D.access-mru-3.c2,632
L1-D.access-mru-3.c3,563
L1-D.access-mru-3.c4,556
L1-D.access-mru-3.c5,568
L1-D.access-mru-3.c6,579
L1-D.access-mru-3.c7,573
L1-D.access-mru-3.c8,549
L1-D.access-mru-3.c9,669
L1-D.access-mru-3.node0,22986
L1-D.access-mru-3.node1,4871
L1-D.access-mru-3.total,27857
L1-D.access-mru-4.c0,5104
L1-D.access-mru-4.c1,195
L1-D.access-mru-4.c10,216
L1-D.access-mru-4.c11,278
L1-D.access-mru-4.c12,277
L1-D.access-mru-4.c13,339
L1-D.access-mru-4.c14,384
L1-D.access-mru-4.c15,204
L1-D.access-mru-4.c2,314
L1-D.access-mru-4.c3,211
L1-D.access-mru-4.c4,215
L1-D.access-mru-4.c5,233
L1-D.access-mru-4.c6,201
