                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |  243391584 |  261612455 |  261891379 |  262106062 |  256604740 |  260487273 |  258828181 |  260757240
  Cycles                             |  303350000 |  303350000 |  303350000 |  303350000 |  303350000 |  303350000 |  303350000 |  303350000
  IPC                                |       0.80 |       0.86 |       0.86 |       0.86 |       0.85 |       0.86 |       0.85 |       0.86
  Time (ns)                          |   75837500 |   75837500 |   75837500 |   75837500 |   75837500 |   75837500 |   75837500 |   75837500
  Idle time (ns)                     |       2254 |     291637 |     425304 |     373047 |     426244 |     232089 |     232181 |     232284
  Idle time (%)                      |       0.0% |       0.4% |       0.6% |       0.5% |       0.6% |       0.3% |       0.3% |       0.3%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |   14389965 |   21252553 |   21392318 |   21465766 |   19640830 |   20938220 |   20386119 |   21029052
  num incorrect                      |      12522 |       5855 |       5918 |       5899 |       5762 |       5742 |       5750 |       5756
  misprediction rate                 |      0.09% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03%
  mpki                               |       0.05 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |   25848332 |   25464023 |   25437787 |   25437254 |   25434338 |   25433019 |   25432709 |   25432710
    num misses                       |        225 |         28 |         28 |         28 |         28 |         28 |         28 |         29
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |  132077798 |  134111093 |  134095438 |  134128614 |  133199617 |  133843693 |  133565419 |  133887199
    num misses                       |      75590 |      72851 |      72587 |      72650 |      72628 |      72601 |      72621 |      72517
    miss rate                        |      0.06% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05%
    mpki                             |       0.31 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |      75815 |      72879 |      72615 |      72678 |      72656 |      72629 |      72649 |      72546
    num misses                       |      49675 |      48041 |      48080 |      47898 |      48071 |      47833 |      47867 |      47768
    miss rate                        |     65.52% |     65.92% |     66.21% |     65.90% |     66.16% |     65.86% |     65.89% |     65.85%
    mpki                             |       0.20 |       0.18 |       0.18 |       0.18 |       0.19 |       0.18 |       0.18 |       0.18
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |   25848332 |   25464023 |   25437787 |   25437254 |   25434338 |   25433019 |   25432709 |   25432710
    num cache misses                 |      28803 |      16998 |      16600 |      16457 |      16984 |      16674 |      16567 |      16421
    miss rate                        |      0.11% |      0.07% |      0.07% |      0.06% |      0.07% |      0.07% |      0.07% |      0.06%
    mpki                             |       0.12 |       0.06 |       0.06 |       0.06 |       0.07 |       0.06 |       0.06 |       0.06
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |  132077798 |  134111093 |  134095438 |  134128614 |  133199617 |  133843693 |  133565419 |  133887199
    num cache misses                 |    5337882 |    5346961 |    5329538 |    5330827 |    5330543 |    5329617 |    5329893 |    5329186
    miss rate                        |      4.04% |      3.99% |      3.97% |      3.97% |      4.00% |      3.98% |      3.99% |      3.98%
    mpki                             |      21.93 |      20.44 |      20.35 |      20.34 |      20.77 |      20.46 |      20.59 |      20.44
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |    5778397 |    5751441 |    5731926 |    5736201 |    5737545 |    5732144 |    5732182 |    5732636
    num cache misses                 |    3882318 |    3843740 |    3826029 |    3820578 |    3828264 |    3826795 |    3824458 |    3819198
    miss rate                        |     67.19% |     66.83% |     66.75% |     66.60% |     66.72% |     66.76% |     66.72% |     66.62%
    mpki                             |      15.95 |      14.69 |      14.61 |      14.58 |      14.92 |      14.69 |      14.78 |      14.65
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |    4297348 |    4231680 |    4212178 |    4209845 |    4218749 |    4213193 |    4210456 |    4206525
    num cache misses                 |    2616643 |    2536113 |    2511446 |    2521587 |    2589815 |    2506701 |    2508997 |    2513437
    miss rate                        |     60.89% |     59.93% |     59.62% |     59.90% |     61.39% |     59.50% |     59.59% |     59.75%
    mpki                             |      10.75 |       9.69 |       9.59 |       9.62 |      10.09 |       9.62 |       9.69 |       9.64
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |   14569017 |          0 |          0 |          0 |   14572388 |          0 |          0 |          0
  average dram access latency (ns)   |    3925.50 |        inf |        inf |        inf |    3941.71 |        inf |        inf |        inf
  average dram queueing delay        |    3864.25 |       0.00 |       0.00 |       0.00 |    3880.46 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     24.00% |      0.00% |      0.00% |      0.00% |     24.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |    1825013 |    1800548 |    1796706 |    1798537 |    1810231 |    1800940 |    1804147 |    1798487
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |      38860 |       7249 |       6782 |      15285 |      60101 |       3729 |       3615 |       8627
