                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
    num misses                       |        131 |         23 |         23 |         23 |         23 |         21 |         23 |         21 |         23 |         23 |         21 |         21
    miss rate                        |      0.03% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.03 |       0.01 |       0.01 |       0.00 |       0.01 |       0.00 |       0.00 |       0.00 |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    1842210 |    1571454 |    1565541 |    1657526 |    1519038 |    1604885 |    1589908 |    1580105 |    1415590 |    1391380 |    1358472 |    1450139
    num misses                       |       6289 |       4896 |       4630 |       4781 |       4789 |       4656 |       4419 |       4840 |       4705 |       4411 |       4484 |       4206
    miss rate                        |      0.34% |      0.31% |      0.30% |      0.29% |      0.32% |      0.29% |      0.28% |      0.31% |      0.33% |      0.32% |      0.33% |      0.29%
    mpki                             |       1.29 |       1.08 |       1.03 |       0.95 |       1.09 |       0.95 |       0.91 |       1.00 |       1.22 |       1.16 |       1.19 |       1.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       6420 |       4919 |       4653 |       4804 |       4812 |       4677 |       4442 |       4861 |       4728 |       4434 |       4505 |       4227
    num misses                       |        579 |        226 |        282 |        248 |        222 |        267 |        251 |        220 |        273 |        230 |        239 |        299
    miss rate                        |      9.02% |      4.59% |      6.06% |      5.16% |      4.61% |      5.71% |      5.65% |      4.53% |      5.77% |      5.19% |      5.31% |      7.07%
    mpki                             |       0.12 |       0.05 |       0.06 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.07 |       0.06 |       0.06 |       0.07
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     401442 |     327193 |     316291 |     305414 |     293648 |     283967 |     273055 |     262651 |     250285 |     239847 |     229014 |     211490
    num cache misses                 |       1943 |        137 |        137 |        137 |        136 |        131 |        136 |        132 |        136 |        136 |        132 |        136
    miss rate                        |      0.48% |      0.04% |      0.04% |      0.04% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.06% |      0.06% |      0.06%
    mpki                             |       0.40 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.04 |       0.04 |       0.04 |       0.03
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    1842210 |    1571454 |    1565541 |    1657526 |    1519038 |    1604885 |    1589908 |    1580105 |    1415590 |    1391380 |    1358472 |    1450139
    num cache misses                 |      66082 |      54510 |      54630 |      53733 |      54558 |      53016 |      53144 |      54006 |      56046 |      53289 |      52110 |      48606
    miss rate                        |      3.59% |      3.47% |      3.49% |      3.24% |      3.59% |      3.30% |      3.34% |      3.42% |      3.96% |      3.83% |      3.84% |      3.35%
    mpki                             |      13.54 |      12.05 |      12.16 |      10.64 |      12.43 |      10.77 |      10.89 |      11.14 |      14.48 |      13.95 |      13.86 |      11.58
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      90814 |      75869 |      76551 |      76037 |      75811 |      75326 |      75507 |      77414 |      77089 |      75966 |      74498 |      70505
    num cache misses                 |      48767 |      42008 |      41613 |      43209 |      40914 |      43925 |      44334 |      45287 |      42540 |      43266 |      42263 |      41353
    miss rate                        |     53.70% |     55.37% |     54.36% |     56.83% |     53.97% |     58.31% |     58.72% |     58.50% |     55.18% |     56.95% |     56.73% |     58.65%
    mpki                             |       9.99 |       9.29 |       9.26 |       8.56 |       9.32 |       8.92 |       9.09 |       9.34 |      10.99 |      11.33 |      11.24 |       9.85
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      73394 |      62209 |      62591 |      64279 |      63487 |      64878 |      65513 |      68079 |      64955 |      64757 |      63496 |      62049
    num cache misses                 |      32332 |      21901 |      23079 |      30876 |      24855 |      25242 |      24770 |      30052 |      24888 |      22486 |      21961 |      28549
    miss rate                        |     44.05% |     35.21% |     36.87% |     48.03% |     39.15% |     38.91% |     37.81% |     44.14% |     38.32% |     34.72% |     34.59% |     46.01%
    mpki                             |       6.63 |       4.84 |       5.14 |       6.12 |       5.66 |       5.13 |       5.08 |       6.20 |       6.43 |       5.89 |       5.84 |       6.80
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      14592 |          0 |          0 |          0 |      15297 |          0 |          0 |          0 |      15128 |          0 |          0 |          0
  average dram access latency (ns)   |      93.83 |        inf |        inf |        inf |      92.70 |        inf |        inf |        inf |      93.07 |        inf |        inf |        inf
  average dram queueing delay        |      32.58 |       0.00 |       0.00 |       0.00 |      31.45 |       0.00 |       0.00 |       0.00 |      31.82 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |       8385 |       1475 |       1711 |       2679 |       1725 |       1684 |       1676 |       1824 |       1464 |       1648 |       1829 |       4315
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |      15143 |      14987 |      15237 |      17229 |      15509 |      17443 |      17063 |      17242 |      15084 |      15499 |      15043 |      14837
