                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |  285556887 |  293565741 |  303700130 |  275894233 |  269994051 |  268691584 |  273890838 |  286452569
  Cycles                             |  191111200 |  191111200 |  191111200 |  191111200 |  191111200 |  191111200 |  191111200 |  191111200
  IPC                                |       1.49 |       1.54 |       1.59 |       1.44 |       1.41 |       1.41 |       1.43 |       1.50
  Time (ns)                          |   47777800 |   47777800 |   47777800 |   47777800 |   47777800 |   47777800 |   47777800 |   47777800
  Idle time (ns)                     |    1191004 |    1083477 |    1067760 |     780359 |     584854 |     384104 |     237094 |     239204
  Idle time (%)                      |       2.5% |       2.3% |       2.2% |       1.6% |       1.2% |       0.8% |       0.5% |       0.5%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |   52180915 |   54685430 |   59000287 |   49458817 |   47366269 |   45907668 |   48070485 |   52229865
  num incorrect                      |     172288 |     180032 |     187394 |     193423 |     195039 |     193612 |     190031 |     180410
  misprediction rate                 |      0.33% |      0.33% |      0.32% |      0.39% |      0.41% |      0.42% |      0.39% |      0.34%
  mpki                               |       0.60 |       0.61 |       0.62 |       0.70 |       0.72 |       0.72 |       0.69 |       0.63
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |   10224252 |   10257157 |   10008131 |   10156010 |   10288268 |   10715334 |   10576067 |   10745152
    num misses                       |        312 |         27 |         27 |         27 |         27 |         27 |         27 |         27
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |  102242958 |  103684586 |  104114584 |   99799143 |   98931776 |  100019169 |  100317968 |  102404840
    num misses                       |     101585 |     100249 |      96150 |      97184 |      96153 |     100013 |      97533 |      96577
    miss rate                        |      0.10% |      0.10% |      0.09% |      0.10% |      0.10% |      0.10% |      0.10% |      0.09%
    mpki                             |       0.36 |       0.34 |       0.32 |       0.35 |       0.36 |       0.37 |       0.36 |       0.34
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |     101897 |     100276 |      96177 |      97211 |      96180 |     100040 |      97560 |      96604
    num misses                       |       4748 |       3924 |       2125 |       4093 |       2929 |       3750 |       3984 |       2569
    miss rate                        |      4.66% |      3.91% |      2.21% |      4.21% |      3.05% |      3.75% |      4.08% |      2.66%
    mpki                             |       0.02 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |   10224252 |   10257157 |   10008131 |   10156010 |   10288268 |   10715334 |   10576067 |   10745152
    num cache misses                 |      27148 |      11214 |      11050 |      10964 |      11345 |      11362 |      11269 |      11009
    miss rate                        |      0.27% |      0.11% |      0.11% |      0.11% |      0.11% |      0.11% |      0.11% |      0.10%
    mpki                             |       0.10 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |  102242958 |  103684586 |  104114584 |   99799143 |   98931776 |  100019169 |  100317968 |  102404840
    num cache misses                 |   25772767 |   26011917 |   25365629 |   25389460 |   25447846 |   26091481 |   25704833 |   25672966
    miss rate                        |     25.21% |     25.09% |     24.36% |     25.44% |     25.72% |     26.09% |     25.62% |     25.07%
    mpki                             |      90.25 |      88.61 |      83.52 |      92.03 |      94.25 |      97.11 |      93.85 |      89.62
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |   25847445 |   26068270 |   25422085 |   25448724 |   25505590 |   26149685 |   25762911 |   25731164
    num cache misses                 |    5591058 |    5608529 |    5472567 |    5492107 |    5502652 |    5621387 |    5548473 |    5545956
    miss rate                        |     21.63% |     21.51% |     21.53% |     21.58% |     21.57% |     21.50% |     21.54% |     21.55%
    mpki                             |      19.58 |      19.10 |      18.02 |      19.91 |      20.38 |      20.92 |      20.26 |      19.36
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |    5641132 |    5655197 |    5519453 |    5541892 |    5550965 |    5669723 |    5596853 |    5594597
    num cache misses                 |     102367 |      89283 |      95446 |      97179 |      94552 |      93631 |      89642 |      98334
    miss rate                        |      1.81% |      1.58% |      1.73% |      1.75% |      1.70% |      1.65% |      1.60% |      1.76%
    mpki                             |       0.36 |       0.30 |       0.31 |       0.35 |       0.35 |       0.35 |       0.33 |       0.34
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |     255216 |          0 |          0 |          0 |     255479 |          0 |          0 |          0
  average dram access latency (ns)   |    4871.03 |        inf |        inf |        inf |    4882.50 |        inf |        inf |        inf
  average dram queueing delay        |    4809.78 |       0.00 |       0.00 |       0.00 |    4821.25 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |      23442 |      17477 |      18442 |      21249 |      16911 |      17113 |      20270 |      21287
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |      47239 |      46624 |      53090 |      54197 |      52073 |      50284 |      45565 |      53872
