                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |  249318331 |  248676554 |  247314510 |  249181268 |  248185327 |  248881198 |  245233701 |  245271837
  Cycles                             |  250885580 |  250885580 |  250885580 |  250885580 |  250885580 |  250885580 |  250885580 |  250885580
  IPC                                |       0.99 |       0.99 |       0.99 |       0.99 |       0.99 |       0.99 |       0.98 |       0.98
  Time (ns)                          |  114038900 |  114038900 |  114038900 |  114038900 |  114038900 |  114038900 |  114038900 |  114038900
  Idle time (ns)                     |      17368 |     456119 |     457414 |     458173 |     458914 |     482733 |     460404 |     461149
  Idle time (%)                      |       0.0% |       0.4% |       0.4% |       0.4% |       0.4% |       0.4% |       0.4% |       0.4%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |   15654713 |   16139742 |   15781829 |   16316579 |   16039516 |   16240912 |   15199527 |   15210730
  num incorrect                      |      42096 |      25283 |      24596 |      24689 |      24312 |      24223 |      24275 |      24228
  misprediction rate                 |      0.27% |      0.16% |      0.16% |      0.15% |      0.15% |      0.15% |      0.16% |      0.16%
  mpki                               |       0.17 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |   25598269 |   25208986 |   25199380 |   25197143 |   25196344 |   25195162 |   25194491 |   25194281
    num misses                       |        280 |         29 |         29 |         30 |         29 |         29 |         29 |         30
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |  132759824 |  131541863 |  131277633 |  131541857 |  131387011 |  131483348 |  130960279 |  130965132
    num misses                       |      76945 |      72935 |      74299 |      72708 |      72642 |      74600 |      72788 |      72482
    miss rate                        |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06%
    mpki                             |       0.31 |       0.29 |       0.30 |       0.29 |       0.29 |       0.30 |       0.30 |       0.30
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |      77225 |      72964 |      74328 |      72738 |      72671 |      74629 |      72817 |      72512
    num misses                       |      49793 |      48095 |      48218 |      48018 |      48234 |      47890 |      47915 |      47732
    miss rate                        |     64.48% |     65.92% |     64.87% |     66.02% |     66.37% |     64.17% |     65.80% |     65.83%
    mpki                             |       0.20 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.20 |       0.19
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |   25598269 |   25208986 |   25199380 |   25197143 |   25196344 |   25195162 |   25194491 |   25194281
    num cache misses                 |      26744 |      16643 |      16083 |      16184 |      16317 |      16133 |      16007 |      16083
    miss rate                        |      0.10% |      0.07% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06%
    mpki                             |       0.11 |       0.07 |       0.07 |       0.06 |       0.07 |       0.06 |       0.07 |       0.07
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |  132759824 |  131541863 |  131277633 |  131541857 |  131387011 |  131483348 |  130960279 |  130965132
    num cache misses                 |    4141938 |    4088631 |    4070351 |    4070108 |    4070144 |    4069664 |    4069345 |    4068571
    miss rate                        |      3.12% |      3.11% |      3.10% |      3.09% |      3.10% |      3.10% |      3.11% |      3.11%
    mpki                             |      16.61 |      16.44 |      16.46 |      16.33 |      16.40 |      16.35 |      16.59 |      16.59
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |    4551641 |    4460990 |    4441448 |    4444921 |    4448446 |    4441329 |    4440904 |    4441115
    num cache misses                 |    3882081 |    3849910 |    3830927 |    3826091 |    3833721 |    3831637 |    3829911 |    3824937
    miss rate                        |     85.29% |     86.30% |     86.25% |     86.08% |     86.18% |     86.27% |     86.24% |     86.13%
    mpki                             |      15.57 |      15.48 |      15.49 |      15.35 |      15.45 |      15.40 |      15.62 |      15.59
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |    4266975 |    4205831 |    4186095 |    4184879 |    4195889 |    4187307 |    4185607 |    4181435
    num cache misses                 |    2098416 |    2031356 |    2031069 |    2054367 |    2115034 |    2021902 |    2026163 |    2043802
    miss rate                        |     49.18% |     48.30% |     48.52% |     49.09% |     50.41% |     48.29% |     48.41% |     48.88%
    mpki                             |       8.42 |       8.17 |       8.21 |       8.24 |       8.52 |       8.12 |       8.26 |       8.33
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |   11879885 |          0 |          0 |          0 |   11880272 |          0 |          0 |          0
  average dram access latency (ns)   |    2539.77 |        inf |        inf |        inf |    2550.82 |        inf |        inf |        inf
  average dram queueing delay        |    2478.52 |       0.00 |       0.00 |       0.00 |    2489.57 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     13.00% |      0.00% |      0.00% |      0.00% |     13.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |    1497106 |    1493568 |    1502620 |    1495597 |    1495238 |    1498996 |    1504371 |    1509375
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |      35859 |       7249 |       6736 |      28469 |      77175 |       4606 |       4403 |      16075
