                                     | Core 0     | Core 1    
  Instructions                       |     334328 |          0
  Cycles                             |     702000 |     702000
  IPC                                |       0.48 |       0.00
  Time (ns)                          |     175500 |     175500
  Idle time (ns)                     |        286 |     175500
  Idle time (%)                      |       0.2% |     100.0%
Branch predictor stats               |            |           
  num correct                        |      50564 |          0
  num incorrect                      |       3404 |          0
  misprediction rate                 |      6.31% |      0.00%
  mpki                               |      10.18 |       0.00
TLB Summary                          |            |           
  I-TLB                              |            |           
    num accesses                     |      40022 |          0
    num misses                       |         95 |          0
    miss rate                        |      0.24% |      0.00%
    mpki                             |       0.28 |       0.00
  D-TLB                              |            |           
    num accesses                     |     143034 |          0
    num misses                       |        347 |          0
    miss rate                        |      0.24% |      0.00%
    mpki                             |       1.04 |       0.00
  L2 TLB                             |            |           
    num accesses                     |        442 |          0
    num misses                       |        283 |          0
    miss rate                        |     64.03% |      0.00%
    mpki                             |       0.85 |       0.00
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |      40022 |          0
    num cache misses                 |       1154 |          0
    miss rate                        |      2.88% |       inf%
    mpki                             |       3.45 |        inf
  Cache L1-D                         |            |           
    num cache accesses               |     143034 |          0
    num cache misses                 |       9114 |          0
    miss rate                        |      6.37% |       inf%
    mpki                             |      27.26 |        inf
  Cache L2                           |            |           
    num cache accesses               |      12144 |          0
    num cache misses                 |       8533 |          0
    miss rate                        |     70.27% |       inf%
    mpki                             |      25.52 |        inf
  Cache L3                           |            |           
    num cache accesses               |      10415 |          0
    num cache misses                 |       8510 |          0
    miss rate                        |     81.71% |       inf%
    mpki                             |      25.45 |        inf
DRAM summary                         |            |           
  num dram accesses                  |       8510 |          0
  average dram access latency (ns)   |      62.51 |        inf
  average dram queueing delay        |       1.26 |       0.00
  average dram bandwidth utilization |      6.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |       6150 |          0
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
