                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
  Instructions                       |   10993760 |    2961707 |    3002983 |    2778810 |    3064461 |    2914341 |    2570340 |    3008924 |    2931805 |    2859314 |    3011012 |    2984520
  Cycles                             |   29398000 |   29398000 |   29398000 |   29398000 |    7349500 |    7349500 |   29398000 |   29398000 |   29398000 |   29398000 |    7349500 |    7349500
  IPC                                |       0.37 |       0.10 |       0.10 |       0.09 |       0.42 |       0.40 |       0.09 |       0.10 |       0.10 |       0.10 |       0.41 |       0.41
  Time (ns)                          |    7349500 |    7349500 |    7349500 |    7349500 |    7349500 |    7349500 |    7349500 |    7349500 |    7349500 |    7349500 |    7349500 |    7349500
  Idle time (ns)                     |       1441 |    6035784 |    6036236 |    6036755 |    6006467 |    6006863 |    6037167 |    6037493 |    6037720 |    6038088 |    6008296 |    6008700
  Idle time (%)                      |       0.0% |      82.1% |      82.1% |      82.1% |      81.7% |      81.7% |      82.1% |      82.1% |      82.2% |      82.2% |      81.8% |      81.8%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    1329508 |     937891 |     955076 |     860995 |     985417 |     923644 |     772305 |     957693 |     925725 |     894628 |     962693 |     951264
  num incorrect                      |      74625 |       4810 |       4233 |       7432 |       2579 |       4518 |      10291 |       4183 |       5235 |       6402 |       3628 |       3861
  misprediction rate                 |      5.31% |      0.51% |      0.44% |      0.86% |      0.26% |      0.49% |      1.31% |      0.43% |      0.56% |      0.71% |      0.38% |      0.40%
  mpki                               |       6.79 |       1.62 |       1.41 |       2.67 |       0.84 |       1.55 |       4.00 |       1.39 |       1.79 |       2.24 |       1.20 |       1.29
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    1622673 |      20089 |      20308 |      24139 |      17592 |      19961 |      27786 |      18990 |      20800 |      21999 |      18515 |      19554
    num misses                       |        174 |         26 |         26 |         28 |         26 |         26 |         26 |         26 |         26 |         26 |         26 |         26
    miss rate                        |      0.01% |      0.13% |      0.13% |      0.12% |      0.15% |      0.13% |      0.09% |      0.14% |      0.12% |      0.12% |      0.14% |      0.13%
    mpki                             |       0.02 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    2670629 |     561577 |     566458 |     545249 |     568747 |     553066 |     525457 |     566625 |     558900 |     551761 |     563886 |     561109
    num misses                       |       1372 |        131 |        136 |        122 |        134 |        120 |        122 |        126 |        121 |        118 |        117 |        122
    miss rate                        |      0.05% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02%
    mpki                             |       0.12 |       0.04 |       0.05 |       0.04 |       0.04 |       0.04 |       0.05 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       1546 |        157 |        162 |        150 |        160 |        146 |        148 |        152 |        147 |        144 |        143 |        148
    num misses                       |        590 |        131 |        136 |        127 |        133 |        127 |        126 |        126 |        127 |        125 |        123 |        132
    miss rate                        |     38.16% |     83.44% |     83.95% |     84.67% |     83.12% |     86.99% |     85.14% |     82.89% |     86.39% |     86.81% |     86.01% |     89.19%
    mpki                             |       0.05 |       0.04 |       0.05 |       0.05 |       0.04 |       0.04 |       0.05 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
