                                     | Core 0     | Core 1    
  Instructions                       |   14680636 |    6040178
  Cycles                             |   11638000 |   11638000
  IPC                                |       1.26 |       0.52
  Time (ns)                          |    2909500 |    2909500
  Idle time (ns)                     |       1354 |    1810762
  Idle time (%)                      |       0.0% |      62.2%
Branch predictor stats               |            |           
  num correct                        |    1986534 |    1562424
  num incorrect                      |     105011 |      37012
  misprediction rate                 |      5.02% |      2.31%
  mpki                               |       7.15 |       6.13
TLB Summary                          |            |           
  I-TLB                              |            |           
    num accesses                     |    1712460 |     197100
    num misses                       |        172 |         26
    miss rate                        |      0.01% |      0.01%
    mpki                             |       0.01 |       0.00
  D-TLB                              |            |           
    num accesses                     |    3700367 |    1479131
    num misses                       |       3057 |       1350
    miss rate                        |      0.08% |      0.09%
    mpki                             |       0.21 |       0.22
  L2 TLB                             |            |           
    num accesses                     |       3229 |       1376
    num misses                       |        696 |        236
    miss rate                        |     21.55% |     17.15%
    mpki                             |       0.05 |       0.04
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |    1712460 |     197100
    num cache misses                 |       2942 |        187
    miss rate                        |      0.17% |      0.09%
    mpki                             |       0.20 |       0.03
  Cache L1-D                         |            |           
    num cache accesses               |    3700367 |    1479131
    num cache misses                 |      64977 |      38147
    miss rate                        |      1.76% |      2.58%
    mpki                             |       4.43 |       6.32
  Cache L2                           |            |           
    num cache accesses               |      70083 |      38335
    num cache misses                 |      45009 |      29637
    miss rate                        |     64.22% |     77.31%
    mpki                             |       3.07 |       4.91
  Cache L3                           |            |           
    num cache accesses               |      48285 |      29702
    num cache misses                 |      21277 |       3691
    miss rate                        |     44.07% |     12.43%
    mpki                             |       1.45 |       0.61
DRAM summary                         |            |           
  num dram accesses                  |      24943 |          0
  average dram access latency (ns)   |      61.93 |        inf
  average dram queueing delay        |       0.68 |       0.00
  average dram bandwidth utilization |      1.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |      11894 |       1590
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
