                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |  485522186 |   44549422 |   63422877 |   82295094 |  101161939 |  120041317 |  138924702 |  157791034 |  176657087 |  195540153 |  214418231 |  233291073 |  252154151 |  271042992 |  289906178 |  306985642
  Cycles                             |  734652070 |  734652070 |  734652070 |  557322260 |  557322260 |  557322260 |  734652070 |  557322260 |  557322260 |  557322260 |  734652070 |  734652070 |  557322260 |  734652070 |  557322260 |  734652070
  IPC                                |       0.66 |       0.06 |       0.09 |       0.15 |       0.18 |       0.22 |       0.19 |       0.28 |       0.32 |       0.35 |       0.29 |       0.32 |       0.45 |       0.37 |       0.52 |       0.42
  Time (ns)                          |  253328300 |  253328300 |  253328300 |  253328300 |  253328300 |  253328300 |  253328300 |  253328300 |  253328300 |  253328300 |  253328300 |  253328300 |  253328300 |  253328300 |  253328300 |  253328300
  Idle time (ns)                     |   71474670 |  239029348 |  234229577 |  226526523 |  221753595 |  216922864 |  215075105 |  207915198 |  203412690 |  198197088 |  196055218 |  191260853 |  183565749 |  181716574 |  174031146 |  172525616
  Idle time (%)                      |      28.2% |      94.4% |      92.5% |      89.4% |      87.5% |      85.6% |      84.9% |      82.1% |      80.3% |      78.2% |      77.4% |      75.5% |      72.5% |      71.7% |      68.7% |      68.1%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   75731459 |    7071915 |    9168315 |   11261666 |   13361740 |   15452787 |   17555300 |   19647645 |   21750717 |   23842110 |   25940889 |   28036300 |   30133403 |   32231288 |   34325788 |   35824798
  num incorrect                      |     422935 |     439619 |     439472 |     442077 |     437714 |     443457 |     441975 |     443750 |     436757 |     443399 |     442893 |     444286 |     441531 |     444627 |     443482 |     443423
  misprediction rate                 |      0.56% |      5.85% |      4.57% |      3.78% |      3.17% |      2.79% |      2.46% |      2.21% |      1.97% |      1.83% |      1.68% |      1.56% |      1.44% |      1.36% |      1.28% |      1.22%
  mpki                               |       0.87 |       9.87 |       6.93 |       5.37 |       4.33 |       3.69 |       3.18 |       2.81 |       2.47 |       2.27 |       2.07 |       1.90 |       1.75 |       1.64 |       1.53 |       1.44
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      43261 |    4194634 |    8389059 |   12583105 |   16777530 |   20971841 |   25166017 |   29360321 |   33554746 |   37748929 |   41943354 |   46137658 |   50331962 |   54526145 |   58720570 |   62914875
    num misses                       |        109 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16
    miss rate                        |      0.25% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   42397722 |    4805260 |    4805133 |    4803816 |    4803418 |    4803250 |    4804854 |    4803338 |    4803124 |    4803243 |    4804126 |    4803952 |    4802550 |    4804142 |    4802566 |    4503480
    num misses                       |   35338230 |    2069813 |    2077737 |    2084711 |    2080411 |    2086506 |    2088625 |    2083277 |    2075344 |    2084451 |    2084340 |    2087845 |    2088544 |    2089392 |    2089367 |    2083104
    miss rate                        |     83.35% |     43.07% |     43.24% |     43.40% |     43.31% |     43.44% |     43.47% |     43.37% |     43.21% |     43.40% |     43.39% |     43.46% |     43.49% |     43.49% |     43.51% |     46.26%
    mpki                             |      72.78 |      46.46 |      32.76 |      25.33 |      20.57 |      17.38 |      15.03 |      13.20 |      11.75 |      10.66 |       9.72 |       8.95 |       8.28 |       7.71 |       7.21 |       6.79
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   35338339 |    2069829 |    2077753 |    2084727 |    2080427 |    2086522 |    2088641 |    2083293 |    2075360 |    2084467 |    2084356 |    2087861 |    2088560 |    2089408 |    2089383 |    2083120
