                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |    3896599 |    3768725 |    3737311 |    3728331 |    3602962 |    3588617 |    3561190 |    3545621 |    3547024 |    3539191 |    3481256 |    3488155 |    3372647 |    3374237 |    3343458 |    3279976
  Cycles                             |    5551600 |    5551600 |    5551600 |    5551600 |    4163700 |    4163700 |    4163700 |    4163700 |    5551600 |    5551600 |    5551600 |    5551600 |    4163700 |    4163700 |    4163700 |    4163700
  IPC                                |       0.70 |       0.68 |       0.67 |       0.67 |       0.87 |       0.86 |       0.86 |       0.85 |       0.64 |       0.64 |       0.63 |       0.63 |       0.81 |       0.81 |       0.80 |       0.79
  Time (ns)                          |    1387900 |    1387900 |    1387900 |    1387900 |    1387900 |    1387900 |    1387900 |    1387900 |    1387900 |    1387900 |    1387900 |    1387900 |    1387900 |    1387900 |    1387900 |    1387900
  Idle time (ns)                     |        271 |     207071 |     207557 |     207827 |     208041 |     208294 |     208536 |     208750 |     208982 |     209217 |     209437 |     209656 |     209877 |     210102 |     210339 |     210566
  Idle time (%)                      |       0.0% |      14.9% |      15.0% |      15.0% |      15.0% |      15.0% |      15.0% |      15.0% |      15.1% |      15.1% |      15.1% |      15.1% |      15.1% |      15.1% |      15.2% |      15.2%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |     448298 |     493357 |     488428 |     490155 |     459094 |     457330 |     452784 |     447453 |     455304 |     455073 |     440065 |     443221 |     416223 |     417377 |     410210 |     397672
  num incorrect                      |       4311 |        431 |        413 |        388 |        406 |        402 |        405 |        347 |        357 |        452 |        498 |        813 |        902 |        933 |       1024 |       1133
  misprediction rate                 |      0.95% |      0.09% |      0.08% |      0.08% |      0.09% |      0.09% |      0.09% |      0.08% |      0.08% |      0.10% |      0.11% |      0.18% |      0.22% |      0.22% |      0.25% |      0.28%
  mpki                               |       1.11 |       0.11 |       0.11 |       0.10 |       0.11 |       0.11 |       0.11 |       0.10 |       0.10 |       0.13 |       0.14 |       0.23 |       0.27 |       0.28 |       0.31 |       0.35
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |     393029 |     327084 |     315426 |     304152 |     292769 |     281327 |     270484 |     259880 |     248510 |     237878 |     227215 |     217138 |     205942 |     195418 |     185093 |     165482
    num misses                       |        121 |         24 |         24 |         22 |         22 |         22 |         22 |         22 |         24 |         22 |         22 |         24 |         24 |         24 |         24 |         22
    miss rate                        |      0.03% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.03 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    1572026 |    1409014 |    1392275 |    1384071 |    1339524 |    1330284 |    1317837 |    1316252 |    1303969 |    1298138 |    1277521 |    1275659 |    1231333 |    1230838 |    1215463 |    1197599
    num misses                       |       5308 |       3608 |       3737 |       3705 |       3735 |       4049 |       3582 |       3808 |       3564 |       3419 |       3531 |       3824 |       3318 |       3662 |       3788 |       3506
    miss rate                        |      0.34% |      0.26% |      0.27% |      0.27% |      0.28% |      0.30% |      0.27% |      0.29% |      0.27% |      0.26% |      0.28% |      0.30% |      0.27% |      0.30% |      0.31% |      0.29%
    mpki                             |       1.36 |       0.96 |       1.00 |       0.99 |       1.04 |       1.13 |       1.01 |       1.07 |       1.00 |       0.97 |       1.01 |       1.10 |       0.98 |       1.09 |       1.13 |       1.07
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       5429 |       3632 |       3761 |       3727 |       3757 |       4071 |       3604 |       3830 |       3588 |       3441 |       3553 |       3848 |       3342 |       3686 |       3812 |       3528
    num misses                       |        576 |        196 |        219 |        246 |        233 |        193 |        204 |        241 |        213 |        191 |        223 |        233 |        203 |        205 |        243 |        239
    miss rate                        |     10.61% |      5.40% |      5.82% |      6.60% |      6.20% |      4.74% |      5.66% |      6.29% |      5.94% |      5.55% |      6.28% |      6.06% |      6.07% |      5.56% |      6.37% |      6.77%
    mpki                             |       0.15 |       0.05 |       0.06 |       0.07 |       0.06 |       0.05 |       0.06 |       0.07 |       0.06 |       0.05 |       0.06 |       0.07 |       0.06 |       0.06 |       0.07 |       0.07
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     393029 |     327084 |     315426 |     304152 |     292769 |     281327 |     270484 |     259880 |     248510 |     237878 |     227215 |     217138 |     205942 |     195418 |     185093 |     165482
    num cache misses                 |       1874 |        141 |        142 |        134 |        134 |        135 |        135 |        139 |        140 |        135 |        135 |        140 |        140 |        140 |        141 |        142
    miss rate                        |      0.48% |      0.04% |      0.05% |      0.04% |      0.05% |      0.05% |      0.05% |      0.05% |      0.06% |      0.06% |      0.06% |      0.06% |      0.07% |      0.07% |      0.08% |      0.09%
    mpki                             |       0.48 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    1572026 |    1409014 |    1392275 |    1384071 |    1339524 |    1330284 |    1317837 |    1316252 |    1303969 |    1298138 |    1277521 |    1275659 |    1231333 |    1230838 |    1215463 |    1197599
    num cache misses                 |      68040 |      54376 |      55050 |      54934 |      53542 |      53725 |      52335 |      53035 |      52684 |      52299 |      52147 |      52479 |      51160 |      51321 |      50270 |      50865
    miss rate                        |      4.33% |      3.86% |      3.95% |      3.97% |      4.00% |      4.04% |      3.97% |      4.03% |      4.04% |      4.03% |      4.08% |      4.11% |      4.15% |      4.17% |      4.14% |      4.25%
    mpki                             |      17.46 |      14.43 |      14.73 |      14.73 |      14.86 |      14.97 |      14.70 |      14.96 |      14.85 |      14.78 |      14.98 |      15.04 |      15.17 |      15.21 |      15.04 |      15.51
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      83943 |      66332 |      67103 |      67549 |      65521 |      66518 |      63709 |      66009 |      64879 |      65236 |      64941 |      65113 |      64040 |      64179 |      62861 |      63692
    num cache misses                 |      44286 |      34365 |      34846 |      35138 |      34584 |      34718 |      34661 |      35428 |      35359 |      36093 |      36100 |      36469 |      35243 |      35318 |      35283 |      36059
    miss rate                        |     52.76% |     51.81% |     51.93% |     52.02% |     52.78% |     52.19% |     54.41% |     53.67% |     54.50% |     55.33% |     55.59% |     56.01% |     55.03% |     55.03% |     56.13% |     56.61%
    mpki                             |      11.37 |       9.12 |       9.32 |       9.42 |       9.60 |       9.67 |       9.73 |       9.99 |       9.97 |      10.20 |      10.37 |      10.46 |      10.45 |      10.47 |      10.55 |      10.99
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      59850 |      46751 |      47239 |      48115 |      46852 |      47827 |      46332 |      48481 |      48228 |      49411 |      49167 |      49327 |      48385 |      48519 |      48049 |      48875
    num cache misses                 |      25270 |      11758 |      11400 |      11755 |      10450 |      11378 |      11281 |      17198 |      14944 |      12717 |      12058 |      12204 |      11284 |      11963 |      11948 |      17559
