                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |  243830756 |   33537679 |  146780697 |  118471447 |  127898903 |   90146200 |   61844227 |   80718751 |   24100907 |   42975994 |  154414567 |   52413685 |   99591786 |  109028886 |   71280485 |  137338680
  Cycles                             |  343064200 |  343064200 |  343064200 |  343064200 |  260255600 |  260255600 |  260255600 |  260255600 |  343064200 |  343064200 |  343064200 |  343064200 |  260255600 |  260255600 |  260255600 |  260255600
  IPC                                |       0.71 |       0.10 |       0.43 |       0.35 |       0.49 |       0.35 |       0.24 |       0.31 |       0.07 |       0.13 |       0.45 |       0.15 |       0.38 |       0.42 |       0.27 |       0.53
  Time (ns)                          |  118298000 |  118298000 |  118298000 |  118298000 |  118298000 |  118298000 |  118298000 |  118298000 |  118298000 |  118298000 |  118298000 |  118298000 |  118298000 |  118298000 |  118298000 |  118298000
  Idle time (ns)                     |   35347059 |  109375498 |   80826509 |   87839887 |   84173638 |   93727168 |  101029595 |   96176324 |  111700881 |  106785147 |   78553648 |  104260352 |   91265258 |   88913687 |   98709983 |   81962928
  Idle time (%)                      |      29.9% |      92.5% |      68.3% |      74.3% |      71.2% |      79.2% |      85.4% |      81.3% |      94.4% |      90.3% |      66.4% |      88.1% |      77.1% |      75.2% |      83.4% |      69.3%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   38196693 |    5194865 |   17772243 |   14626690 |   15674862 |   11482711 |    8335731 |   10432301 |    4150955 |    6239927 |   18219142 |    7291937 |   12529771 |   13577051 |    9383759 |   16721463
  num incorrect                      |     208891 |     218313 |     221830 |     222185 |     220003 |     217420 |     220580 |     221104 |     214141 |     221379 |     221989 |     218932 |     220340 |     221318 |     221024 |     222032
  misprediction rate                 |      0.54% |      4.03% |      1.23% |      1.50% |      1.38% |      1.86% |      2.58% |      2.08% |      4.91% |      3.43% |      1.20% |      2.91% |      1.73% |      1.60% |      2.30% |      1.31%
  mpki                               |       0.86 |       6.51 |       1.51 |       1.88 |       1.72 |       2.41 |       3.57 |       2.74 |       8.89 |       5.15 |       1.44 |       4.18 |       2.21 |       2.03 |       3.10 |       1.62
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      43275 |    4194634 |   29360321 |   23068865 |   25166017 |   16777520 |   10485953 |   14680257 |    2097482 |    6291770 |   31457595 |    8388801 |   18874561 |   20971713 |   12583105 |   27263169
    num misses                       |        109 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16
    miss rate                        |      0.25% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   21426193 |    2707506 |    2706101 |    2706366 |    2705073 |    2705173 |    2705812 |    2705783 |    2707753 |    2707208 |    2405677 |    2707379 |    2705560 |    2705401 |    2705760 |    2705100
    num misses                       |   17531068 |    1025087 |    1039849 |    1039744 |    1039873 |    1032940 |    1034605 |    1036761 |    1017740 |    1033724 |    1034608 |    1032684 |    1037255 |    1037950 |    1038956 |    1040663
    miss rate                        |     81.82% |     37.86% |     38.43% |     38.42% |     38.44% |     38.18% |     38.24% |     38.32% |     37.59% |     38.18% |     43.01% |     38.14% |     38.34% |     38.37% |     38.40% |     38.47%
