metric,value
timestamp,2026-07-03T17:44:35
workload,TC
strategy,Packed
bench_class,A
num_threads,2
output_dir,Outputs/sizeA/2TH/TC_A_Packed_2TH_20260703_174340
cpu_map,"[0, 1]"
p_core_count,2
e_core_count,0
node0_threads,2
node1_threads,0
sim_time_ms,10.1695
total_instructions,59785980
avg_ipc,0.7349
avg_ipc_p,0.7349
avg_ipc_e,0.0
total_power_W,3.964
dynamic_W,2.9395
leakage_W,1.0
dram_W,0.0246
energy_J,0.040312
node0_reads,39027
node1_reads,0
node0_pct,100.0
dram_local,17837
dram_remote,0
dram_remote_pct,0.0
l1d_miss_pct,2.0857
l2_miss_pct,68.1269
l3_miss_pct,11.1065
l1d_mpki,3.943
l2_mpki,2.6862
l3_mpki,0.2983
l3_miss_count,17837
cpi_base_frac,0.49
cpi_branch_frac,0.2719
cpi_l2_frac,0.0001
cpi_l3_frac,0.2071
cpi_dram_local_frac,0.031
cpi_dram_remote_frac,0.0
futex_wake_count,112
futex_wait_count,1
mutex_lock_count,0
barrier_wait_count,0
futex_wake_per_minst,2.2915
mutex_lock_per_minst,0.0
barrier_wait_per_minst,0.0
L1-D.access-mru-0.c0,11402954
L1-D.access-mru-0.c1,3142378
L1-D.access-mru-0.node0,14545332
L1-D.access-mru-0.node1,0
L1-D.access-mru-0.total,14545332
L1-D.access-mru-1.c0,398472
L1-D.access-mru-1.c1,97256
L1-D.access-mru-1.node0,495728
L1-D.access-mru-1.node1,0
L1-D.access-mru-1.total,495728
L1-D.access-mru-2.c0,171705
L1-D.access-mru-2.c1,26501
L1-D.access-mru-2.node0,198206
L1-D.access-mru-2.node1,0
L1-D.access-mru-2.total,198206
L1-D.access-mru-3.c0,42872
L1-D.access-mru-3.c1,17249
L1-D.access-mru-3.node0,60121
L1-D.access-mru-3.node1,0
L1-D.access-mru-3.total,60121
L1-D.access-mru-4.c0,18244
L1-D.access-mru-4.c1,13584
L1-D.access-mru-4.node0,31828
L1-D.access-mru-4.node1,0
L1-D.access-mru-4.total,31828
L1-D.access-mru-5.c0,12989
L1-D.access-mru-5.c1,10577
L1-D.access-mru-5.node0,23566
L1-D.access-mru-5.node1,0
L1-D.access-mru-5.total,23566
L1-D.access-mru-6.c0,9809
L1-D.access-mru-6.c1,8420
L1-D.access-mru-6.node0,18229
L1-D.access-mru-6.node1,0
L1-D.access-mru-6.total,18229
L1-D.access-mru-7.c0,7082
L1-D.access-mru-7.c1,5826
L1-D.access-mru-7.node0,12908
L1-D.access-mru-7.node1,0
L1-D.access-mru-7.total,12908
L1-D.backinval-M.c0,81
L1-D.backinval-M.c1,7
L1-D.backinval-M.node0,88
L1-D.backinval-M.node1,0
L1-D.backinval-M.total,88
L1-D.backinval-S.c0,6
L1-D.backinval-S.c1,1
L1-D.backinval-S.node0,7
L1-D.backinval-S.node1,0
L1-D.backinval-S.total,7
L1-D.coherency-downgrades.c0,292
L1-D.coherency-downgrades.c1,431
L1-D.coherency-downgrades.node0,723
L1-D.coherency-downgrades.node1,0
L1-D.coherency-downgrades.total,723
L1-D.coherency-writebacks.c0,67718
L1-D.coherency-writebacks.c1,68066
L1-D.coherency-writebacks.node0,135784
L1-D.coherency-writebacks.node1,0
L1-D.coherency-writebacks.total,135784
L1-D.evict-E.c0,13620
L1-D.evict-E.c1,122
L1-D.evict-E.node0,13742
L1-D.evict-E.node1,0
L1-D.evict-E.total,13742
L1-D.evict-M.c0,114519
L1-D.evict-M.c1,92208
L1-D.evict-M.node0,206727
L1-D.evict-M.node1,0
L1-D.evict-M.total,206727
L1-D.evict-S.c0,1839
L1-D.evict-S.c1,2622
L1-D.evict-S.node0,4461
L1-D.evict-S.node1,0
L1-D.evict-S.total,4461
L1-D.load-misses-E,2
L1-D.load-misses-I.c0,128616
L1-D.load-misses-I.c1,107116
L1-D.load-misses-I.node0,235732
L1-D.load-misses-I.node1,0
L1-D.load-misses-I.total,235732
L1-D.load-misses-S,1
L1-D.load-misses.c0,128618
L1-D.load-misses.c1,107117
L1-D.load-misses.node0,235735
L1-D.load-misses.node1,0
L1-D.load-misses.total,235735
L1-D.loads-E.c0,167945
L1-D.loads-E.c1,1035
L1-D.loads-E.node0,168980
L1-D.loads-E.node1,0
L1-D.loads-E.total,168980
L1-D.loads-I.c0,128616
L1-D.loads-I.c1,107116
L1-D.loads-I.node0,235732
L1-D.loads-I.node1,0
L1-D.loads-I.total,235732
L1-D.loads-M.c0,6883860
L1-D.loads-M.c1,2315511
L1-D.loads-M.node0,9199371
L1-D.loads-M.node1,0
L1-D.loads-M.total,9199371
L1-D.loads-S.c0,1452095
L1-D.loads-S.c1,246069
L1-D.loads-S.node0,1698164
L1-D.loads-S.node1,0
L1-D.loads-S.total,1698164
L1-D.loads-where-L1.c0,8503898
L1-D.loads-where-L1.c1,2562614
L1-D.loads-where-L1.node0,11066512
L1-D.loads-where-L1.node1,0
L1-D.loads-where-L1.total,11066512
L1-D.loads-where-L2.c0,43692
L1-D.loads-where-L2.c1,31444
L1-D.loads-where-L2.node0,75136
L1-D.loads-where-L2.node1,0
L1-D.loads-where-L2.total,75136
L1-D.loads-where-L3.c0,6176
L1-D.loads-where-L3.c1,3213
L1-D.loads-where-L3.node0,9389
L1-D.loads-where-L3.node1,0
L1-D.loads-where-L3.total,9389
L1-D.loads-where-L3_S.c0,64747
L1-D.loads-where-L3_S.c1,68626
L1-D.loads-where-L3_S.node0,133373
L1-D.loads-where-L3_S.node1,0
L1-D.loads-where-L3_S.total,133373
L1-D.loads-where-dram-local.c0,14003
L1-D.loads-where-dram-local.c1,3834
L1-D.loads-where-dram-local.node0,17837
L1-D.loads-where-dram-local.node1,0
L1-D.loads-where-dram-local.total,17837
L1-D.loads.c0,8632516
L1-D.loads.c1,2669731
L1-D.loads.node0,11302247
L1-D.loads.node1,0
L1-D.loads.total,11302247
L1-D.store-misses-E,2064
L1-D.store-misses-I.c0,69423
L1-D.store-misses-I.c1,56163
L1-D.store-misses-I.node0,125586
L1-D.store-misses-I.node1,0
L1-D.store-misses-I.total,125586
L1-D.store-misses-S.c0,48
L1-D.store-misses-S.c1,7
L1-D.store-misses-S.node0,55
L1-D.store-misses-S.node1,0
L1-D.store-misses-S.total,55
L1-D.store-misses.c0,71535
L1-D.store-misses.c1,56170
L1-D.store-misses.node0,127705
L1-D.store-misses.node1,0
L1-D.store-misses.total,127705
