metric,value
timestamp,2026-06-30T14:28:04
workload,CC
strategy,HPO
bench_class,S
num_threads,16
output_dir,Outputs/sizeS/16TH/CC_S_HPO_16TH_20260630_140248
cpu_map,"[0, 1, 2, 3, 8, 9, 10, 11, 4, 5, 6, 7, 12, 13, 14, 15]"
p_core_count,8
e_core_count,8
node0_threads,8
node1_threads,8
sim_time_ms,7.5418
total_instructions,55749585
avg_ipc,0.2622
avg_ipc_p,0.1332
avg_ipc_e,0.3912
total_power_W,8.924
dynamic_W,3.305
leakage_W,5.6
dram_W,0.019
energy_J,0.067303
node0_reads,11179
node1_reads,11111
node0_pct,50.1525
dram_local,5637
dram_remote,5592
dram_remote_pct,49.7996
l1d_miss_pct,0.7955
l2_miss_pct,83.5689
l3_miss_pct,17.8669
l1d_mpki,1.349
l2_mpki,1.1273
l3_mpki,0.2014
l3_miss_count,11229
cpi_base_frac,0.8139
cpi_branch_frac,0.1355
cpi_l2_frac,0.0
cpi_l3_frac,0.0368
cpi_dram_local_frac,0.0067
cpi_dram_remote_frac,0.0071
L1-D.access-mru-0.c0,2206412
L1-D.access-mru-0.c1,541450
L1-D.access-mru-0.c10,545251
L1-D.access-mru-0.c11,541890
L1-D.access-mru-0.c12,520787
L1-D.access-mru-0.c13,537143
L1-D.access-mru-0.c14,541953
L1-D.access-mru-0.c15,538031
L1-D.access-mru-0.c2,538959
L1-D.access-mru-0.c3,547407
L1-D.access-mru-0.c4,510919
L1-D.access-mru-0.c5,545056
L1-D.access-mru-0.c6,541134
L1-D.access-mru-0.c7,530070
L1-D.access-mru-0.c8,497088
L1-D.access-mru-0.c9,539306
L1-D.access-mru-0.node0,5957763
L1-D.access-mru-0.node1,4265093
L1-D.access-mru-0.total,10222856
L1-D.access-mru-1.c0,112043
L1-D.access-mru-1.c1,2991
L1-D.access-mru-1.c10,2851
L1-D.access-mru-1.c11,2932
L1-D.access-mru-1.c12,3175
L1-D.access-mru-1.c13,2767
L1-D.access-mru-1.c14,2717
L1-D.access-mru-1.c15,2742
L1-D.access-mru-1.c2,2950
L1-D.access-mru-1.c3,2836
L1-D.access-mru-1.c4,3218
L1-D.access-mru-1.c5,2713
L1-D.access-mru-1.c6,2778
L1-D.access-mru-1.c7,2915
L1-D.access-mru-1.c8,4000
L1-D.access-mru-1.c9,3041
L1-D.access-mru-1.node0,133644
L1-D.access-mru-1.node1,23025
L1-D.access-mru-1.total,156669
L1-D.access-mru-2.c0,43948
L1-D.access-mru-2.c1,355
L1-D.access-mru-2.c10,437
L1-D.access-mru-2.c11,317
L1-D.access-mru-2.c12,389
L1-D.access-mru-2.c13,316
L1-D.access-mru-2.c14,401
L1-D.access-mru-2.c15,306
L1-D.access-mru-2.c2,425
L1-D.access-mru-2.c3,368
L1-D.access-mru-2.c4,416
L1-D.access-mru-2.c5,340
L1-D.access-mru-2.c6,375
L1-D.access-mru-2.c7,328
L1-D.access-mru-2.c8,496
L1-D.access-mru-2.c9,355
L1-D.access-mru-2.node0,46701
L1-D.access-mru-2.node1,2871
L1-D.access-mru-2.total,49572
L1-D.access-mru-3.c0,12122
L1-D.access-mru-3.c1,103
L1-D.access-mru-3.c10,97
L1-D.access-mru-3.c11,89
L1-D.access-mru-3.c12,100
L1-D.access-mru-3.c13,97
L1-D.access-mru-3.c14,119
L1-D.access-mru-3.c15,87
L1-D.access-mru-3.c2,100
L1-D.access-mru-3.c3,116
L1-D.access-mru-3.c4,94
L1-D.access-mru-3.c5,103
L1-D.access-mru-3.c6,102
L1-D.access-mru-3.c7,99
L1-D.access-mru-3.c8,297
L1-D.access-mru-3.c9,89
L1-D.access-mru-3.node0,13013
L1-D.access-mru-3.node1,801
L1-D.access-mru-3.total,13814
L1-D.access-mru-4.c0,3675
L1-D.access-mru-4.c1,85
L1-D.access-mru-4.c10,70
L1-D.access-mru-4.c11,95
L1-D.access-mru-4.c12,81
L1-D.access-mru-4.c13,88
L1-D.access-mru-4.c14,81
L1-D.access-mru-4.c15,102
L1-D.access-mru-4.c2,96
L1-D.access-mru-4.c3,102
L1-D.access-mru-4.c4,68
L1-D.access-mru-4.c5,87
L1-D.access-mru-4.c6,103
L1-D.access-mru-4.c7,80
L1-D.access-mru-4.c8,147
L1-D.access-mru-4.c9,84
L1-D.access-mru-4.node0,4354
L1-D.access-mru-4.node1,690
L1-D.access-mru-4.total,5044
L1-D.access-mru-5.c0,2007
L1-D.access-mru-5.c1,180
L1-D.access-mru-5.c10,192
L1-D.access-mru-5.c11,182
L1-D.access-mru-5.c12,142
L1-D.access-mru-5.c13,176
L1-D.access-mru-5.c14,182
L1-D.access-mru-5.c15,142
L1-D.access-mru-5.c2,184
L1-D.access-mru-5.c3,151
L1-D.access-mru-5.c4,136
L1-D.access-mru-5.c5,165
L1-D.access-mru-5.c6,162
L1-D.access-mru-5.c7,178
L1-D.access-mru-5.c8,160
L1-D.access-mru-5.c9,186
L1-D.access-mru-5.node0,3242
L1-D.access-mru-5.node1,1283
L1-D.access-mru-5.total,4525
L1-D.access-mru-6.c0,1329
L1-D.access-mru-6.c1,119
L1-D.access-mru-6.c10,100
L1-D.access-mru-6.c11,118
L1-D.access-mru-6.c12,124
L1-D.access-mru-6.c13,120
L1-D.access-mru-6.c14,113
L1-D.access-mru-6.c15,118
L1-D.access-mru-6.c2,107
L1-D.access-mru-6.c3,117
L1-D.access-mru-6.c4,108
L1-D.access-mru-6.c5,121
L1-D.access-mru-6.c6,120
L1-D.access-mru-6.c7,123
L1-D.access-mru-6.c8,94
L1-D.access-mru-6.c9,122
L1-D.access-mru-6.node0,2106
L1-D.access-mru-6.node1,947
L1-D.access-mru-6.total,3053
L1-D.access-mru-7.c0,940
L1-D.access-mru-7.c1,73
L1-D.access-mru-7.c10,63
L1-D.access-mru-7.c11,39
L1-D.access-mru-7.c12,88
L1-D.access-mru-7.c13,66
L1-D.access-mru-7.c14,67
L1-D.access-mru-7.c15,63
L1-D.access-mru-7.c2,62
L1-D.access-mru-7.c3,61
L1-D.access-mru-7.c4,66
L1-D.access-mru-7.c5,61
L1-D.access-mru-7.c6,68
L1-D.access-mru-7.c7,64
L1-D.access-mru-7.c8,55
L1-D.access-mru-7.c9,55
L1-D.access-mru-7.node0,1348
L1-D.access-mru-7.node1,543
L1-D.access-mru-7.total,1891
L1-D.coherency-downgrades.c0,1365
L1-D.coherency-downgrades.c1,548
L1-D.coherency-downgrades.c10,63
L1-D.coherency-downgrades.c11,76
L1-D.coherency-downgrades.c12,57
L1-D.coherency-downgrades.c13,61
L1-D.coherency-downgrades.c14,60
L1-D.coherency-downgrades.c15,102
L1-D.coherency-downgrades.c2,447
L1-D.coherency-downgrades.c3,416
L1-D.coherency-downgrades.c4,325
L1-D.coherency-downgrades.c5,291
L1-D.coherency-downgrades.c6,300
L1-D.coherency-downgrades.c7,284
L1-D.coherency-downgrades.c8,53
L1-D.coherency-downgrades.c9,76
L1-D.coherency-downgrades.node0,3044
L1-D.coherency-downgrades.node1,1480
L1-D.coherency-downgrades.total,4524
L1-D.coherency-invalidates.c0,114
L1-D.coherency-invalidates.c1,40
L1-D.coherency-invalidates.c10,210
L1-D.coherency-invalidates.c11,214
L1-D.coherency-invalidates.c12,204
L1-D.coherency-invalidates.c13,208
L1-D.coherency-invalidates.c14,210
L1-D.coherency-invalidates.c15,214
L1-D.coherency-invalidates.c2,44
L1-D.coherency-invalidates.c3,41
L1-D.coherency-invalidates.c4,40
L1-D.coherency-invalidates.c5,36
L1-D.coherency-invalidates.c6,34
L1-D.coherency-invalidates.c7,52
L1-D.coherency-invalidates.c8,198
L1-D.coherency-invalidates.c9,210
L1-D.coherency-invalidates.node0,1071
L1-D.coherency-invalidates.node1,998
L1-D.coherency-invalidates.total,2069
L1-D.coherency-upgrades.c0,23
L1-D.coherency-upgrades.c1,130
L1-D.coherency-upgrades.c10,18
L1-D.coherency-upgrades.c11,19
L1-D.coherency-upgrades.c12,16
L1-D.coherency-upgrades.c13,17
L1-D.coherency-upgrades.c14,16
L1-D.coherency-upgrades.c15,7
L1-D.coherency-upgrades.c2,135
L1-D.coherency-upgrades.c3,136
L1-D.coherency-upgrades.c4,132
L1-D.coherency-upgrades.c5,130
L1-D.coherency-upgrades.c6,133
L1-D.coherency-upgrades.c7,137
L1-D.coherency-upgrades.c8,15
L1-D.coherency-upgrades.c9,12
L1-D.coherency-upgrades.node0,488
L1-D.coherency-upgrades.node1,588
L1-D.coherency-upgrades.total,1076
L1-D.coherency-writebacks.c0,5668
L1-D.coherency-writebacks.c1,5616
