                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |   21604214 |    3842579 |    3904309 |    4132289 |    3887130 |    3984413 |    3395893 |    3518737
  Cycles                             |   16760800 |   16760800 |   16760800 |   16760800 |   16760800 |   16760800 |   16760800 |   16760800
  IPC                                |       1.29 |       0.23 |       0.23 |       0.25 |       0.23 |       0.24 |       0.20 |       0.21
  Time (ns)                          |    4190200 |    4190200 |    4190200 |    4190200 |    4190200 |    4190200 |    4190200 |    4190200
  Idle time (ns)                     |       1517 |    3471627 |    3472063 |    3472184 |    3472274 |    3472329 |    3472166 |    3472220
  Idle time (%)                      |       0.0% |      82.9% |      82.9% |      82.9% |      82.9% |      82.9% |      82.9% |      82.9%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |    2445919 |    1129461 |    1159699 |    1254497 |    1152325 |    1192554 |     946709 |     998460
  num incorrect                      |     164725 |      14930 |      14077 |      10894 |      14132 |      13125 |      21178 |      19301
  misprediction rate                 |      6.31% |      1.30% |      1.20% |      0.86% |      1.21% |      1.09% |      2.19% |      1.90%
  mpki                               |       7.62 |       3.89 |       3.61 |       2.64 |       3.64 |       3.29 |       6.24 |       5.49
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |    2810515 |     135294 |     124353 |     103913 |     127348 |     116647 |     170147 |     161980
    num misses                       |        174 |         26 |         26 |         26 |         26 |         26 |         26 |         26
    miss rate                        |      0.01% |      0.02% |      0.02% |      0.03% |      0.02% |      0.02% |      0.02% |      0.02%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |    5081310 |     847428 |     852575 |     875530 |     851246 |     860295 |     800998 |     814367
    num misses                       |       2433 |       1080 |       1060 |       1120 |       1051 |       1076 |       1097 |       1010
    miss rate                        |      0.05% |      0.13% |      0.12% |      0.13% |      0.12% |      0.13% |      0.14% |      0.12%
    mpki                             |       0.11 |       0.28 |       0.27 |       0.27 |       0.27 |       0.27 |       0.32 |       0.29
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |       2607 |       1106 |       1086 |       1146 |       1077 |       1102 |       1123 |       1036
    num misses                       |        655 |        182 |        179 |        181 |        183 |        174 |        178 |        177
    miss rate                        |     25.12% |     16.46% |     16.48% |     15.79% |     16.99% |     15.79% |     15.85% |     17.08%
    mpki                             |       0.03 |       0.05 |       0.05 |       0.04 |       0.05 |       0.04 |       0.05 |       0.05
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |    2810515 |     135294 |     124353 |     103913 |     127348 |     116647 |     170147 |     161980
    num cache misses                 |       2756 |        171 |        171 |        170 |        172 |        170 |        169 |        170
    miss rate                        |      0.10% |      0.13% |      0.14% |      0.16% |      0.14% |      0.15% |      0.10% |      0.10%
    mpki                             |       0.13 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.05 |       0.05
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |    5081310 |     847428 |     852575 |     875530 |     851246 |     860295 |     800998 |     814367
    num cache misses                 |      52821 |      26119 |      26139 |      25948 |      26240 |      25992 |      26330 |      26361
    miss rate                        |      1.04% |      3.08% |      3.07% |      2.96% |      3.08% |      3.02% |      3.29% |      3.24%
    mpki                             |       2.44 |       6.80 |       6.69 |       6.28 |       6.75 |       6.52 |       7.75 |       7.49
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |      57892 |      26538 |      26556 |      26338 |      27211 |      26904 |      27391 |      27387
    num cache misses                 |      41372 |      23817 |      23843 |      23742 |      23969 |      23779 |      24057 |      24025
    miss rate                        |     71.46% |     89.75% |     89.78% |     90.14% |     88.09% |     88.38% |     87.83% |     87.72%
    mpki                             |       1.91 |       6.20 |       6.11 |       5.75 |       6.17 |       5.97 |       7.08 |       6.83
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |      44042 |      24087 |      24106 |      23982 |      24784 |      24523 |      24950 |      24883
    num cache misses                 |      30755 |      13534 |      13414 |      13360 |      14615 |      14096 |      14393 |      14296
    miss rate                        |     69.83% |     56.19% |     55.65% |     55.71% |     58.97% |     57.48% |     57.69% |     57.45%
    mpki                             |       1.42 |       3.52 |       3.44 |       3.23 |       3.76 |       3.54 |       4.24 |       4.06
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |      12770 |          0 |          0 |          0 |      12727 |          0 |          0 |          0
  average dram access latency (ns)   |      61.51 |        inf |        inf |        inf |      61.49 |        inf |        inf |        inf
  average dram queueing delay        |       0.26 |       0.00 |       0.00 |       0.00 |       0.24 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |      10395 |        274 |        260 |        278 |        209 |        200 |        201 |        220
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       3971 |       3777 |       3816 |       3770 |       4687 |       4511 |       4757 |       4633
