                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
    num misses                       |      24221 |      22246 |      22445 |      22270 |      22350 |      22245 |      22280 |      22414 |      22276 |      22311 |      22072 |      22684 |      22029 |      22254 |      22157 |      22537
    miss rate                        |      0.07% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06%
    mpki                             |       0.21 |       0.19 |       0.19 |       0.19 |       0.21 |       0.20 |       0.20 |       0.20 |       0.19 |       0.19 |       0.19 |       0.19 |       0.20 |       0.20 |       0.20 |       0.20
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      24412 |      22271 |      22470 |      22295 |      22375 |      22270 |      22305 |      22439 |      22301 |      22336 |      22097 |      22709 |      22054 |      22279 |      22182 |      22562
    num misses                       |       5431 |       4552 |       4537 |       4521 |       4750 |       4531 |       4529 |       4576 |       4549 |       4575 |       4549 |       4589 |       4562 |       4509 |       4517 |       4561
    miss rate                        |     22.25% |     20.44% |     20.19% |     20.28% |     21.23% |     20.35% |     20.30% |     20.39% |     20.40% |     20.48% |     20.59% |     20.21% |     20.69% |     20.24% |     20.36% |     20.22%
    mpki                             |       0.05 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    9465674 |    9345925 |    9345810 |    9346086 |    9345619 |    9345726 |    9345728 |    9345726 |    9345732 |    9345728 |    9345621 |    9345740 |    9345621 |    9345619 |    9345615 |    9345729
    num cache misses                 |      12809 |       2750 |       2100 |       2062 |       7587 |       7665 |       7723 |       7633 |       2598 |       2715 |       2424 |       2220 |       7591 |       7610 |       7680 |       7634
    miss rate                        |      0.14% |      0.03% |      0.02% |      0.02% |      0.08% |      0.08% |      0.08% |      0.08% |      0.03% |      0.03% |      0.03% |      0.02% |      0.08% |      0.08% |      0.08% |      0.08%
    mpki                             |       0.11 |       0.02 |       0.02 |       0.02 |       0.07 |       0.07 |       0.07 |       0.07 |       0.02 |       0.02 |       0.02 |       0.02 |       0.07 |       0.07 |       0.07 |       0.07
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   37139282 |   37166190 |   37261347 |   37198469 |   35498197 |   36020978 |   36081547 |   36009610 |   37077374 |   37144823 |   37224926 |   37302992 |   35506019 |   35816814 |   36193885 |   35999955
    num cache misses                 |    3967737 |    3951964 |    3950901 |    3950968 |    3950731 |    3950901 |    3950079 |    3950421 |    3950445 |    3951218 |    3950508 |    3951237 |    3951394 |    3951907 |    3951214 |    3951852
    miss rate                        |     10.68% |     10.63% |     10.60% |     10.62% |     11.13% |     10.97% |     10.95% |     10.97% |     10.65% |     10.64% |     10.61% |     10.59% |     11.13% |     11.03% |     10.92% |     10.98%
    mpki                             |      33.99 |      33.37 |      33.20 |      33.31 |      36.43 |      35.41 |      35.29 |      35.43 |      33.50 |      33.40 |      33.26 |      33.13 |      36.42 |      35.81 |      35.09 |      35.46
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    4031348 |    4003203 |    4001438 |    4001515 |    4007277 |    4007501 |    4006954 |    4007414 |    4002945 |    4003795 |    4002533 |    4003018 |    4008958 |    4009432 |    4008530 |    4009434
    num cache misses                 |     457581 |     439847 |     446237 |     444267 |     489091 |     486573 |     491116 |     492612 |     443967 |     446394 |     436214 |     437974 |     493269 |     490180 |     485079 |     490720
    miss rate                        |     11.35% |     10.99% |     11.15% |     11.10% |     12.21% |     12.14% |     12.26% |     12.29% |     11.09% |     11.15% |     10.90% |     10.94% |     12.30% |     12.23% |     12.10% |     12.24%
    mpki                             |       3.92 |       3.71 |       3.75 |       3.74 |       4.51 |       4.36 |       4.39 |       4.42 |       3.77 |       3.77 |       3.67 |       3.67 |       4.55 |       4.44 |       4.31 |       4.40
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     682866 |     666577 |     666867 |     669699 |     722383 |     689029 |     686590 |     689990 |     674250 |     673061 |     659832 |     663117 |     726032 |     710928 |     672784 |     690392
    num cache misses                 |     430492 |     412739 |     419486 |     416752 |     418860 |     384516 |     380626 |     384978 |     422222 |     419353 |     411323 |     416331 |     423052 |     408959 |     367838 |     383273
    miss rate                        |     63.04% |     61.92% |     62.90% |     62.23% |     57.98% |     55.81% |     55.44% |     55.79% |     62.62% |     62.31% |     62.34% |     62.78% |     58.27% |     57.52% |     54.67% |     55.52%
    mpki                             |       3.69 |       3.48 |       3.52 |       3.51 |       3.86 |       3.45 |       3.40 |       3.45 |       3.58 |       3.54 |       3.46 |       3.49 |       3.90 |       3.71 |       3.27 |       3.44
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |    5820848 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |    5827014 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     916.61 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |     915.39 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |     855.35 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |     854.14 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     17.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |     17.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |     256939 |     251651 |     248101 |     251759 |     259274 |     231607 |     229157 |     235322 |     259712 |     253037 |     245779 |     246408 |     254896 |     244193 |     209397 |     221350
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |      17735 |      18862 |      16975 |      18294 |      17590 |      14263 |       9448 |       6109 |      14586 |      17764 |      21828 |      22898 |      20728 |      19854 |      19499 |      19219
