                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |  181933964 |  197871738 |  215970482 |  621827593 |  362067806 |  414185238 |  163124912 |  261523524
  Cycles                             |  515344790 |  515344790 |  515344790 |  390951220 |  515344790 |  515344790 |  515344790 |  515344790
  IPC                                |       0.35 |       0.38 |       0.42 |       1.59 |       0.70 |       0.80 |       0.32 |       0.51
  Time (ns)                          |  177705100 |  177705100 |  177705100 |  177705100 |  177705100 |  177705100 |  177705100 |  177705100
  Idle time (ns)                     |  152514890 |  142436589 |  132382211 |   53174342 |  112036302 |   99053004 |  147083253 |  134163350
  Idle time (%)                      |      85.8% |      80.2% |      74.5% |      29.9% |      63.0% |      55.7% |      82.8% |      75.5%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |    5146415 |    7772929 |    6938307 |   24006943 |   13953509 |   14377864 |    6357838 |   10279725
  num incorrect                      |      27689 |     291604 |     632827 |    1005531 |     573070 |     870109 |     289781 |     302576
  misprediction rate                 |      0.54% |      3.62% |      8.36% |      4.02% |      3.94% |      5.71% |      4.36% |      2.86%
  mpki                               |       0.15 |       1.47 |       2.93 |       1.62 |       1.58 |       2.10 |       1.78 |       1.16
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |   15883820 |   19273258 |   20807843 |   61560237 |   34900085 |   39108252 |   15761191 |   25607965
    num misses                       |        229 |        267 |         83 |        305 |        418 |        308 |        253 |        254
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |   64545919 |   68694781 |   75653829 |  218605273 |  126097952 |  149143004 |   56743093 |   90679056
    num misses                       |      10856 |      95981 |      17822 |     242849 |     155347 |     225127 |      75136 |     144506
    miss rate                        |      0.02% |      0.14% |      0.02% |      0.11% |      0.12% |      0.15% |      0.13% |      0.16%
    mpki                             |       0.06 |       0.49 |       0.08 |       0.39 |       0.43 |       0.54 |       0.46 |       0.55
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |      11085 |      96248 |      17905 |     243154 |     155765 |     225435 |      75389 |     144760
    num misses                       |       3801 |       6387 |        662 |      72557 |      10623 |      57723 |       3976 |      12550
    miss rate                        |     34.29% |      6.64% |      3.70% |     29.84% |      6.82% |     25.61% |      5.27% |      8.67%
    mpki                             |       0.02 |       0.03 |       0.00 |       0.12 |       0.03 |       0.14 |       0.02 |       0.05
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |   15883820 |   19273258 |   20807843 |   61560237 |   34900085 |   39108252 |   15761191 |   25607965
    num cache misses                 |     139432 |     574279 |     507564 |    1217487 |    1108030 |    1163509 |     560861 |     595931
    miss rate                        |      0.88% |      2.98% |      2.44% |      1.98% |      3.17% |      2.98% |      3.56% |      2.33%
    mpki                             |       0.77 |       2.90 |       2.35 |       1.96 |       3.06 |       2.81 |       3.44 |       2.28
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |   64545919 |   68694781 |   75653829 |  218605273 |  126097952 |  149143004 |   56743093 |   90679056
    num cache misses                 |     267855 |     222304 |      47274 |    1635740 |     448821 |    1389907 |     132123 |     496371
    miss rate                        |      0.41% |      0.32% |      0.06% |      0.75% |      0.36% |      0.93% |      0.23% |      0.55%
    mpki                             |       1.47 |       1.12 |       0.22 |       2.63 |       1.24 |       3.36 |       0.81 |       1.90
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |     408614 |     796665 |     554891 |    2853282 |    1557012 |    2553514 |     693097 |    1092371
    num cache misses                 |     193499 |      80141 |      31958 |     416891 |     144844 |     218115 |      63557 |     113962
    miss rate                        |     47.35% |     10.06% |      5.76% |     14.61% |      9.30% |      8.54% |      9.17% |     10.43%
    mpki                             |       1.06 |       0.41 |       0.15 |       0.67 |       0.40 |       0.53 |       0.39 |       0.44
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |     194898 |      80246 |      32015 |     416962 |     145043 |     218238 |      63688 |     114062
    num cache misses                 |     127093 |      56838 |      25895 |      55634 |     111195 |      35417 |      63388 |      62856
    miss rate                        |     65.21% |     70.83% |     80.88% |     13.34% |     76.66% |     16.23% |     99.53% |     55.11%
    mpki                             |       0.70 |       0.29 |       0.12 |       0.09 |       0.31 |       0.09 |       0.39 |       0.24
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |     136317 |          0 |          0 |     136295 |          0 |          0 |     136331 |          0
  average dram access latency (ns)   |      61.27 |        inf |        inf |      61.27 |        inf |        inf |      61.27 |        inf
  average dram queueing delay        |       0.02 |       0.00 |       0.00 |       0.02 |       0.00 |       0.00 |       0.02 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |      47418 |      15836 |       1351 |       2328 |      16343 |        727 |      16138 |      15573
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       2844 |      16278 |         23 |      28721 |      43225 |       9773 |      20932 |      22584
