metric,value
timestamp,2026-06-30T15:09:07
workload,BFS
strategy,HPO
bench_class,S
num_threads,16
output_dir,Outputs/sizeS/16TH/BFS_S_HPO_16TH_20260630_140248
cpu_map,"[0, 1, 2, 3, 8, 9, 10, 11, 4, 5, 6, 7, 12, 13, 14, 15]"
p_core_count,8
e_core_count,8
node0_threads,8
node1_threads,8
sim_time_ms,7.5116
total_instructions,56068286
avg_ipc,0.265
avg_ipc_p,0.1344
avg_ipc_e,0.3956
total_power_W,8.9558
dynamic_W,3.3367
leakage_W,5.6
dram_W,0.0191
energy_J,0.067273
node0_reads,11219
node1_reads,11155
node0_pct,50.143
dram_local,5636
dram_remote,5613
dram_remote_pct,49.8978
l1d_miss_pct,0.7892
l2_miss_pct,83.2933
l3_miss_pct,17.9998
l1d_mpki,1.3382
l2_mpki,1.1146
l3_mpki,0.2006
l3_miss_count,11249
cpi_base_frac,0.8155
cpi_branch_frac,0.1341
cpi_l2_frac,0.0
cpi_l3_frac,0.0367
cpi_dram_local_frac,0.0066
cpi_dram_remote_frac,0.0072
L1-D.access-mru-0.c0,2190451
L1-D.access-mru-0.c1,546576
L1-D.access-mru-0.c10,548917
L1-D.access-mru-0.c11,545010
L1-D.access-mru-0.c12,525501
L1-D.access-mru-0.c13,540856
L1-D.access-mru-0.c14,545175
L1-D.access-mru-0.c15,540844
L1-D.access-mru-0.c2,542835
L1-D.access-mru-0.c3,549641
L1-D.access-mru-0.c4,514794
L1-D.access-mru-0.c5,549595
L1-D.access-mru-0.c6,542371
L1-D.access-mru-0.c7,533274
L1-D.access-mru-0.c8,499054
L1-D.access-mru-0.c9,545433
L1-D.access-mru-0.node0,5967917
L1-D.access-mru-0.node1,4292410
L1-D.access-mru-0.total,10260327
L1-D.access-mru-1.c0,118514
L1-D.access-mru-1.c1,3050
L1-D.access-mru-1.c10,2735
L1-D.access-mru-1.c11,2948
L1-D.access-mru-1.c12,3110
L1-D.access-mru-1.c13,2936
L1-D.access-mru-1.c14,2697
L1-D.access-mru-1.c15,2810
L1-D.access-mru-1.c2,2840
L1-D.access-mru-1.c3,2867
L1-D.access-mru-1.c4,3213
L1-D.access-mru-1.c5,2932
L1-D.access-mru-1.c6,2690
L1-D.access-mru-1.c7,2890
L1-D.access-mru-1.c8,3852
L1-D.access-mru-1.c9,3075
L1-D.access-mru-1.node0,139881
L1-D.access-mru-1.node1,23278
L1-D.access-mru-1.total,163159
L1-D.access-mru-2.c0,47149
L1-D.access-mru-2.c1,341
L1-D.access-mru-2.c10,384
L1-D.access-mru-2.c11,307
L1-D.access-mru-2.c12,406
L1-D.access-mru-2.c13,307
L1-D.access-mru-2.c14,353
L1-D.access-mru-2.c15,315
L1-D.access-mru-2.c2,422
L1-D.access-mru-2.c3,362
L1-D.access-mru-2.c4,440
L1-D.access-mru-2.c5,342
L1-D.access-mru-2.c6,318
L1-D.access-mru-2.c7,338
L1-D.access-mru-2.c8,504
L1-D.access-mru-2.c9,341
L1-D.access-mru-2.node0,49810
L1-D.access-mru-2.node1,2819
L1-D.access-mru-2.total,52629
L1-D.access-mru-3.c0,15377
L1-D.access-mru-3.c1,88
L1-D.access-mru-3.c10,98
L1-D.access-mru-3.c11,85
L1-D.access-mru-3.c12,65
L1-D.access-mru-3.c13,83
L1-D.access-mru-3.c14,104
L1-D.access-mru-3.c15,79
L1-D.access-mru-3.c2,87
L1-D.access-mru-3.c3,101
L1-D.access-mru-3.c4,65
L1-D.access-mru-3.c5,83
L1-D.access-mru-3.c6,92
L1-D.access-mru-3.c7,82
L1-D.access-mru-3.c8,277
L1-D.access-mru-3.c9,76
L1-D.access-mru-3.node0,16189
L1-D.access-mru-3.node1,653
L1-D.access-mru-3.total,16842
L1-D.access-mru-4.c0,5239
L1-D.access-mru-4.c1,93
L1-D.access-mru-4.c10,92
L1-D.access-mru-4.c11,114
L1-D.access-mru-4.c12,97
L1-D.access-mru-4.c13,107
L1-D.access-mru-4.c14,93
L1-D.access-mru-4.c15,104
L1-D.access-mru-4.c2,114
L1-D.access-mru-4.c3,130
L1-D.access-mru-4.c4,88
L1-D.access-mru-4.c5,109
L1-D.access-mru-4.c6,120
L1-D.access-mru-4.c7,102
L1-D.access-mru-4.c8,182
L1-D.access-mru-4.c9,105
L1-D.access-mru-4.node0,6069
L1-D.access-mru-4.node1,820
L1-D.access-mru-4.total,6889
L1-D.access-mru-5.c0,2439
L1-D.access-mru-5.c1,189
L1-D.access-mru-5.c10,182
L1-D.access-mru-5.c11,181
L1-D.access-mru-5.c12,147
L1-D.access-mru-5.c13,171
L1-D.access-mru-5.c14,166
L1-D.access-mru-5.c15,165
L1-D.access-mru-5.c2,178
L1-D.access-mru-5.c3,163
L1-D.access-mru-5.c4,139
L1-D.access-mru-5.c5,166
L1-D.access-mru-5.c6,164
L1-D.access-mru-5.c7,180
L1-D.access-mru-5.c8,146
L1-D.access-mru-5.c9,183
L1-D.access-mru-5.node0,3661
L1-D.access-mru-5.node1,1298
L1-D.access-mru-5.total,4959
L1-D.access-mru-6.c0,1461
L1-D.access-mru-6.c1,122
L1-D.access-mru-6.c10,107
L1-D.access-mru-6.c11,114
L1-D.access-mru-6.c12,118
L1-D.access-mru-6.c13,117
L1-D.access-mru-6.c14,122
L1-D.access-mru-6.c15,96
L1-D.access-mru-6.c2,116
L1-D.access-mru-6.c3,115
L1-D.access-mru-6.c4,97
L1-D.access-mru-6.c5,100
L1-D.access-mru-6.c6,108
L1-D.access-mru-6.c7,109
L1-D.access-mru-6.c8,92
L1-D.access-mru-6.c9,115
L1-D.access-mru-6.node0,2242
L1-D.access-mru-6.node1,867
L1-D.access-mru-6.total,3109
L1-D.access-mru-7.c0,982
L1-D.access-mru-7.c1,69
L1-D.access-mru-7.c10,61
L1-D.access-mru-7.c11,41
L1-D.access-mru-7.c12,88
L1-D.access-mru-7.c13,59
L1-D.access-mru-7.c14,65
L1-D.access-mru-7.c15,63
L1-D.access-mru-7.c2,71
L1-D.access-mru-7.c3,65
L1-D.access-mru-7.c4,69
L1-D.access-mru-7.c5,67
L1-D.access-mru-7.c6,67
L1-D.access-mru-7.c7,67
L1-D.access-mru-7.c8,40
L1-D.access-mru-7.c9,45
L1-D.access-mru-7.node0,1374
L1-D.access-mru-7.node1,545
L1-D.access-mru-7.total,1919
L1-D.coherency-downgrades.c0,1444
L1-D.coherency-downgrades.c1,695
L1-D.coherency-downgrades.c10,70
L1-D.coherency-downgrades.c11,99
L1-D.coherency-downgrades.c12,61
L1-D.coherency-downgrades.c13,59
L1-D.coherency-downgrades.c14,72
L1-D.coherency-downgrades.c15,80
L1-D.coherency-downgrades.c2,584
L1-D.coherency-downgrades.c3,543
L1-D.coherency-downgrades.c4,301
L1-D.coherency-downgrades.c5,292
L1-D.coherency-downgrades.c6,291
L1-D.coherency-downgrades.c7,366
L1-D.coherency-downgrades.c8,86
L1-D.coherency-downgrades.c9,63
L1-D.coherency-downgrades.node0,3584
L1-D.coherency-downgrades.node1,1522
L1-D.coherency-downgrades.total,5106
L1-D.coherency-invalidates.c0,109
L1-D.coherency-invalidates.c1,40
L1-D.coherency-invalidates.c10,202
L1-D.coherency-invalidates.c11,225
L1-D.coherency-invalidates.c12,195
L1-D.coherency-invalidates.c13,200
L1-D.coherency-invalidates.c14,207
L1-D.coherency-invalidates.c15,208
L1-D.coherency-invalidates.c2,39
L1-D.coherency-invalidates.c3,43
L1-D.coherency-invalidates.c4,35
L1-D.coherency-invalidates.c5,34
L1-D.coherency-invalidates.c6,41
L1-D.coherency-invalidates.c7,63
L1-D.coherency-invalidates.c8,200
L1-D.coherency-invalidates.c9,189
L1-D.coherency-invalidates.node0,1047
L1-D.coherency-invalidates.node1,983
L1-D.coherency-invalidates.total,2030
L1-D.coherency-upgrades.c0,18
L1-D.coherency-upgrades.c1,130
L1-D.coherency-upgrades.c10,16
L1-D.coherency-upgrades.c11,21
L1-D.coherency-upgrades.c12,14
L1-D.coherency-upgrades.c13,14
L1-D.coherency-upgrades.c14,18
L1-D.coherency-upgrades.c15,10
L1-D.coherency-upgrades.c2,132
L1-D.coherency-upgrades.c3,129
L1-D.coherency-upgrades.c4,129
L1-D.coherency-upgrades.c5,129
L1-D.coherency-upgrades.c6,133
L1-D.coherency-upgrades.c7,132
L1-D.coherency-upgrades.c8,14
L1-D.coherency-upgrades.c9,16
L1-D.coherency-upgrades.node0,476
L1-D.coherency-upgrades.node1,579
L1-D.coherency-upgrades.total,1055
L1-D.coherency-writebacks.c0,5703
L1-D.coherency-writebacks.c1,5695
L1-D.coherency-writebacks.c10,5641
L1-D.coherency-writebacks.c11,5699
