                                     | Core 0      | Core 1     
  Instructions                       |  9219691863 |  9255919771
  Cycles                             |  3434367600 |  3434367600
  IPC                                |        2.68 |        2.70
  Time (ns)                          |   858591900 |   858591900
  Idle time (ns)                     |         538 |      249218
  Idle time (%)                      |        0.0% |        0.0%
Branch predictor stats               |             |            
  num correct                        |    40945861 |    53378661
  num incorrect                      |      150456 |      138945
  misprediction rate                 |       0.37% |       0.26%
  mpki                               |        0.02 |        0.02
TLB Summary                          |             |            
  I-TLB                              |             |            
    num accesses                     |   867707636 |   867445961
    num misses                       |         234 |          38
    miss rate                        |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00
  D-TLB                              |             |            
    num accesses                     |  4241400591 |  4246869077
    num misses                       |     5210780 |     5135625
    miss rate                        |       0.12% |       0.12%
    mpki                             |        0.57 |        0.55
  L2 TLB                             |             |            
    num accesses                     |     5211014 |     5135663
    num misses                       |      124037 |      126016
    miss rate                        |       2.38% |       2.45%
    mpki                             |        0.01 |        0.01
Cache Summary                        |             |            
  Cache L1-I                         |             |            
    num cache accesses               |   867707636 |   867445961
    num cache misses                 |      542674 |      433398
    miss rate                        |       0.06% |       0.05%
    mpki                             |        0.06 |        0.05
  Cache L1-D                         |             |            
    num cache accesses               |  4241400591 |  4246869077
    num cache misses                 |   144047682 |   143865675
    miss rate                        |       3.40% |       3.39%
    mpki                             |       15.62 |       15.54
  Cache L2                           |             |            
    num cache accesses               |   144596975 |   144309330
    num cache misses                 |    18931909 |    18725618
    miss rate                        |      13.09% |      12.98%
    mpki                             |        2.05 |        2.02
  Cache L3                           |             |            
    num cache accesses               |    18938656 |    18735875
    num cache misses                 |       30951 |       19604
    miss rate                        |       0.16% |       0.10%
    mpki                             |        0.00 |        0.00
DRAM summary                         |             |            
  num dram accesses                  |       50527 |           0
  average dram access latency (ns)   |      504.65 |         inf
  average dram queueing delay        |      443.40 |        0.00
  average dram bandwidth utilization |       0.00% |       0.00%
Coherency Traffic                    |             |            
  num loads from dram                |       11151 |        4391
  num loads from dram cache          |           0 |           0
  num loads from remote cache        |           0 |           0
