                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    2467587 |    2109266 |    2109075 |    2109075 |    2108916 |    2109125 |    2002326 |    2002326 |    2002485 |    2002485 |     143834 |     143834 |      28154 |      28154 |      28313 |      28167
    num misses                       |        231 |         33 |         33 |         33 |         33 |         33 |         33 |         33 |         33 |         33 |         31 |         31 |         31 |         31 |         31 |         31
    miss rate                        |      0.01% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.02% |      0.02% |      0.11% |      0.11% |      0.11% |      0.11%
    mpki                             |       0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   12014053 |   10976055 |   11003788 |   10978573 |   10452213 |   10440873 |   10552770 |   10547578 |   11003095 |   11081958 |    7421105 |    7450648 |    7076255 |    7069799 |    7065970 |    7066462
    num misses                       |      12621 |       2439 |       3030 |       2934 |       2924 |       3543 |       2627 |       3140 |       3533 |       2168 |         54 |         57 |         32 |         32 |         32 |         37
    miss rate                        |      0.11% |      0.02% |      0.03% |      0.03% |      0.03% |      0.03% |      0.02% |      0.03% |      0.03% |      0.02% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.45 |       0.08 |       0.10 |       0.10 |       0.11 |       0.14 |       0.09 |       0.11 |       0.11 |       0.07 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      12852 |       2472 |       3063 |       2967 |       2957 |       3576 |       2660 |       3173 |       3566 |       2201 |         85 |         88 |         63 |         63 |         63 |         68
    num misses                       |        760 |        147 |        135 |        138 |        137 |        138 |        136 |        132 |        133 |        130 |         80 |         86 |         63 |         63 |         63 |         63
    miss rate                        |      5.91% |      5.95% |      4.41% |      4.65% |      4.63% |      3.86% |      5.11% |      4.16% |      3.73% |      5.91% |     94.12% |     97.73% |    100.00% |    100.00% |    100.00% |     92.65%
    mpki                             |       0.03 |       0.01 |       0.00 |       0.00 |       0.01 |       0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    2467587 |    2109266 |    2109075 |    2109075 |    2108916 |    2109125 |    2002326 |    2002326 |    2002485 |    2002485 |     143834 |     143834 |      28154 |      28154 |      28313 |      28167
    num cache misses                 |      69211 |      48527 |      48501 |      48501 |      48715 |      48655 |      40433 |      40433 |      40431 |      40488 |        238 |        238 |        160 |        160 |        160 |        161
    miss rate                        |      2.80% |      2.30% |      2.30% |      2.30% |      2.31% |      2.31% |      2.02% |      2.02% |      2.02% |      2.02% |      0.17% |      0.17% |      0.57% |      0.57% |      0.57% |      0.57%
    mpki                             |       2.45 |       1.66 |       1.65 |       1.66 |       1.87 |       1.87 |       1.40 |       1.40 |       1.28 |       1.26 |       0.01 |       0.01 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   12014053 |   10976055 |   11003788 |   10978573 |   10452213 |   10440873 |   10552770 |   10547578 |   11003095 |   11081958 |    7421105 |    7450648 |    7076255 |    7069799 |    7065970 |    7066462
    num cache misses                 |     618261 |     484484 |     476118 |     481866 |     485269 |     476712 |     432437 |     439516 |     428051 |     430387 |      54972 |      54720 |       8488 |       8725 |       8957 |       8819
    miss rate                        |      5.15% |      4.41% |      4.33% |      4.39% |      4.64% |      4.57% |      4.10% |      4.17% |      3.89% |      3.88% |      0.74% |      0.73% |      0.12% |      0.12% |      0.13% |      0.12%
    mpki                             |      21.87 |      16.61 |      16.23 |      16.51 |      18.65 |      18.37 |      14.98 |      15.24 |      13.56 |      13.43 |       1.29 |       1.28 |       0.20 |       0.21 |       0.21 |       0.21
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     711584 |     553261 |     546986 |     551617 |     554860 |     546551 |     493813 |     500896 |     487390 |     492578 |      55219 |      54958 |       8648 |       8885 |       9118 |       8980
    num cache misses                 |     112757 |     111952 |     112790 |     116135 |     116461 |     120478 |      88163 |      86847 |      87148 |      76946 |      22780 |       9250 |       8648 |       8885 |       9117 |       8980
    miss rate                        |     15.85% |     20.23% |     20.62% |     21.05% |     20.99% |     22.04% |     17.85% |     17.34% |     17.88% |     15.62% |     41.25% |     16.83% |    100.00% |    100.00% |     99.99% |    100.00%
    mpki                             |       3.99 |       3.84 |       3.84 |       3.98 |       4.48 |       4.64 |       3.05 |       3.01 |       2.76 |       2.40 |       0.54 |       0.22 |       0.21 |       0.21 |       0.22 |       0.21
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     185009 |     150227 |     153269 |     154083 |     153529 |     157348 |     125704 |     124492 |     122755 |     116666 |      40188 |      28108 |       8648 |       8885 |       9118 |       8980
    num cache misses                 |      16976 |        626 |        613 |        657 |        525 |        482 |        536 |        496 |        640 |        651 |        485 |        498 |         43 |         45 |         51 |         39
    miss rate                        |      9.18% |      0.42% |      0.40% |      0.43% |      0.34% |      0.31% |      0.43% |      0.40% |      0.52% |      0.56% |      1.21% |      1.77% |      0.50% |      0.51% |      0.56% |      0.43%
    mpki                             |       0.60 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.01 |       0.01 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      23094 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      79.88 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      18.63 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |       6711 |         64 |         53 |         51 |         55 |         54 |         51 |         53 |         55 |         53 |         60 |         49 |         12 |         16 |          9 |          9
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
