                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |   28468013 |   29353693 |   29521552 |   29599851 |   26117013 |   26391510 |   30807264 |   30167074 |   31945391 |   32366045 |   44018334 |   44284884 |   43717094 |   43671157 |   43655484 |   43636194
  Cycles                             |   21974800 |   21974800 |   21974800 |   21974800 |   16481100 |   16481100 |   16481100 |   16481100 |   21974800 |   21974800 |   21974800 |   21974800 |   16481100 |   16481100 |   16481100 |   16481100
  IPC                                |       1.30 |       1.34 |       1.34 |       1.35 |       1.58 |       1.60 |       1.87 |       1.83 |       1.45 |       1.47 |       2.00 |       2.02 |       2.65 |       2.65 |       2.65 |       2.65
  Time (ns)                          |    5493700 |    5493700 |    5493700 |    5493700 |    5493700 |    5493700 |    5493700 |    5493700 |    5493700 |    5493700 |    5493700 |    5493700 |    5493700 |    5493700 |    5493700 |    5493700
  Idle time (ns)                     |        170 |     283610 |     284928 |     286033 |     287076 |     288118 |     289162 |     290221 |     291265 |     292308 |     293349 |     294421 |     295484 |     296560 |     297648 |     298808
  Idle time (%)                      |       0.0% |       5.2% |       5.2% |       5.2% |       5.2% |       5.2% |       5.3% |       5.3% |       5.3% |       5.3% |       5.3% |       5.4% |       5.4% |       5.4% |       5.4% |       5.4%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    1753075 |    2684641 |    2741129 |    2767055 |    1605504 |    1697313 |    3559444 |    3345922 |    3938741 |    4078613 |   14312394 |   14401054 |   14535136 |   14519825 |   14514600 |   14508168
  num incorrect                      |      18832 |       9136 |       9009 |       9009 |       8385 |       8575 |       7738 |       7857 |       7635 |       7999 |       2391 |       2393 |       2374 |       2373 |       2374 |       2374
  misprediction rate                 |      1.06% |      0.34% |      0.33% |      0.32% |      0.52% |      0.50% |      0.22% |      0.23% |      0.19% |      0.20% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02%
  mpki                               |       0.66 |       0.31 |       0.31 |       0.30 |       0.32 |       0.32 |       0.25 |       0.26 |       0.24 |       0.25 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    2467827 |    2109413 |    2109075 |    2109222 |    2109222 |    2109229 |    2002632 |    2002632 |    2002639 |    2002632 |     143834 |     143981 |      28313 |      28313 |      28313 |      28314
    num misses                       |        197 |         33 |         33 |         33 |         33 |         33 |         33 |         33 |         33 |         33 |         31 |         31 |         31 |         31 |         31 |         31
    miss rate                        |      0.01% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.02% |      0.02% |      0.11% |      0.11% |      0.11% |      0.11%
    mpki                             |       0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   12047266 |   11007251 |   11034530 |   11047859 |   10469417 |   10514306 |   10875716 |   10769028 |   11065761 |   11135844 |    7670531 |    7715260 |    7332236 |    7324580 |    7321968 |    7318754
    num misses                       |      17124 |       2539 |       2978 |       3284 |       2823 |       3437 |       2625 |       2838 |       2933 |       2971 |         48 |         58 |         31 |         31 |         31 |         31
    miss rate                        |      0.14% |      0.02% |      0.03% |      0.03% |      0.03% |      0.03% |      0.02% |      0.03% |      0.03% |      0.03% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.60 |       0.09 |       0.10 |       0.11 |       0.11 |       0.13 |       0.09 |       0.09 |       0.09 |       0.09 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      17321 |       2572 |       3011 |       3317 |       2856 |       3470 |       2658 |       2871 |       2966 |       3004 |         79 |         89 |         62 |         62 |         62 |         62
    num misses                       |        944 |        146 |        134 |        137 |        135 |        136 |        134 |        231 |        131 |        129 |         79 |         85 |         62 |         62 |         62 |         62
    miss rate                        |      5.45% |      5.68% |      4.45% |      4.13% |      4.73% |      3.92% |      5.04% |      8.05% |      4.42% |      4.29% |    100.00% |     95.51% |    100.00% |    100.00% |    100.00% |    100.00%
    mpki                             |       0.03 |       0.00 |       0.00 |       0.00 |       0.01 |       0.01 |       0.00 |       0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
