                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |   72836221 |   72735072 |   72480360 |   72808129 |          0 |          0 |          0 |          0 |   72320320 |   72448249 |   72719273 |   73173209 |          0 |          0 |          0 |          0
  Cycles                             |   95832530 |   95832530 |   95832530 |   95832530 |   72700540 |   72700540 |   72700540 |   72700540 |   95832530 |   95832530 |   95832530 |   95832530 |   72700540 |   72700540 |   72700540 |   72700540
  IPC                                |       0.76 |       0.76 |       0.76 |       0.76 |       0.00 |       0.00 |       0.00 |       0.00 |       0.75 |       0.76 |       0.76 |       0.76 |       0.00 |       0.00 |       0.00 |       0.00
  Time (ns)                          |   33045700 |   33045700 |   33045700 |   33045700 |   33045700 |   33045700 |   33045700 |   33045700 |   33045700 |   33045700 |   33045700 |   33045700 |   33045700 |   33045700 |   33045700 |   33045700
  Idle time (ns)                     |     323773 |     326381 |     334265 |        356 |   33045700 |   33045700 |   33045700 |   33045700 |     331627 |     321126 |     329019 |     317038 |   33045700 |   33045700 |   33045700 |   33045700
  Idle time (%)                      |       1.0% |       1.0% |       1.0% |       0.0% |     100.0% |     100.0% |     100.0% |     100.0% |       1.0% |       1.0% |       1.0% |       1.0% |     100.0% |     100.0% |     100.0% |     100.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    5848499 |    5827577 |    5771770 |    5718764 |          0 |          0 |          0 |          0 |    5706234 |    5742804 |    5821953 |    5924698 |          0 |          0 |          0 |          0
  num incorrect                      |       7456 |       7631 |       8227 |      15907 |          0 |          0 |          0 |          0 |       7977 |       6097 |       7799 |       5912 |          0 |          0 |          0 |          0
  misprediction rate                 |      0.13% |      0.13% |      0.14% |      0.28% |      0.00% |      0.00% |      0.00% |      0.00% |      0.14% |      0.11% |      0.13% |      0.10% |      0.00% |      0.00% |      0.00% |      0.00%
