                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4     | Core 5     | Core 6     | Core 7     | Core 8      | Core 9      | Core 10     | Core 11     | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |  2527521333 |  2530917076 |  2538603541 |  2504890562 |          0 |          0 |          0 |          0 |  2520758642 |  2544270475 |  2536829958 |  2514448821 |          0 |          0 |          0 |          0
  Cycles                             |  1099409720 |  1099409720 |  1099409720 |  1099409720 |  834034960 |  834034960 |  834034960 |  834034960 |  1099409720 |  1099409720 |  1099409720 |  1099409720 |  834034960 |  834034960 |  834034960 |  834034960
  IPC                                |        2.30 |        2.30 |        2.31 |        2.28 |       0.00 |       0.00 |       0.00 |       0.00 |        2.29 |        2.31 |        2.31 |        2.29 |       0.00 |       0.00 |       0.00 |       0.00
  Time (ns)                          |   379106800 |   379106800 |   379106800 |   379106800 |  379106800 |  379106800 |  379106800 |  379106800 |   379106800 |   379106800 |   379106800 |   379106800 |  379106800 |  379106800 |  379106800 |  379106800
  Idle time (ns)                     |         411 |      289505 |      293027 |      296489 |  379106800 |  379106800 |  379106800 |  379106800 |      287541 |      291290 |      294757 |      298235 |  379106800 |  379106800 |  379106800 |  379106800
  Idle time (%)                      |        0.0% |        0.1% |        0.1% |        0.1% |     100.0% |     100.0% |     100.0% |     100.0% |        0.1% |        0.1% |        0.1% |        0.1% |     100.0% |     100.0% |     100.0% |     100.0%
Branch predictor stats               |             |             |             |             |            |            |            |            |             |             |             |             |            |            |            |           
  num correct                        |    13556161 |    18845643 |    21407737 |   280769431 |          0 |          0 |          0 |          0 |    11803418 |    23296994 |    20816860 |   283955517 |          0 |          0 |          0 |          0
  num incorrect                      |       55551 |       40496 |       40660 |       32436 |          0 |          0 |          0 |          0 |       44809 |       40575 |       40582 |       32629 |          0 |          0 |          0 |          0
  misprediction rate                 |       0.41% |       0.21% |       0.19% |       0.01% |      0.00% |      0.00% |      0.00% |      0.00% |       0.38% |       0.17% |       0.19% |       0.01% |      0.00% |      0.00% |      0.00% |      0.00%
  mpki                               |        0.02 |        0.02 |        0.02 |        0.01 |       0.00 |       0.00 |       0.00 |       0.00 |        0.02 |        0.02 |        0.02 |        0.01 |       0.00 |       0.00 |       0.00 |       0.00
TLB Summary                          |             |             |             |             |            |            |            |            |             |             |             |             |            |            |            |           
  I-TLB                              |             |             |             |             |            |            |            |            |             |             |             |             |            |            |            |           
    num accesses                     |   237288222 |   235978558 |   235978558 |   158651336 |          0 |          0 |          0 |          0 |   236970775 |   235978411 |   235978415 |   158651190 |          0 |          0 |          0 |          0
    num misses                       |         265 |          38 |          38 |          38 |          0 |          0 |          0 |          0 |          38 |          38 |          38 |          38 |          0 |          0 |          0 |          0
    miss rate                        |       0.00% |       0.00% |       0.00% |       0.00% |      0.00% |      0.00% |      0.00% |      0.00% |       0.00% |       0.00% |       0.00% |       0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00 |       0.00 |       0.00 |       0.00 |       0.00 |        0.00 |        0.00 |        0.00 |        0.00 |       0.00 |       0.00 |       0.00 |       0.00
