                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
    num misses                       |        284 |         35 |         35 |         35 |         28 |         35 |         35 |         28 |         35 |         35 |         35 |         36
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   92328084 |   91662365 |   91295804 |   91347995 |   98354164 |   98201743 |   97834146 |   98015842 |   90954845 |   90298036 |   90711859 |   90641925
    num misses                       |      54672 |      51929 |      50607 |      50714 |      50936 |      49373 |      49313 |      49317 |      45845 |      45658 |      45191 |      45102
    miss rate                        |      0.06% |      0.06% |      0.06% |      0.06% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05%
    mpki                             |       0.32 |       0.30 |       0.30 |       0.30 |       0.22 |       0.21 |       0.22 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      54956 |      51964 |      50642 |      50749 |      50964 |      49408 |      49348 |      49345 |      45880 |      45693 |      45226 |      45138
    num misses                       |      31125 |      29868 |      29747 |      29933 |      29769 |      29362 |      29545 |      29156 |      26726 |      26665 |      26129 |      25850
    miss rate                        |     56.64% |     57.48% |     58.74% |     58.98% |     58.41% |     59.43% |     59.87% |     59.09% |     58.25% |     58.36% |     57.77% |     57.27%
    mpki                             |       0.18 |       0.17 |       0.18 |       0.18 |       0.13 |       0.13 |       0.13 |       0.13 |       0.12 |       0.12 |       0.12 |       0.12
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   17788909 |   17625195 |   17624317 |   17624775 |   17308510 |   17120184 |   17113656 |   17117632 |   15734060 |   15682902 |   15677175 |   15677051
    num cache misses                 |      22041 |      12225 |      11794 |      12086 |       4841 |       5316 |       5316 |       5182 |      11040 |      11027 |      10842 |      10624
    miss rate                        |      0.12% |      0.07% |      0.07% |      0.07% |      0.03% |      0.03% |      0.03% |      0.03% |      0.07% |      0.07% |      0.07% |      0.07%
    mpki                             |       0.13 |       0.07 |       0.07 |       0.07 |       0.02 |       0.02 |       0.02 |       0.02 |       0.05 |       0.05 |       0.05 |       0.05
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   92328084 |   91662365 |   91295804 |   91347995 |   98354164 |   98201743 |   97834146 |   98015842 |   90954845 |   90298036 |   90711859 |   90641925
    num cache misses                 |    2874949 |    2851791 |    2852718 |    2853447 |    2777297 |    2748852 |    2745363 |    2744905 |    2554460 |    2545824 |    2529924 |    2529352
    miss rate                        |      3.11% |      3.11% |      3.12% |      3.12% |      2.82% |      2.80% |      2.81% |      2.80% |      2.81% |      2.82% |      2.79% |      2.79%
    mpki                             |      16.57 |      16.54 |      16.80 |      16.77 |      12.17 |      11.90 |      12.02 |      11.95 |      11.75 |      11.90 |      11.65 |      11.67
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    3161657 |    3126671 |    3127051 |    3129139 |    3053873 |    3003742 |    2996929 |    3008123 |    2770195 |    2750183 |    2720522 |    2723326
    num cache misses                 |    2653170 |    2639724 |    2638216 |    2642531 |    1731549 |    1704338 |    1714820 |    1733388 |    2398776 |    2386001 |    2364352 |    2352435
    miss rate                        |     83.92% |     84.43% |     84.37% |     84.45% |     56.70% |     56.74% |     57.22% |     57.62% |     86.59% |     86.76% |     86.91% |     86.38%
    mpki                             |      15.29 |      15.31 |      15.53 |      15.53 |       7.59 |       7.38 |       7.51 |       7.55 |      11.03 |      11.15 |      10.89 |      10.86
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    2922577 |    2902584 |    2901154 |    2906443 |    2003918 |    1954645 |    1961668 |    1992161 |    2603896 |    2579785 |    2544488 |    2535943
    num cache misses                 |    1506153 |    1479200 |    1482380 |    1483924 |    1460242 |    1428327 |    1434344 |    1487799 |     892702 |     831378 |     786986 |     829398
    miss rate                        |     51.54% |     50.96% |     51.10% |     51.06% |     72.87% |     73.07% |     73.12% |     74.68% |     34.28% |     32.23% |     30.93% |     32.71%
    mpki                             |       8.68 |       8.58 |       8.73 |       8.72 |       6.40 |       6.19 |       6.28 |       6.48 |       4.11 |       3.89 |       3.62 |       3.83
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   11021948 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |   11022130 |          0 |          0 |          0
  average dram access latency (ns)   |    2608.02 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |    2705.47 |        inf |        inf |        inf
  average dram queueing delay        |    2546.77 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |    2644.22 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     16.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |     16.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |    1082077 |    1101325 |    1103593 |    1108779 |    1056683 |    1025076 |    1035604 |    1024119 |     604876 |     626937 |     587753 |     622263
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |      22790 |       4132 |       4589 |       4607 |       4808 |       4241 |       4503 |      65122 |      72739 |       3993 |       3871 |      16966
