                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7      | Core 8      | Core 9      | Core 10     | Core 11    
  Instructions                       |  1970473445 |  1973052623 |  1970774650 |  1971827404 |  1683749083 |  1688471526 |  1700635057 |  1705917856 |  1985780923 |  1996551001 |  1968970206 |  1973872710
  Cycles                             |   876434810 |   876434810 |   876434810 |   876434810 |   664881580 |   664881580 |   664881580 |   664881580 |   876434810 |   876434810 |   876434810 |   876434810
  IPC                                |        2.25 |        2.25 |        2.25 |        2.25 |        2.53 |        2.54 |        2.56 |        2.57 |        2.27 |        2.28 |        2.25 |        2.25
  Time (ns)                          |   302218900 |   302218900 |   302218900 |   302218900 |   302218900 |   302218900 |   302218900 |   302218900 |   302218900 |   302218900 |   302218900 |   302218900
  Idle time (ns)                     |         215 |      292370 |      294342 |      296136 |      297871 |      299621 |      301352 |      303076 |      304811 |      306540 |      308267 |      310006
  Idle time (%)                      |        0.0% |        0.1% |        0.1% |        0.1% |        0.1% |        0.1% |        0.1% |        0.1% |        0.1% |        0.1% |        0.1% |        0.1%
Branch predictor stats               |             |             |             |             |             |             |             |             |             |             |             |            
  num correct                        |   103893875 |   105352183 |   104592891 |   104944014 |     8916355 |    10490949 |    18200534 |    19960922 |   113248231 |   116839180 |   378245966 |   379880135
  num incorrect                      |       42598 |       32030 |       32226 |       32024 |       32147 |       32005 |       27630 |       27688 |       27480 |       27788 |       18475 |       18474
  misprediction rate                 |       0.04% |       0.03% |       0.03% |       0.03% |       0.36% |       0.30% |       0.15% |       0.14% |       0.02% |       0.02% |       0.00% |       0.00%
  mpki                               |        0.02 |        0.02 |        0.02 |        0.02 |        0.02 |        0.02 |        0.02 |        0.02 |        0.01 |        0.01 |        0.01 |        0.01
TLB Summary                          |             |             |             |             |             |             |             |             |             |             |             |            
  I-TLB                              |             |             |             |             |             |             |             |             |             |             |             |            
