                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
    num cache misses                 |     462365 |     437669 |     444936 |     441849 |     493185 |     495396 |     488653 |     485009 |     437117 |     436976 |     444511 |     441449 |     485531 |     490798 |     492605 |     485930
    miss rate                        |     11.47% |     10.93% |     11.12% |     11.04% |     12.31% |     12.36% |     12.20% |     12.10% |     10.92% |     10.91% |     11.10% |     11.03% |     12.11% |     12.24% |     12.29% |     12.12%
    mpki                             |       3.96 |       3.70 |       3.76 |       3.73 |       4.55 |       4.46 |       4.38 |       4.33 |       3.69 |       3.68 |       3.76 |       3.72 |       4.49 |       4.40 |       4.44 |       4.34
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     684941 |     661995 |     669741 |     661022 |     723196 |     692975 |     682422 |     681740 |     661862 |     658774 |     671369 |     667420 |     720093 |     685152 |     697052 |     680913
    num cache misses                 |     432617 |     410799 |     419173 |     415579 |     417921 |     384850 |     380649 |     379024 |     412841 |     409204 |     416712 |     411213 |     415375 |     377802 |     393645 |     374490
    miss rate                        |     63.16% |     62.05% |     62.59% |     62.87% |     57.79% |     55.54% |     55.78% |     55.60% |     62.38% |     62.12% |     62.07% |     61.61% |     57.68% |     55.14% |     56.47% |     55.00%
    mpki                             |       3.70 |       3.47 |       3.54 |       3.51 |       3.85 |       3.46 |       3.41 |       3.38 |       3.48 |       3.45 |       3.53 |       3.47 |       3.84 |       3.39 |       3.55 |       3.34
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |    5766330 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |    5771968 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |    1126.90 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |    1129.66 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |    1065.65 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |    1068.41 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     17.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |     17.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |     254105 |     248311 |     250505 |     245588 |     256259 |     227115 |     229265 |     232759 |     250690 |     246959 |     250016 |     247180 |     256530 |     216282 |     228243 |     216605
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |      18110 |      19857 |      18505 |      18016 |      17632 |      13929 |       8411 |       6669 |      17981 |      18945 |      20998 |      22939 |      20679 |      20211 |      19712 |      18280
