metric,value
timestamp,2026-07-01T12:48:48
workload,FT
strategy,Packed
bench_class,W
num_threads,16
output_dir,Outputs/sizeW/16TH/FT_W_Packed_16TH_20260630_224009
cpu_map,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
p_core_count,8
e_core_count,8
node0_threads,8
node1_threads,8
sim_time_ms,40.8723
total_instructions,1831804259
avg_ipc,1.7164
avg_ipc_p,0.7232
avg_ipc_e,2.7096
total_power_W,26.8555
dynamic_W,19.6993
leakage_W,5.6
dram_W,1.5562
energy_J,1.097646
node0_reads,3073597
node1_reads,3076188
node0_pct,49.9789
dram_local,1929910
dram_remote,1926502
dram_remote_pct,49.9558
l1d_miss_pct,10.026
l2_miss_pct,13.8145
l3_miss_pct,88.5365
l1d_mpki,17.2126
l2_mpki,2.3778
l3_mpki,2.1053
l3_miss_count,3856412
cpi_base_frac,0.8394
cpi_branch_frac,0.0214
cpi_l2_frac,0.0
cpi_l3_frac,0.0012
cpi_dram_local_frac,0.0679
cpi_dram_remote_frac,0.0701
L1-D.access-mru-0.c0,29674254
L1-D.access-mru-0.c1,29762721
L1-D.access-mru-0.c10,29712759
L1-D.access-mru-0.c11,29781981
L1-D.access-mru-0.c12,28053388
L1-D.access-mru-0.c13,28623224
L1-D.access-mru-0.c14,28515986
L1-D.access-mru-0.c15,28708766
L1-D.access-mru-0.c2,29740894
L1-D.access-mru-0.c3,29787549
L1-D.access-mru-0.c4,28097008
L1-D.access-mru-0.c5,28560815
L1-D.access-mru-0.c6,28611268
L1-D.access-mru-0.c7,28705771
L1-D.access-mru-0.c8,29772309
L1-D.access-mru-0.c9,29804730
L1-D.access-mru-0.node0,232940280
L1-D.access-mru-0.node1,232973143
L1-D.access-mru-0.total,465913423
L1-D.access-mru-1.c0,2797488
L1-D.access-mru-1.c1,2767066
L1-D.access-mru-1.c10,2768455
L1-D.access-mru-1.c11,2767082
L1-D.access-mru-1.c12,2768445
L1-D.access-mru-1.c13,2767824
L1-D.access-mru-1.c14,2768482
L1-D.access-mru-1.c15,2766716
L1-D.access-mru-1.c2,2769073
L1-D.access-mru-1.c3,2767542
L1-D.access-mru-1.c4,2768314
L1-D.access-mru-1.c5,2767377
L1-D.access-mru-1.c6,2768687
L1-D.access-mru-1.c7,2767719
L1-D.access-mru-1.c8,2768743
L1-D.access-mru-1.c9,2767919
L1-D.access-mru-1.node0,22173266
L1-D.access-mru-1.node1,22143666
L1-D.access-mru-1.total,44316932
L1-D.access-mru-2.c0,126162
L1-D.access-mru-2.c1,119966
L1-D.access-mru-2.c10,120831
L1-D.access-mru-2.c11,120363
L1-D.access-mru-2.c12,119625
L1-D.access-mru-2.c13,120096
L1-D.access-mru-2.c14,120615
