                                     | Core 0     | Core 1    
  Instructions                       |   17532839 |   17610948
  Cycles                             |   10372780 |   10372780
  IPC                                |       1.69 |       1.70
  Time (ns)                          |    4714900 |    4714900
  Idle time (ns)                     |        343 |     453047
  Idle time (%)                      |       0.0% |       9.6%
Branch predictor stats               |            |           
  num correct                        |    1023906 |    1228379
  num incorrect                      |      26869 |       9991
  misprediction rate                 |      2.56% |      0.81%
  mpki                               |       1.53 |       0.57
TLB Summary                          |            |           
  I-TLB                              |            |           
    num accesses                     |    1956290 |    1810803
    num misses                       |        307 |         30
    miss rate                        |      0.02% |      0.00%
    mpki                             |       0.02 |       0.00
  D-TLB                              |            |           
    num accesses                     |    9304637 |    8929279
    num misses                       |       4452 |       2707
    miss rate                        |      0.05% |      0.03%
    mpki                             |       0.25 |       0.15
  L2 TLB                             |            |           
    num accesses                     |       4759 |       2737
    num misses                       |        933 |        312
    miss rate                        |     19.60% |     11.40%
    mpki                             |       0.05 |       0.02
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |    1956290 |    1810803
    num cache misses                 |       9209 |       2017
    miss rate                        |      0.47% |      0.11%
    mpki                             |       0.53 |       0.11
  Cache L1-D                         |            |           
    num cache accesses               |    9304637 |    8929279
    num cache misses                 |     292504 |     279171
    miss rate                        |      3.14% |      3.13%
    mpki                             |      16.68 |      15.85
  Cache L2                           |            |           
    num cache accesses               |     306014 |     282726
    num cache misses                 |      54254 |      36839
    miss rate                        |     17.73% |     13.03%
    mpki                             |       3.09 |       2.09
  Cache L3                           |            |           
    num cache accesses               |      61365 |      41525
    num cache misses                 |      17774 |       8561
    miss rate                        |     28.96% |     20.62%
    mpki                             |       1.01 |       0.49
DRAM summary                         |            |           
  num dram accesses                  |      26331 |          0
  average dram access latency (ns)   |      62.12 |        inf
  average dram queueing delay        |       0.87 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |       5604 |        278
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
