                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |   20936157 |    3521700 |    3159724 |    3449765 |    3338204 |    3203454 |    3307734 |    3408992 |    3475698 |    3200382 |    3488804 |    3275960 |    3226937 |    2858793 |    2868352 |    3325394
  Cycles                             |   56546000 |   56546000 |   56546000 |   56546000 |   14136500 |   14136500 |   14136500 |   14136500 |   56546000 |   56546000 |   56546000 |   56546000 |   14136500 |   14136500 |   14136500 |   14136500
  IPC                                |       0.37 |       0.06 |       0.06 |       0.06 |       0.24 |       0.23 |       0.23 |       0.24 |       0.06 |       0.06 |       0.06 |       0.06 |       0.23 |       0.20 |       0.20 |       0.24
  Time (ns)                          |   14136500 |   14136500 |   14136500 |   14136500 |   14136500 |   14136500 |   14136500 |   14136500 |   14136500 |   14136500 |   14136500 |   14136500 |   14136500 |   14136500 |   14136500 |   14136500
  Idle time (ns)                     |       1584 |   12531720 |   12532720 |   12533059 |   12503140 |   12503068 |   12503323 |   12503915 |   12533376 |   12533958 |   12534687 |   12534683 |   12505122 |   12505096 |   12505627 |   12505764
  Idle time (%)                      |       0.0% |      88.6% |      88.7% |      88.7% |      88.4% |      88.4% |      88.4% |      88.5% |      88.7% |      88.7% |      88.7% |      88.7% |      88.5% |      88.5% |      88.5% |      88.5%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    2274029 |    1116687 |     963287 |    1085594 |    1045767 |     988809 |    1034568 |    1077343 |    1096738 |     982063 |    1101801 |    1014116 |     998143 |     840418 |     848507 |    1039654
  num incorrect                      |     156094 |       4410 |       9558 |       5453 |       6073 |       8109 |       6272 |       5008 |       5314 |       9182 |       5220 |       8095 |       8094 |      13621 |      13146 |       6617
  misprediction rate                 |      6.42% |      0.39% |      0.98% |      0.50% |      0.58% |      0.81% |      0.60% |      0.46% |      0.48% |      0.93% |      0.47% |      0.79% |      0.80% |      1.59% |      1.53% |      0.63%
  mpki                               |       7.46 |       1.25 |       3.02 |       1.58 |       1.82 |       2.53 |       1.90 |       1.47 |       1.53 |       2.87 |       1.50 |       2.47 |       2.51 |       4.76 |       4.58 |       1.99
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    3261447 |      26140 |      32547 |      28013 |      27981 |      30587 |      28646 |      25705 |      27189 |      31426 |      26676 |      30370 |      30239 |      35884 |      36950 |      28083
    num misses                       |        176 |         26 |         26 |         26 |         26 |         26 |         26 |         26 |         28 |         26 |         26 |         26 |         26 |         26 |         26 |         26
    miss rate                        |      0.01% |      0.10% |      0.08% |      0.09% |      0.09% |      0.09% |      0.09% |      0.10% |      0.10% |      0.08% |      0.10% |      0.09% |      0.09% |      0.07% |      0.07% |      0.09%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    4894803 |     675986 |     641069 |     670082 |     653610 |     641125 |     649736 |     658392 |     673055 |     645004 |     674055 |     652603 |     643508 |     608078 |     609584 |     652988
    num misses                       |       2715 |        527 |        555 |        518 |        518 |        519 |        482 |        484 |        555 |        556 |        549 |        516 |        502 |        523 |        608 |        482
    miss rate                        |      0.06% |      0.08% |      0.09% |      0.08% |      0.08% |      0.08% |      0.07% |      0.07% |      0.08% |      0.09% |      0.08% |      0.08% |      0.08% |      0.09% |      0.10% |      0.07%
    mpki                             |       0.13 |       0.15 |       0.18 |       0.15 |       0.16 |       0.16 |       0.15 |       0.14 |       0.16 |       0.17 |       0.16 |       0.16 |       0.16 |       0.18 |       0.21 |       0.14
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       2891 |        553 |        581 |        544 |        544 |        545 |        508 |        510 |        583 |        582 |        575 |        542 |        528 |        549 |        634 |        508
    num misses                       |        683 |        188 |        193 |        182 |        184 |        168 |        175 |        165 |        171 |        172 |        172 |        166 |        163 |        169 |        174 |        163
    miss rate                        |     23.63% |     34.00% |     33.22% |     33.46% |     33.82% |     30.83% |     34.45% |     32.35% |     29.33% |     29.55% |     29.91% |     30.63% |     30.87% |     30.78% |     27.44% |     32.09%
    mpki                             |       0.03 |       0.05 |       0.06 |       0.05 |       0.06 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.06 |       0.06 |       0.05
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    3261447 |      26140 |      32547 |      28013 |      27981 |      30587 |      28646 |      25705 |      27189 |      31426 |      26676 |      30370 |      30239 |      35884 |      36950 |      28083
    num cache misses                 |       2919 |        176 |        174 |        174 |        173 |        173 |        174 |        174 |        181 |        173 |        173 |        173 |        174 |        174 |        173 |        174
    miss rate                        |      0.09% |      0.67% |      0.53% |      0.62% |      0.62% |      0.57% |      0.61% |      0.68% |      0.67% |      0.55% |      0.65% |      0.57% |      0.58% |      0.48% |      0.47% |      0.62%
    mpki                             |       0.14 |       0.05 |       0.06 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.06 |       0.06 |       0.05
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    4894803 |     675986 |     641069 |     670082 |     653610 |     641125 |     649736 |     658392 |     673055 |     645004 |     674055 |     652603 |     643508 |     608078 |     609584 |     652988
