                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |   11511877 |    3340352 |    3186677 |    3354971 |    2789517 |    3246853 |    3127201 |    3357610
  Cycles                             |   31958400 |   31958400 |   31958400 |   31958400 |    7989600 |    7989600 |    7989600 |    7989600
  IPC                                |       0.36 |       0.10 |       0.10 |       0.10 |       0.35 |       0.41 |       0.39 |       0.42
  Time (ns)                          |    7989600 |    7989600 |    7989600 |    7989600 |    7989600 |    7989600 |    7989600 |    7989600
  Idle time (ns)                     |       1331 |    6218678 |    6219497 |    6219671 |    6190239 |    6190524 |    6190803 |    6191104
  Idle time (%)                      |       0.0% |      77.8% |      77.8% |      77.8% |      77.5% |      77.5% |      77.5% |      77.5%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |    1376334 |    1042701 |     977241 |    1048997 |     810023 |    1010128 |     956918 |    1056914
  num incorrect                      |      80446 |       6359 |       8515 |       6331 |      13213 |       6624 |       8490 |       5123
  misprediction rate                 |      5.52% |      0.61% |      0.86% |      0.60% |      1.61% |      0.65% |      0.88% |      0.48%
  mpki                               |       6.99 |       1.90 |       2.67 |       1.89 |       4.74 |       2.04 |       2.71 |       1.53
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |    1237100 |      27265 |      30556 |      26271 |      41052 |      26858 |      30208 |      24452
    num misses                       |        183 |         28 |         28 |         30 |         45 |         28 |         28 |         28
    miss rate                        |      0.01% |      0.10% |      0.09% |      0.11% |      0.11% |      0.10% |      0.09% |      0.11%
    mpki                             |       0.02 |       0.01 |       0.01 |       0.01 |       0.02 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |    2505934 |     650954 |     636131 |     652586 |     597876 |     635834 |     625435 |     646868
    num misses                       |       1629 |        167 |        161 |        156 |        168 |        141 |        136 |        138
    miss rate                        |      0.07% |      0.03% |      0.03% |      0.02% |      0.03% |      0.02% |      0.02% |      0.02%
    mpki                             |       0.14 |       0.05 |       0.05 |       0.05 |       0.06 |       0.04 |       0.04 |       0.04
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |       1812 |        195 |        189 |        186 |        213 |        169 |        164 |        166
    num misses                       |        595 |        149 |        144 |        144 |        170 |        140 |        135 |        143
    miss rate                        |     32.84% |     76.41% |     76.19% |     77.42% |     79.81% |     82.84% |     82.32% |     86.14%
    mpki                             |       0.05 |       0.04 |       0.05 |       0.04 |       0.06 |       0.04 |       0.04 |       0.04
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |    1237100 |      27265 |      30556 |      26271 |      41052 |      26858 |      30208 |      24452
    num cache misses                 |       2722 |        192 |        191 |        198 |        386 |        189 |        190 |        189
    miss rate                        |      0.22% |      0.70% |      0.63% |      0.75% |      0.94% |      0.70% |      0.63% |      0.77%
    mpki                             |       0.24 |       0.06 |       0.06 |       0.06 |       0.14 |       0.06 |       0.06 |       0.06
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |    2505934 |     650954 |     636131 |     652586 |     597876 |     635834 |     625435 |     646868
    num cache misses                 |      37429 |      13274 |      13374 |      13157 |      14205 |      13198 |      13248 |      13010
    miss rate                        |      1.49% |      2.04% |      2.10% |      2.02% |      2.38% |      2.08% |      2.12% |      2.01%
    mpki                             |       3.25 |       3.97 |       4.20 |       3.92 |       5.09 |       4.06 |       4.24 |       3.87
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |      42317 |      13468 |      13572 |      13357 |      14594 |      13388 |      13438 |      13200
    num cache misses                 |      28944 |      12239 |      12306 |      12164 |      12832 |      12214 |      12248 |      12092
    miss rate                        |     68.40% |     90.87% |     90.67% |     91.07% |     87.93% |     91.23% |     91.14% |     91.61%
    mpki                             |       2.51 |       3.66 |       3.86 |       3.63 |       4.60 |       3.76 |       3.92 |       3.60
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |      31532 |      12250 |      12314 |      12166 |      12835 |      12217 |      12248 |      12094
    num cache misses                 |      17159 |        585 |        624 |        565 |        913 |        564 |        588 |        601
    miss rate                        |     54.42% |      4.78% |      5.07% |      4.64% |      7.11% |      4.62% |      4.80% |      4.97%
    mpki                             |       1.49 |       0.18 |       0.20 |       0.17 |       0.33 |       0.17 |       0.19 |       0.18
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |      21475 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      61.43 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.18 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |      10605 |        268 |        268 |        259 |        389 |        250 |        273 |        316
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
