                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
    miss rate                        |      0.04% |      0.10% |      0.11% |      0.09% |      0.10% |      0.10% |      0.09% |      0.09% |      0.10% |      0.11% |      0.10% |      0.10% |      0.10% |      0.11% |      0.11% |      0.09%
    mpki                             |       0.10 |       0.19 |       0.21 |       0.18 |       0.20 |       0.21 |       0.19 |       0.18 |       0.19 |       0.21 |       0.19 |       0.19 |       0.19 |       0.23 |       0.23 |       0.18
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       2184 |        692 |        707 |        645 |        689 |        697 |        650 |        648 |        685 |        714 |        703 |        653 |        652 |        687 |        696 |        643
    num misses                       |        679 |        172 |        186 |        177 |        176 |        167 |        180 |        176 |        168 |        183 |        168 |        168 |        167 |        167 |        167 |        171
    miss rate                        |     31.09% |     24.86% |     26.31% |     27.44% |     25.54% |     23.96% |     27.69% |     27.16% |     24.53% |     25.63% |     23.90% |     25.73% |     25.61% |     24.31% |     23.99% |     26.59%
    mpki                             |       0.03 |       0.05 |       0.06 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.06 |       0.05 |       0.05 |       0.05 |       0.06 |       0.06 |       0.05
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    3289360 |      43815 |      76164 |      51173 |      52838 |      64800 |      54374 |      45224 |      49217 |      70829 |      47336 |      64911 |      64755 |      95997 |      95000 |      56014
    num cache misses                 |       2823 |        180 |        172 |        172 |        172 |        171 |        171 |        172 |        172 |        171 |        171 |        173 |        171 |        172 |        171 |        172
    miss rate                        |      0.09% |      0.41% |      0.23% |      0.34% |      0.33% |      0.26% |      0.31% |      0.38% |      0.35% |      0.24% |      0.36% |      0.27% |      0.26% |      0.18% |      0.18% |      0.31%
    mpki                             |       0.13 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.06 |       0.06 |       0.05
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    4894305 |     685630 |     648355 |     677786 |     659204 |     646026 |     659015 |     665249 |     678073 |     653502 |     681378 |     654974 |     651653 |     610509 |     613372 |     659814
    num cache misses                 |      42288 |      13870 |      14239 |      13884 |      14022 |      14193 |      14032 |      13764 |      14018 |      14141 |      13929 |      14140 |      14064 |      14259 |      14396 |      13848
    miss rate                        |      0.86% |      2.02% |      2.20% |      2.05% |      2.13% |      2.20% |      2.13% |      2.07% |      2.07% |      2.16% |      2.04% |      2.16% |      2.16% |      2.34% |      2.35% |      2.10%
    mpki                             |       2.02 |       3.87 |       4.44 |       3.97 |       4.16 |       4.39 |       4.17 |       3.99 |       4.00 |       4.35 |       3.94 |       4.30 |       4.30 |       4.97 |       4.98 |       4.11
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      47490 |      14145 |      14557 |      14159 |      14298 |      14519 |      14312 |      14031 |      14557 |      14734 |      14463 |      14709 |      14641 |      14923 |      15028 |      14412
    num cache misses                 |      32746 |      12908 |      13126 |      12955 |      13015 |      13134 |      12999 |      12898 |      13027 |      13085 |      12949 |      13114 |      13027 |      13205 |      13273 |      12948
    miss rate                        |     68.95% |     91.25% |     90.17% |     91.50% |     91.03% |     90.46% |     90.83% |     91.93% |     89.49% |     88.81% |     89.53% |     89.16% |     88.98% |     88.49% |     88.32% |     89.84%
    mpki                             |       1.56 |       3.61 |       4.10 |       3.70 |       3.86 |       4.06 |       3.87 |       3.74 |       3.72 |       4.03 |       3.66 |       3.98 |       3.98 |       4.60 |       4.59 |       3.85
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      35871 |      13011 |      13280 |      13065 |      13127 |      13296 |      13117 |      12997 |      13394 |      13507 |      13312 |      13511 |      13433 |      13697 |      13735 |      13341
    num cache misses                 |      26392 |       6745 |       6974 |       6803 |       6794 |       6909 |       6742 |       6737 |       7223 |       7480 |       7332 |       7303 |       7270 |       7293 |       7311 |       7205
    miss rate                        |     73.57% |     51.84% |     52.52% |     52.07% |     51.76% |     51.96% |     51.40% |     51.84% |     53.93% |     55.38% |     55.08% |     54.05% |     54.12% |     53.25% |     53.23% |     54.01%
    mpki                             |       1.26 |       1.88 |       2.18 |       1.95 |       2.02 |       2.14 |       2.00 |       1.95 |       2.06 |       2.30 |       2.07 |       2.22 |       2.22 |       2.54 |       2.53 |       2.14
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      14250 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |      14171 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      61.41 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      61.37 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.15 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.12 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |      10436 |        177 |        171 |        152 |        171 |        131 |        147 |        161 |        108 |        108 |        122 |        125 |        123 |        117 |        120 |        117
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       2313 |       2117 |       2075 |       2041 |       2088 |       2113 |       2030 |       2095 |       2504 |       2542 |       2511 |       2551 |       2511 |       2601 |       2544 |       2473
