metric,value
timestamp,2026-07-01T13:35:23
workload,BC
strategy,Packed
bench_class,W
num_threads,16
output_dir,Outputs/sizeW/16TH/BC_W_Packed_16TH_20260630_224009
cpu_map,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
p_core_count,8
e_core_count,8
node0_threads,8
node1_threads,8
sim_time_ms,14.1455
total_instructions,70625469
avg_ipc,0.1636
avg_ipc_p,0.099
avg_ipc_e,0.2282
total_power_W,7.8812
dynamic_W,2.2683
leakage_W,5.6
dram_W,0.0129
energy_J,0.111483
node0_reads,14250
node1_reads,14171
node0_pct,50.139
dram_local,6242
dram_remote,6244
dram_remote_pct,50.008
l1d_miss_pct,1.1124
l2_miss_pct,80.7016
l3_miss_pct,11.1237
l1d_mpki,1.9694
l2_mpki,1.5893
l3_mpki,0.1768
l3_miss_count,12486
cpi_base_frac,0.752
cpi_branch_frac,0.1873
cpi_l2_frac,0.0001
cpi_l3_frac,0.0493
cpi_dram_local_frac,0.0055
cpi_dram_remote_frac,0.0059
L1-D.access-mru-0.c0,4553637
L1-D.access-mru-0.c1,664513
L1-D.access-mru-0.c10,660102
L1-D.access-mru-0.c11,632549
L1-D.access-mru-0.c12,629881
L1-D.access-mru-0.c13,586363
L1-D.access-mru-0.c14,590059
L1-D.access-mru-0.c15,637941
L1-D.access-mru-0.c2,626070
L1-D.access-mru-0.c3,656361
L1-D.access-mru-0.c4,637972
L1-D.access-mru-0.c5,624056
L1-D.access-mru-0.c6,637716
L1-D.access-mru-0.c7,644225
L1-D.access-mru-0.c8,656607
L1-D.access-mru-0.c9,631057
L1-D.access-mru-0.node0,9044550
L1-D.access-mru-0.node1,5024559
L1-D.access-mru-0.total,14069109
L1-D.access-mru-1.c0,186003
L1-D.access-mru-1.c1,5181
L1-D.access-mru-1.c10,5052
L1-D.access-mru-1.c11,5919
L1-D.access-mru-1.c12,5420
L1-D.access-mru-1.c13,6591
L1-D.access-mru-1.c14,6467
L1-D.access-mru-1.c15,5636
L1-D.access-mru-1.c2,5880
L1-D.access-mru-1.c3,5433
L1-D.access-mru-1.c4,5258
L1-D.access-mru-1.c5,5671
L1-D.access-mru-1.c6,5332
L1-D.access-mru-1.c7,5167
L1-D.access-mru-1.c8,5208
L1-D.access-mru-1.c9,5881
L1-D.access-mru-1.node0,223925
L1-D.access-mru-1.node1,46174
L1-D.access-mru-1.total,270099
L1-D.access-mru-2.c0,79856
L1-D.access-mru-2.c1,1112
L1-D.access-mru-2.c10,1044
L1-D.access-mru-2.c11,1195
L1-D.access-mru-2.c12,1041
L1-D.access-mru-2.c13,1320
L1-D.access-mru-2.c14,1206
L1-D.access-mru-2.c15,1148
L1-D.access-mru-2.c2,1180
L1-D.access-mru-2.c3,1130
