                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
    mpki                             |      67.20 |      40.89 |      22.88 |      18.88 |      12.22 |      10.95 |       0.00 |       0.00 |      29.55 |      15.94 |      13.70 |       9.88 |       9.05 |       8.35 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      42605 |    2796643 |    8388920 |   11185001 |   19573728 |   22369809 |          0 |          0 |    5592855 |   13981324 |   16777526 |   25166139 |   27962334 |   30758537 |          0 |          0
    num cache misses                 |       1891 |        100 |        112 |        118 |        132 |        135 |          0 |          0 |         95 |        101 |        106 |        123 |        128 |        135 |          0 |          0
    miss rate                        |      4.44% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |       inf% |       inf% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |       inf% |       inf%
    mpki                             |       0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |        inf |        inf |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |        inf |        inf
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   22123805 |    3406378 |    3406152 |    3406518 |    3404577 |    3404694 |          0 |          0 |    3406367 |    3406100 |    3405792 |    3405384 |    3404381 |    3104050 |          0 |          0
    num cache misses                 |   18513431 |    1374421 |    1387156 |    1393622 |    1395888 |    1396535 |          0 |          0 |    1386950 |    1392983 |    1391223 |    1394991 |    1396153 |    1392469 |          0 |          0
    miss rate                        |     83.68% |     40.35% |     40.73% |     40.91% |     41.00% |     41.02% |       inf% |       inf% |     40.72% |     40.90% |     40.85% |     40.96% |     41.01% |     44.86% |       inf% |       inf%
    mpki                             |      74.80 |      44.46 |      24.74 |      20.29 |      13.12 |      11.74 |        inf |        inf |      31.88 |      17.14 |      14.83 |      10.60 |       9.69 |       8.99 |        inf |        inf
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   19256039 |    2211215 |    2258992 |    2267444 |    2325036 |    2292762 |          0 |          0 |    2310482 |    2314998 |    2251279 |    2324270 |    2266257 |    2246610 |          0 |          0
    num cache misses                 |   17616128 |    1297720 |    1319262 |    1336610 |    1373046 |    1375778 |          0 |          0 |    1322542 |    1334599 |    1328451 |    1341678 |    1374841 |    1365253 |          0 |          0
    miss rate                        |     91.48% |     58.69% |     58.40% |     58.95% |     59.05% |     60.01% |       inf% |       inf% |     57.24% |     57.65% |     59.01% |     57.72% |     60.67% |     60.77% |       inf% |       inf%
    mpki                             |      71.18 |      41.98 |      23.52 |      19.46 |      12.90 |      11.56 |        inf |        inf |      30.40 |      16.43 |      14.16 |      10.20 |       9.54 |       8.81 |        inf |        inf
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   18356849 |    2134413 |    2190986 |    2210314 |    2302062 |    2271870 |          0 |          0 |    2245979 |    2256513 |    2188401 |    2270834 |    2244816 |    2219259 |          0 |          0
    num cache misses                 |   11454966 |     835804 |     871321 |     873336 |     929004 |     896087 |          0 |          0 |     923638 |     921537 |     859542 |     928902 |     869875 |     853967 |          0 |          0
    miss rate                        |     62.40% |     39.16% |     39.77% |     39.51% |     40.36% |     39.44% |       inf% |       inf% |     41.12% |     40.84% |     39.28% |     40.91% |     38.75% |     38.48% |       inf% |       inf%
    mpki                             |      46.28 |      27.04 |      15.54 |      12.72 |       8.73 |       7.53 |        inf |        inf |      21.23 |      11.34 |       9.16 |       7.06 |       6.03 |       5.51 |        inf |        inf
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   26430105 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |        314 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      72.95 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      62.93 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      11.70 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       1.68 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     27.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |   10730601 |     681491 |     565701 |     675601 |     638996 |     605019 |          0 |          0 |     486088 |     592058 |     672465 |     523147 |     769750 |     841192 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |     196579 |     154265 |     305566 |     197687 |     289941 |     291001 |          0 |          0 |     437457 |     329423 |     187037 |     405699 |     100070 |      12705 |          0 |          0
