                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
  Instructions                       |  228011817 |  241692450 |  241425331 |  177556298 |  240025355 |  194196748 |  238187603 |  240412705 |  229721323 |  218200832 |  228032099 |  221087125
  Cycles                             |  436956400 |  436956400 |  436956400 |  327717300 |  436956400 |  327717300 |  436956400 |  436956400 |  436956400 |  327717300 |  436956400 |  327717300
  IPC                                |       0.52 |       0.55 |       0.55 |       0.54 |       0.55 |       0.59 |       0.55 |       0.55 |       0.53 |       0.67 |       0.52 |       0.67
  Time (ns)                          |  109239100 |  109239100 |  109239100 |  109239100 |  109239100 |  109239100 |  109239100 |  109239100 |  109239100 |  109239100 |  109239100 |  109239100
  Idle time (ns)                     |   30349326 |   29997044 |   30275534 |     773824 |   31764996 |     843881 |   32214976 |   31470549 |   36626140 |    4732448 |   36966008 |    5100807
  Idle time (%)                      |      27.8% |      27.5% |      27.7% |       0.7% |      29.1% |       0.8% |      29.5% |      28.8% |      33.5% |       4.3% |      33.8% |       4.7%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   29679379 |   34482224 |   34395681 |   13106604 |   34787616 |   19964674 |   34640140 |   35382278 |   35429253 |   31713105 |   35024779 |   32709579
  num incorrect                      |      11251 |       5089 |       5031 |       4984 |       4644 |       4609 |       4606 |       4553 |       4345 |       4276 |       4203 |       4240
  misprediction rate                 |      0.04% |      0.01% |      0.01% |      0.04% |      0.01% |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.05 |       0.02 |       0.02 |       0.03 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   17944854 |   17787678 |   17787076 |   17786695 |   17469830 |   17281616 |   17275375 |   17275218 |   15893795 |   15842674 |   15822708 |   15822769
    num misses                       |        252 |         34 |         34 |         34 |         34 |         34 |         34 |         27 |         27 |         34 |         34 |         35
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |  101614519 |  103474634 |  103427010 |   92783304 |  101983472 |   93841646 |  101158060 |  101528140 |   94743553 |   92679150 |   94270087 |   93112682
    num misses                       |      54224 |      50816 |      50756 |      50877 |      51104 |      49500 |      50509 |      49392 |      45844 |      45696 |      45306 |      45195
    miss rate                        |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05%
    mpki                             |       0.24 |       0.21 |       0.21 |       0.29 |       0.21 |       0.25 |       0.21 |       0.21 |       0.20 |       0.21 |       0.20 |       0.20
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      54476 |      50850 |      50790 |      50911 |      51138 |      49534 |      50543 |      49419 |      45871 |      45730 |      45340 |      45230
    num misses                       |      31199 |      29848 |      29884 |      30021 |      29880 |      29402 |      29574 |      29292 |      26739 |      26680 |      26196 |      25916
    miss rate                        |     57.27% |     58.70% |     58.84% |     58.97% |     58.43% |     59.36% |     58.51% |     59.27% |     58.29% |     58.34% |     57.78% |     57.30%
    mpki                             |       0.14 |       0.12 |       0.12 |       0.17 |       0.12 |       0.15 |       0.12 |       0.12 |       0.12 |       0.12 |       0.11 |       0.12
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   17944854 |   17787678 |   17787076 |   17786695 |   17469830 |   17281616 |   17275375 |   17275218 |   15893795 |   15842674 |   15822708 |   15822769
    num cache misses                 |      24109 |      12310 |      12228 |      20071 |      12047 |      19620 |      12145 |      12263 |      11444 |      18181 |      11166 |      17917
    miss rate                        |      0.13% |      0.07% |      0.07% |      0.11% |      0.07% |      0.11% |      0.07% |      0.07% |      0.07% |      0.11% |      0.07% |      0.11%
    mpki                             |       0.11 |       0.05 |       0.05 |       0.11 |       0.05 |       0.10 |       0.05 |       0.05 |       0.05 |       0.08 |       0.05 |       0.08
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |  101614519 |  103474634 |  103427010 |   92783304 |  101983472 |   93841646 |  101158060 |  101528140 |   94743553 |   92679150 |   94270087 |   93112682
    num cache misses                 |    3695275 |    3707889 |    3707722 |    3714801 |    3634125 |    3611412 |    3601789 |    3602061 |    3325104 |    3323311 |    3303254 |    3308549
    miss rate                        |      3.64% |      3.58% |      3.58% |      4.00% |      3.56% |      3.85% |      3.56% |      3.55% |      3.51% |      3.59% |      3.50% |      3.55%
    mpki                             |      16.21 |      15.34 |      15.36 |      20.92 |      15.14 |      18.60 |      15.12 |      14.98 |      14.47 |      15.23 |      14.49 |      14.96
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    4006228 |    4008240 |    4007816 |    4006654 |    3938309 |    3885515 |    3883007 |    3878494 |    3592552 |    3577331 |    3571902 |    3563750
    num cache misses                 |    2646334 |    2630142 |    2626896 |    2763179 |    2590398 |    2691141 |    2575857 |    2574061 |    2381451 |    2492066 |    2356934 |    2466171
    miss rate                        |     66.06% |     65.62% |     65.54% |     68.96% |     65.77% |     69.26% |     66.34% |     66.37% |     66.29% |     69.66% |     65.99% |     69.20%
    mpki                             |      11.61 |      10.88 |      10.88 |      15.56 |      10.79 |      13.86 |      10.81 |      10.71 |      10.37 |      11.42 |      10.34 |      11.15
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    2938229 |    2918641 |    2915307 |    3035345 |    2883079 |    2946103 |    2845570 |    2838790 |    2638064 |    2728263 |    2615186 |    2703792
    num cache misses                 |    1843158 |    1845160 |    1840577 |    2099745 |    1733150 |    2084540 |    1832126 |    1775532 |    1712858 |    1917270 |    1602584 |    1895026
    miss rate                        |     62.73% |     63.22% |     63.13% |     69.18% |     60.11% |     70.76% |     64.39% |     62.55% |     64.93% |     70.27% |     61.28% |     70.09%
    mpki                             |       8.08 |       7.63 |       7.62 |      11.83 |       7.22 |      10.73 |       7.69 |       7.39 |       7.46 |       8.79 |       7.03 |       8.57
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   15497462 |          0 |          0 |          0 |          0 |          0 |   15502908 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |    3406.75 |        inf |        inf |        inf |        inf |        inf |    3396.52 |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |    3345.49 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |    3335.27 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     17.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |     17.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |    1289485 |    1340504 |    1340584 |    1594969 |    1250918 |    1566536 |    1265027 |    1281488 |    1248738 |    1447204 |    1159787 |    1439528
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |      36039 |       4573 |       4544 |       4698 |       7061 |      15658 |      81781 |       4425 |       3317 |       3269 |       3194 |       8151
