metric,value
timestamp,2026-07-05T22:12:20
workload,CG
strategy,HPO
bench_class,S
num_threads,16
output_dir,Outputs/sizeS/16TH/CG_S_HPO_16TH_20260705_025404
cpu_map,"[0, 1, 2, 3, 8, 9, 10, 11, 4, 5, 6, 7, 12, 13, 14, 15]"
p_core_count,8
e_core_count,8
node0_threads,8
node1_threads,8
sim_time_ms,4.0397
total_instructions,387227499
avg_ipc,3.7134
avg_ipc_p,1.5184
avg_ipc_e,5.9085
total_power_W,41.9675
dynamic_W,36.2937
leakage_W,5.6
dram_W,0.0738
energy_J,0.169536
node0_reads,23258
node1_reads,23242
node0_pct,50.0172
node0_writes,71
node1_writes,65
dram_local,3687
dram_remote,3698
dram_remote_pct,50.0745
l1d_miss_pct,7.5521
l2_miss_pct,11.6954
l3_miss_pct,0.6542
l1d_mpki,24.9255
l2_mpki,2.9151
l3_mpki,0.0191
l3_miss_count,7385
cpi_base_frac,0.9043
cpi_branch_frac,0.0615
cpi_l2_frac,0.0
cpi_l3_frac,0.0318
cpi_dram_local_frac,0.0011
cpi_dram_remote_frac,0.0013
futex_wake_count,2276
futex_wait_count,7
mutex_lock_count,0
barrier_wait_count,0
futex_wake_per_minst,93.5999
mutex_lock_per_minst,0.0
barrier_wait_per_minst,0.0
L1-D.access-mru-0.c0,6075565
L1-D.access-mru-0.c1,5886270
L1-D.access-mru-0.c10,5818224
L1-D.access-mru-0.c11,5819806
L1-D.access-mru-0.c12,5854995
L1-D.access-mru-0.c13,5924804
L1-D.access-mru-0.c14,5804781
L1-D.access-mru-0.c15,5762086
L1-D.access-mru-0.c2,5887439
L1-D.access-mru-0.c3,5901493
L1-D.access-mru-0.c4,5890516
L1-D.access-mru-0.c5,5884458
L1-D.access-mru-0.c6,5857211
L1-D.access-mru-0.c7,5894217
L1-D.access-mru-0.c8,5761975
L1-D.access-mru-0.c9,5861034
L1-D.access-mru-0.node0,47011806
L1-D.access-mru-0.node1,46873068
L1-D.access-mru-0.total,93884874
L1-D.access-mru-1.c0,583126
L1-D.access-mru-1.c1,539422
L1-D.access-mru-1.c10,500670
L1-D.access-mru-1.c11,532665
