                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
    mpki                             |       0.02 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    2640770 |     559397 |     556971 |     563308 |     546503 |     581120 |     577116 |     564085 |     523289 |     556831 |     563108 |     557281 |     554315 |     572172 |     575368 |     573156
    num misses                       |       2003 |        137 |        149 |        136 |        138 |        126 |        119 |        114 |        130 |        126 |        140 |        105 |        110 |        108 |        118 |        128
    miss rate                        |      0.08% |      0.02% |      0.03% |      0.02% |      0.03% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02%
    mpki                             |       0.18 |       0.04 |       0.05 |       0.04 |       0.05 |       0.04 |       0.04 |       0.04 |       0.05 |       0.04 |       0.05 |       0.03 |       0.04 |       0.03 |       0.04 |       0.04
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       2176 |        164 |        176 |        163 |        165 |        153 |        146 |        141 |        157 |        153 |        167 |        132 |        137 |        134 |        145 |        155
    num misses                       |        609 |        133 |        135 |        129 |        137 |        136 |        132 |        129 |        132 |        133 |        123 |        120 |        124 |        121 |        130 |        137
    miss rate                        |     27.99% |     81.10% |     76.70% |     79.14% |     83.03% |     88.89% |     90.41% |     91.49% |     84.08% |     86.93% |     73.65% |     90.91% |     90.51% |     90.30% |     89.66% |     88.39%
    mpki                             |       0.06 |       0.04 |       0.04 |       0.04 |       0.05 |       0.04 |       0.04 |       0.04 |       0.05 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    1271078 |      29247 |      33000 |      25623 |      52730 |      19342 |      24576 |      32671 |      73290 |      31813 |      29237 |      28950 |      44277 |      28291 |      23636 |      25540
    num cache misses                 |       3018 |        172 |        171 |        171 |        172 |        170 |        170 |        170 |        171 |        170 |        170 |        171 |        173 |        169 |        170 |        171
    miss rate                        |      0.24% |      0.59% |      0.52% |      0.67% |      0.33% |      0.88% |      0.69% |      0.52% |      0.23% |      0.53% |      0.58% |      0.59% |      0.39% |      0.60% |      0.72% |      0.67%
    mpki                             |       0.28 |       0.06 |       0.06 |       0.06 |       0.06 |       0.05 |       0.05 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.05 |       0.05 |       0.05
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    2640770 |     559397 |     556971 |     563308 |     546503 |     581120 |     577116 |     564085 |     523289 |     556831 |     563108 |     557281 |     554315 |     572172 |     575368 |     573156
    num cache misses                 |      32550 |       6957 |       7014 |       6910 |       7267 |       6826 |       6814 |       6808 |       7366 |       6917 |       6901 |       6803 |       7040 |       6879 |       6780 |       6915
    miss rate                        |      1.23% |      1.24% |      1.26% |      1.23% |      1.33% |      1.17% |      1.18% |      1.21% |      1.41% |      1.24% |      1.23% |      1.22% |      1.27% |      1.20% |      1.18% |      1.21%
    mpki                             |       2.99 |       2.28 |       2.32 |       2.23 |       2.53 |       2.11 |       2.14 |       2.22 |       2.78 |       2.29 |       2.24 |       2.24 |       2.38 |       2.19 |       2.13 |       2.19
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      37845 |       7186 |       7250 |       7124 |       7560 |       7034 |       7035 |       7054 |       7833 |       7294 |       7269 |       7171 |       7455 |       7245 |       7136 |       7289
    num cache misses                 |      25696 |       6838 |       6848 |       6797 |       6976 |       6772 |       6733 |       6798 |       7094 |       6811 |       6789 |       6797 |       6883 |       6769 |       6697 |       6819
    miss rate                        |     67.90% |     95.16% |     94.46% |     95.41% |     92.28% |     96.28% |     95.71% |     96.37% |     90.57% |     93.38% |     93.40% |     94.78% |     92.33% |     93.43% |     93.85% |     93.55%
    mpki                             |       2.36 |       2.24 |       2.27 |       2.20 |       2.43 |       2.10 |       2.11 |       2.21 |       2.68 |       2.25 |       2.21 |       2.24 |       2.33 |       2.16 |       2.11 |       2.16
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      28722 |       6895 |       6911 |       6840 |       7097 |       6809 |       6783 |       6874 |       7392 |       7018 |       6986 |       6995 |       7125 |       6967 |       6883 |       7025
    num cache misses                 |      20670 |       3597 |       3503 |       3518 |       3630 |       3479 |       3443 |       3542 |       3956 |       3849 |       3764 |       3780 |       3876 |       3801 |       3682 |       3863
    miss rate                        |     71.97% |     52.17% |     50.69% |     51.43% |     51.15% |     51.09% |     50.76% |     51.53% |     53.52% |     54.84% |     53.88% |     54.04% |     54.40% |     54.56% |     53.49% |     54.99%
    mpki                             |       1.90 |       1.18 |       1.16 |       1.14 |       1.26 |       1.08 |       1.08 |       1.15 |       1.49 |       1.27 |       1.22 |       1.24 |       1.31 |       1.21 |       1.16 |       1.23
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      11239 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |      11153 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      61.56 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      61.52 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.31 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.27 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |      10366 |        100 |         66 |         87 |         72 |         68 |         66 |        108 |         62 |         51 |         62 |         73 |         50 |         55 |         54 |         67
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       1224 |       1132 |       1116 |       1094 |       1163 |       1075 |       1057 |       1171 |       1491 |       1407 |       1323 |       1339 |       1464 |       1389 |       1416 |       1372
