                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |    4051408 |    4118528 |    4056074 |    4033890 |    3586702 |    3554869 |    3529321 |    3895885 |    3424492 |    3384274 |    3365379 |    3714971 |    3686609 |    3648326 |    3617798 |    3161571
  Cycles                             |    4369420 |    5759690 |    5759690 |    5759690 |    4369420 |    4369420 |    4369420 |    5759690 |    4369420 |    4369420 |    4369420 |    5759690 |    5759690 |    5759690 |    5759690 |    4369420
  IPC                                |       0.93 |       0.72 |       0.70 |       0.70 |       0.82 |       0.81 |       0.81 |       0.68 |       0.78 |       0.77 |       0.77 |       0.64 |       0.64 |       0.63 |       0.63 |       0.72
  Time (ns)                          |    1986100 |    1986100 |    1986100 |    1986100 |    1986100 |    1986100 |    1986100 |    1986100 |    1986100 |    1986100 |    1986100 |    1986100 |    1986100 |    1986100 |    1986100 |    1986100
  Idle time (ns)                     |        262 |     353227 |     356441 |     358178 |     359880 |     361618 |     363315 |     365053 |     366758 |     368488 |     370187 |     371930 |     373627 |     375371 |     377079 |     378790
  Idle time (%)                      |       0.0% |      17.8% |      17.9% |      18.0% |      18.1% |      18.2% |      18.3% |      18.4% |      18.5% |      18.6% |      18.6% |      18.7% |      18.8% |      18.9% |      19.0% |      19.1%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |     460863 |     577886 |     562612 |     558325 |     438030 |     429701 |     424972 |     527890 |     406306 |     397422 |     392733 |     491908 |     484494 |     475595 |     470968 |     347767
  num incorrect                      |      11256 |        908 |        959 |        927 |        864 |       1030 |        981 |       1066 |        933 |       1017 |       1110 |       1721 |       1911 |       2063 |       2017 |       2234
  misprediction rate                 |      2.38% |      0.16% |      0.17% |      0.17% |      0.20% |      0.24% |      0.23% |      0.20% |      0.23% |      0.26% |      0.28% |      0.35% |      0.39% |      0.43% |      0.43% |      0.64%
  mpki                               |       2.78 |       0.22 |       0.24 |       0.23 |       0.24 |       0.29 |       0.28 |       0.27 |       0.27 |       0.30 |       0.33 |       0.46 |       0.52 |       0.57 |       0.56 |       0.71
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |     401017 |     325585 |     314477 |     303244 |     291633 |     281259 |     269865 |     259112 |     247198 |     236127 |     225495 |     215801 |     205434 |     195262 |     184123 |     164084
    num misses                       |        131 |         21 |         23 |         21 |         23 |         23 |         23 |         23 |         21 |         23 |         21 |         21 |         21 |         23 |         21 |         21
    miss rate                        |      0.03% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.03 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    1657917 |    1439829 |    1425193 |    1414120 |    1327853 |    1321828 |    1311347 |    1373110 |    1260683 |    1245639 |    1242331 |    1296384 |    1285685 |    1273537 |    1258082 |    1177605
    num misses                       |       5007 |       3505 |       3768 |       3421 |       3756 |       3923 |       3880 |       3899 |       3550 |       3629 |       3814 |       3658 |       3199 |       3536 |       3760 |       3361
    miss rate                        |      0.30% |      0.24% |      0.26% |      0.24% |      0.28% |      0.30% |      0.30% |      0.28% |      0.28% |      0.29% |      0.31% |      0.28% |      0.25% |      0.28% |      0.30% |      0.29%
    mpki                             |       1.24 |       0.85 |       0.93 |       0.85 |       1.05 |       1.10 |       1.10 |       1.00 |       1.04 |       1.07 |       1.13 |       0.98 |       0.87 |       0.97 |       1.04 |       1.06
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       5138 |       3526 |       3791 |       3442 |       3779 |       3946 |       3903 |       3922 |       3571 |       3652 |       3835 |       3679 |       3220 |       3559 |       3781 |       3382
    num misses                       |        583 |        182 |        208 |        221 |        220 |        185 |        237 |        234 |        194 |        185 |        241 |        241 |        199 |        189 |        194 |        215
    miss rate                        |     11.35% |      5.16% |      5.49% |      6.42% |      5.82% |      4.69% |      6.07% |      5.97% |      5.43% |      5.07% |      6.28% |      6.55% |      6.18% |      5.31% |      5.13% |      6.36%
