                                     | Core 0     | Core 1    
  Instructions                       |     334328 |          0
  Cycles                             |     700400 |     700400
  IPC                                |       0.48 |       0.00
  Time (ns)                          |     175100 |     175100
  Idle time (ns)                     |        172 |     175100
  Idle time (%)                      |       0.1% |     100.0%
Branch predictor stats               |            |           
  num correct                        |      50576 |          0
  num incorrect                      |       3392 |          0
  misprediction rate                 |      6.29% |      0.00%
  mpki                               |      10.15 |       0.00
TLB Summary                          |            |           
  I-TLB                              |            |           
    num accesses                     |      40022 |          0
    num misses                       |         94 |          0
    miss rate                        |      0.23% |      0.00%
    mpki                             |       0.28 |       0.00
  D-TLB                              |            |           
    num accesses                     |     143034 |          0
    num misses                       |        323 |          0
    miss rate                        |      0.23% |      0.00%
    mpki                             |       0.97 |       0.00
  L2 TLB                             |            |           
    num accesses                     |        417 |          0
    num misses                       |        284 |          0
    miss rate                        |     68.11% |      0.00%
    mpki                             |       0.85 |       0.00
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |      40022 |          0
    num cache misses                 |       1150 |          0
    miss rate                        |      2.87% |       inf%
    mpki                             |       3.44 |        inf
  Cache L1-D                         |            |           
    num cache accesses               |     143034 |          0
    num cache misses                 |       9070 |          0
    miss rate                        |      6.34% |       inf%
    mpki                             |      27.13 |        inf
  Cache L2                           |            |           
    num cache accesses               |      12096 |          0
    num cache misses                 |       8522 |          0
    miss rate                        |     70.45% |       inf%
    mpki                             |      25.49 |        inf
  Cache L3                           |            |           
    num cache accesses               |      10404 |          0
    num cache misses                 |       8510 |          0
    miss rate                        |     81.80% |       inf%
    mpki                             |      25.45 |        inf
DRAM summary                         |            |           
  num dram accesses                  |       8510 |          0
  average dram access latency (ns)   |      62.52 |        inf
  average dram queueing delay        |       1.27 |       0.00
  average dram bandwidth utilization |      6.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |       6150 |          0
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
