                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |    4374863 |    3676163 |    3649352 |    3599927 |    3566733 |    3944373 |    3889872 |    3864525 |    3403934 |    3730851 |    3690119 |    3294111 |    3257015 |    3606263 |    3603687 |    3121609
  Cycles                             |    5630350 |    4271300 |    4271300 |    4271300 |    4271300 |    5630350 |    5630350 |    5630350 |    4271300 |    5630350 |    5630350 |    4271300 |    4271300 |    5630350 |    5630350 |    4271300
  IPC                                |       0.78 |       0.86 |       0.85 |       0.84 |       0.84 |       0.70 |       0.69 |       0.69 |       0.80 |       0.66 |       0.66 |       0.77 |       0.76 |       0.64 |       0.64 |       0.73
  Time (ns)                          |    1941500 |    1941500 |    1941500 |    1941500 |    1941500 |    1941500 |    1941500 |    1941500 |    1941500 |    1941500 |    1941500 |    1941500 |    1941500 |    1941500 |    1941500 |    1941500
  Idle time (ns)                     |        195 |     316529 |     319726 |     321442 |     323119 |     324826 |     326503 |     328210 |     329887 |     331594 |     333271 |     334978 |     336655 |     338363 |     340039 |     341747
  Idle time (%)                      |       0.0% |      16.3% |      16.5% |      16.6% |      16.6% |      16.7% |      16.8% |      16.9% |      17.0% |      17.1% |      17.2% |      17.3% |      17.3% |      17.4% |      17.5% |      17.6%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |     549157 |     454756 |     446880 |     439670 |     430847 |     536731 |     523489 |     518750 |     399587 |     492369 |     485682 |     375804 |     368989 |     465312 |     463991 |     336764
  num incorrect                      |      11349 |        813 |        838 |        839 |        950 |       1054 |       1156 |       1115 |        968 |       1180 |       1139 |       1180 |       1585 |       2031 |       2072 |       2251
  misprediction rate                 |      2.02% |      0.18% |      0.19% |      0.19% |      0.22% |      0.20% |      0.22% |      0.21% |      0.24% |      0.24% |      0.23% |      0.31% |      0.43% |      0.43% |      0.44% |      0.66%
  mpki                               |       2.59 |       0.22 |       0.23 |       0.23 |       0.27 |       0.27 |       0.30 |       0.29 |       0.28 |       0.32 |       0.31 |       0.36 |       0.49 |       0.56 |       0.57 |       0.72
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |     401511 |     325085 |     313893 |     302864 |     292122 |     281465 |     270905 |     259435 |     247204 |     237315 |     226021 |     214761 |     204049 |     194933 |     184349 |     163902
    num misses                       |        132 |         23 |         23 |         21 |         23 |         21 |         23 |         21 |         21 |         23 |         23 |         23 |         23 |         21 |         21 |         23
    miss rate                        |      0.03% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.03 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    1717246 |    1365201 |    1360132 |    1337656 |    1330021 |    1391725 |    1381435 |    1366275 |    1261087 |    1309852 |    1290872 |    1222940 |    1203735 |    1260417 |    1264796 |    1168538
    num misses                       |       4833 |       3231 |       3694 |       3258 |       3759 |       4086 |       3380 |       3788 |       3393 |       3437 |       3453 |       3532 |       3223 |       3284 |       3410 |       3432
    miss rate                        |      0.28% |      0.24% |      0.27% |      0.24% |      0.28% |      0.29% |      0.24% |      0.28% |      0.27% |      0.26% |      0.27% |      0.29% |      0.27% |      0.26% |      0.27% |      0.29%
    mpki                             |       1.10 |       0.88 |       1.01 |       0.91 |       1.05 |       1.04 |       0.87 |       0.98 |       1.00 |       0.92 |       0.94 |       1.07 |       0.99 |       0.91 |       0.95 |       1.10
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       4965 |       3254 |       3717 |       3279 |       3782 |       4107 |       3403 |       3809 |       3414 |       3460 |       3476 |       3555 |       3246 |       3305 |       3431 |       3455
