                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |  243768574 |   39916571 |   54594793 |   69272924 |   83949749 |   98628964 |  113306804 |  125887198
  Cycles                             |  239883940 |  239883940 |  239883940 |  239883940 |  239883940 |  239883940 |  239883940 |  239883940
  IPC                                |       1.02 |       0.17 |       0.23 |       0.29 |       0.35 |       0.41 |       0.47 |       0.52
  Time (ns)                          |   82718600 |   82718600 |   82718600 |   82718600 |   82718600 |   82718600 |   82718600 |   82718600
  Idle time (ns)                     |   15337174 |   73127233 |   71200608 |   69369698 |   67354622 |   64815864 |   62207257 |   60259188
  Idle time (%)                      |      18.5% |      88.4% |      86.1% |      83.9% |      81.4% |      78.4% |      75.2% |      72.8%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |   21646544 |    5412453 |    7509079 |    9605679 |   11701906 |   13798801 |   15895332 |   17392577
  num incorrect                      |       8784 |         90 |         90 |         90 |         89 |         90 |         89 |         89
  misprediction rate                 |      0.04% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
  mpki                               |       0.04 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |   37799502 |        312 |        312 |        312 |        312 |        318 |        312 |        313
    num misses                       |        115 |         16 |         16 |         16 |         16 |         16 |         16 |         16
    miss rate                        |      0.00% |      5.13% |      5.13% |      5.13% |      5.13% |      5.03% |      5.13% |      5.11%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |   25682629 |    6901768 |    6901505 |    6901229 |    6900766 |    6900665 |    6900327 |    6600380
    num misses                       |   18549270 |    2059111 |    2067610 |    2075951 |    2070441 |    2077959 |    2080768 |    2074683
    miss rate                        |     72.22% |     29.83% |     29.96% |     30.08% |     30.00% |     30.11% |     30.15% |     31.43%
    mpki                             |      76.09 |      51.59 |      37.87 |      29.97 |      24.66 |      21.07 |      18.36 |      16.48
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |   18549385 |    2059127 |    2067626 |    2075967 |    2070457 |    2077975 |    2080784 |    2074699
    num misses                       |   17272290 |    1910208 |    1931963 |    1943385 |    1936796 |    1952638 |    1953249 |    1945352
    miss rate                        |     93.12% |     92.77% |     93.44% |     93.61% |     93.54% |     93.97% |     93.87% |     93.77%
    mpki                             |      70.86 |      47.86 |      35.39 |      28.05 |      23.07 |      19.80 |      17.24 |      15.45
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |   37799502 |        312 |        312 |        312 |        312 |        318 |        312 |        313
    num cache misses                 |       3496 |         95 |         95 |         94 |         95 |         95 |         95 |         94
    miss rate                        |      0.01% |     30.45% |     30.45% |     30.13% |     30.45% |     29.87% |     30.45% |     30.03%
    mpki                             |       0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |   25682629 |    6901768 |    6901505 |    6901229 |    6900766 |    6900665 |    6900327 |    6600380
    num cache misses                 |   19206119 |    2069129 |    2084140 |    2089709 |    2088931 |    2093119 |    2092652 |    2089021
    miss rate                        |     74.78% |     29.98% |     30.20% |     30.28% |     30.27% |     30.33% |     30.33% |     31.65%
    mpki                             |      78.79 |      51.84 |      38.17 |      30.17 |      24.88 |      21.22 |      18.47 |      16.59
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |   20376625 |    3325575 |    3372775 |    3434316 |    3485370 |    3410186 |    3402255 |    3381780
    num cache misses                 |   18275029 |    1961480 |    1987867 |    2002417 |    1999331 |    2011165 |    2012441 |    1998459
    miss rate                        |     89.69% |     58.98% |     58.94% |     58.31% |     57.36% |     58.98% |     59.15% |     59.09%
    mpki                             |      74.97 |      49.14 |      36.41 |      28.91 |      23.82 |      20.39 |      17.76 |      15.87
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |   19442043 |    3217830 |    3276407 |    3346929 |    3395675 |    3328136 |    3321947 |    3291122
    num cache misses                 |   11880266 |    1252810 |    1284975 |    1342485 |    1394855 |    1314262 |    1306710 |    1290839
    miss rate                        |     61.11% |     38.93% |     39.22% |     40.11% |     41.08% |     39.49% |     39.34% |     39.22%
    mpki                             |      48.74 |      31.39 |      23.54 |      19.38 |      16.62 |      13.33 |      11.53 |      10.25
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |   14277592 |          0 |          0 |          0 |   14202030 |          0 |          0 |          0
  average dram access latency (ns)   |      63.35 |        inf |        inf |        inf |      63.36 |        inf |        inf |        inf
  average dram queueing delay        |       2.10 |       0.00 |       0.00 |       0.00 |       2.11 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     21.00% |      0.00% |      0.00% |      0.00% |     21.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |   11156134 |    1237411 |    1085170 |     911077 |     842112 |    1026138 |    1259697 |    1289548
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |     196587 |      15350 |     199774 |     431381 |     552655 |     288052 |      46962 |       1243
