                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
  Instructions                       |   57087268 |   56741316 |   56660237 |   56328131 |   48844253 |   48868812 |   56110214 |   56277334 |   56307466 |   56236537 |   48535321 |   48479420
  Cycles                             |   67580730 |   67580730 |   67580730 |   67580730 |   51268140 |   51268140 |   67580730 |   67580730 |   67580730 |   67580730 |   51268140 |   51268140
  IPC                                |       0.84 |       0.84 |       0.84 |       0.83 |       0.95 |       0.95 |       0.83 |       0.83 |       0.83 |       0.83 |       0.95 |       0.95
  Time (ns)                          |   23303700 |   23303700 |   23303700 |   23303700 |   23303700 |   23303700 |   23303700 |   23303700 |   23303700 |   23303700 |   23303700 |   23303700
  Idle time (ns)                     |        187 |     318082 |     322187 |     324832 |     327445 |     330073 |     332697 |     335337 |     337932 |     340550 |     343168 |     345814
  Idle time (%)                      |       0.0% |       1.4% |       1.4% |       1.4% |       1.4% |       1.4% |       1.4% |       1.4% |       1.5% |       1.5% |       1.5% |       1.5%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    6098354 |    6109963 |    6091237 |    6002355 |    3936441 |    3940049 |    5930078 |    6007299 |    6010135 |    5995941 |    3868097 |    3851093
  num incorrect                      |      13937 |       3828 |       3900 |       4068 |       3624 |       3772 |       4599 |       5594 |       5798 |       5904 |       5526 |       6073
  misprediction rate                 |      0.23% |      0.06% |      0.06% |      0.07% |      0.09% |      0.10% |      0.08% |      0.09% |      0.10% |      0.10% |      0.14% |      0.16%
  mpki                               |       0.24 |       0.07 |       0.07 |       0.07 |       0.07 |       0.08 |       0.08 |       0.10 |       0.10 |       0.10 |       0.11 |       0.13
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    6956726 |    6877233 |    6889336 |    6891126 |    6749956 |    6781949 |    6985402 |    6918072 |    6957418 |    6964022 |    6823867 |    6858772
    num misses                       |        133 |         21 |         23 |         23 |         23 |         23 |         23 |         23 |         21 |         23 |         23 |         21
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   19738374 |   19403200 |   19384374 |   19313142 |   17999210 |   18024239 |   19344162 |   19237310 |   19274123 |   19246172 |   17898346 |   17912992
    num misses                       |     863058 |     856395 |     855856 |     857896 |     858484 |     857794 |     856540 |     856079 |     855343 |     857386 |     856635 |     855685
    miss rate                        |      4.37% |      4.41% |      4.42% |      4.44% |      4.77% |      4.76% |      4.43% |      4.45% |      4.44% |      4.45% |      4.79% |      4.78%
    mpki                             |      15.12 |      15.09 |      15.11 |      15.23 |      17.58 |      17.55 |      15.27 |      15.21 |      15.19 |      15.25 |      17.65 |      17.65
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |     863191 |     856416 |     855879 |     857919 |     858507 |     857817 |     856563 |     856102 |     855364 |     857409 |     856658 |     855706
    num misses                       |     351398 |     347536 |     349220 |     349830 |     351765 |     353169 |     350440 |     349282 |     351208 |     351943 |     348266 |     347056
    miss rate                        |     40.71% |     40.58% |     40.80% |     40.78% |     40.97% |     41.17% |     40.91% |     40.80% |     41.06% |     41.05% |     40.65% |     40.56%
    mpki                             |       6.16 |       6.12 |       6.16 |       6.21 |       7.20 |       7.23 |       6.25 |       6.21 |       6.24 |       6.26 |       7.18 |       7.16
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    6956726 |    6877233 |    6889336 |    6891126 |    6749956 |    6781949 |    6985402 |    6918072 |    6957418 |    6964022 |    6823867 |    6858772
    num cache misses                 |       2879 |        360 |        337 |        310 |        845 |        894 |        341 |        337 |        403 |        344 |        834 |        966
    miss rate                        |      0.04% |      0.01% |      0.00% |      0.00% |      0.01% |      0.01% |      0.00% |      0.00% |      0.01% |      0.00% |      0.01% |      0.01%
    mpki                             |       0.05 |       0.01 |       0.01 |       0.01 |       0.02 |       0.02 |       0.01 |       0.01 |       0.01 |       0.01 |       0.02 |       0.02
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   19738374 |   19403200 |   19384374 |   19313142 |   17999210 |   18024239 |   19344162 |   19237310 |   19274123 |   19246172 |   17898346 |   17912992
    num cache misses                 |     541039 |     533013 |     533832 |     524394 |     687378 |     682558 |     533744 |     530265 |     527110 |     524382 |     681182 |     676531
    miss rate                        |      2.74% |      2.75% |      2.75% |      2.72% |      3.82% |      3.79% |      2.76% |      2.76% |      2.73% |      2.72% |      3.81% |      3.78%
    mpki                             |       9.48 |       9.39 |       9.42 |       9.31 |      14.07 |      13.97 |       9.51 |       9.42 |       9.36 |       9.32 |      14.03 |      13.96
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     633292 |     618805 |     621341 |     611141 |     773529 |     771246 |     624648 |     611102 |     612036 |     609352 |     764890 |     762175
    num cache misses                 |     224995 |     216183 |     215643 |     217655 |     347140 |     344656 |     216250 |     215048 |     217456 |     217966 |     341751 |     343105
