                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7      | Core 8      | Core 9      | Core 10     | Core 11    
  Instructions                       |  1705312754 |  1689038884 |  1686741089 |  1689874741 |  1800814889 |  1809207269 |  1820304419 |  1859753861 |  1774797897 |  1743707857 |  1751308837 |  1753635917
  Cycles                             |   626715500 |   626715500 |   626715500 |   626715500 |  2506862000 |  2506862000 |  2506862000 |  2506862000 |   626715500 |   626715500 |   626715500 |   626715500
  IPC                                |        2.72 |        2.70 |        2.69 |        2.70 |        0.72 |        0.72 |        0.73 |        0.74 |        2.83 |        2.78 |        2.79 |        2.80
  Time (ns)                          |   626715500 |   626715500 |   626715500 |   626715500 |   626715500 |   626715500 |   626715500 |   626715500 |   626715500 |   626715500 |   626715500 |   626715500
  Idle time (ns)                     |         412 |      561217 |      565577 |      569584 |      573498 |      577427 |      581455 |      585752 |      590218 |      594704 |      598859 |      602926
  Idle time (%)                      |        0.0% |        0.1% |        0.1% |        0.1% |        0.1% |        0.1% |        0.1% |        0.1% |        0.1% |        0.1% |        0.1% |        0.1%
Branch predictor stats               |             |             |             |             |             |             |             |             |             |             |             |            
  num correct                        |    15510835 |    10679653 |     9913982 |    10958812 |    47939804 |    50737261 |    58090293 |    71240102 |    42921356 |    32558065 |   305692108 |   306467802
  num incorrect                      |       37796 |       31506 |       32222 |       31929 |       32024 |       32027 |       27781 |       27784 |       27807 |       27785 |       18480 |       18480
  misprediction rate                 |       0.24% |       0.29% |       0.32% |       0.29% |       0.07% |       0.06% |       0.05% |       0.04% |       0.06% |       0.09% |       0.01% |       0.01%
  mpki                               |        0.02 |        0.02 |        0.02 |        0.02 |        0.02 |        0.02 |        0.02 |        0.01 |        0.02 |        0.02 |        0.01 |        0.01
TLB Summary                          |             |             |             |             |             |             |             |             |             |             |             |            
  I-TLB                              |             |             |             |             |             |             |             |             |             |             |             |            
    num accesses                     |   158348202 |   157995406 |   157995215 |   157995215 |   157995215 |   157995215 |   157003193 |   157003193 |   157003193 |   157003193 |    79675971 |    79675971
    num misses                       |         199 |          38 |          38 |          38 |          38 |          38 |          38 |          38 |          38 |          38 |          38 |          38
    miss rate                        |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |             |             |             |             |             |             |             |             |            
    num accesses                     |   777970843 |   774167641 |   773783005 |   774305305 |   792793624 |   794192354 |   792604647 |   799179558 |   785020288 |   779838557 |   540115222 |   540503069
    num misses                       |      929654 |      937504 |      950725 |      913043 |      931929 |      967000 |      906481 |      898143 |      936103 |      956835 |      480502 |      472268
    miss rate                        |       0.12% |       0.12% |       0.12% |       0.12% |       0.12% |       0.12% |       0.11% |       0.11% |       0.12% |       0.12% |       0.09% |       0.09%
    mpki                             |        0.55 |        0.56 |        0.56 |        0.54 |        0.52 |        0.53 |        0.50 |        0.48 |        0.53 |        0.55 |        0.27 |        0.27
  L2 TLB                             |             |             |             |             |             |             |             |             |             |             |             |            
    num accesses                     |      929853 |      937542 |      950763 |      913081 |      931967 |      967038 |      906519 |      898181 |      936141 |      956873 |      480540 |      472306
    num misses                       |       29528 |       23625 |       27842 |       28133 |       30944 |       18096 |       20688 |       18566 |       22083 |       21984 |       16952 |       16848
    miss rate                        |       3.18% |       2.52% |       2.93% |       3.08% |       3.32% |       1.87% |       2.28% |       2.07% |       2.36% |       2.30% |       3.53% |       3.57%
    mpki                             |        0.02 |        0.01 |        0.02 |        0.02 |        0.02 |        0.01 |        0.01 |        0.01 |        0.01 |        0.01 |        0.01 |        0.01
Cache Summary                        |             |             |             |             |             |             |             |             |             |             |             |            
  Cache L1-I                         |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |   158348202 |   157995406 |   157995215 |   157995215 |   157995215 |   157995215 |   157003193 |   157003193 |   157003193 |   157003193 |    79675971 |    79675971
    num cache misses                 |      283679 |      223185 |      214560 |      222128 |      196618 |      194772 |      187972 |      188171 |      215995 |      224937 |      198174 |      197972
    miss rate                        |       0.18% |       0.14% |       0.14% |       0.14% |       0.12% |       0.12% |       0.12% |       0.12% |       0.14% |       0.14% |       0.25% |       0.25%
    mpki                             |        0.17 |        0.13 |        0.13 |        0.13 |        0.11 |        0.11 |        0.10 |        0.10 |        0.12 |        0.13 |        0.11 |        0.11
  Cache L1-D                         |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |   777970843 |   774167641 |   773783005 |   774305305 |   792793624 |   794192354 |   792604647 |   799179558 |   785020288 |   779838557 |   540115222 |   540503069
    num cache misses                 |    26416650 |    26168235 |    26182416 |    26196590 |    26204549 |    26179671 |    25790666 |    25812684 |    25802654 |    25798571 |    13420184 |    13407464
    miss rate                        |       3.40% |       3.38% |       3.38% |       3.38% |       3.31% |       3.30% |       3.25% |       3.23% |       3.29% |       3.31% |       2.48% |       2.48%
    mpki                             |       15.49 |       15.49 |       15.52 |       15.50 |       14.55 |       14.47 |       14.17 |       13.88 |       14.54 |       14.80 |        7.66 |        7.65
  Cache L2                           |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |    26904333 |    26583542 |    26597083 |    26629894 |    26734154 |    26710900 |    26311708 |    26335607 |    26311276 |    26326986 |    13804986 |    13789637
    num cache misses                 |     2446129 |     2286905 |     2278813 |     2240545 |     1330114 |     1322129 |     1131556 |      963582 |     1959955 |     2132751 |     1438193 |     1467762
    miss rate                        |       9.09% |       8.60% |       8.57% |       8.41% |       4.98% |       4.95% |       4.30% |       3.66% |       7.45% |       8.10% |      10.42% |      10.64%
    mpki                             |        1.43 |        1.35 |        1.35 |        1.33 |        0.74 |        0.73 |        0.62 |        0.52 |        1.10 |        1.22 |        0.82 |        0.84
  Cache L3                           |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |     2707969 |     2532504 |     2537342 |     2513648 |     1882321 |     1873875 |     1678623 |     1514652 |     2327092 |     2510496 |     1731969 |     1767686
    num cache misses                 |      204550 |      132888 |      132116 |      131834 |      130552 |      132645 |      131904 |      516391 |      531016 |      342649 |      225884 |      276580
    miss rate                        |       7.55% |       5.25% |       5.21% |       5.24% |       6.94% |       7.08% |       7.86% |      34.09% |      22.82% |      13.65% |      13.04% |      15.65%
    mpki                             |        0.12 |        0.08 |        0.08 |        0.08 |        0.07 |        0.07 |        0.07 |        0.28 |        0.30 |        0.20 |        0.13 |        0.16
DRAM summary                         |             |             |             |             |             |             |             |             |             |             |             |            
