metric,value
timestamp,2026-07-07T04:39:42
workload,IS
strategy,Scatter
bench_class,W
num_threads,8
output_dir,Outputs/sizeW/8TH/IS_W_Scatter_8TH_20260706_200005
cpu_map,"[0, 8, 1, 9, 2, 10, 3, 11]"
p_core_count,8
e_core_count,0
node0_threads,4
node1_threads,4
sim_time_ms,25.8975
total_instructions,582730294
avg_ipc,0.7032
avg_ipc_p,0.7032
avg_ipc_e,0.0
total_power_W,15.2868
dynamic_W,11.2507
leakage_W,4.0
dram_W,0.0361
energy_J,0.395891
node0_reads,73116
node1_reads,73029
node0_pct,50.0298
node0_writes,50
node1_writes,48
dram_local,3455
dram_remote,3709
dram_remote_pct,51.7728
l1d_miss_pct,1.4586
l2_miss_pct,42.3342
l3_miss_pct,0.7722
l1d_mpki,3.7605
l2_mpki,1.592
l3_mpki,0.0123
l3_miss_count,7164
cpi_base_frac,0.9575
cpi_branch_frac,0.0016
cpi_l2_frac,0.0012
cpi_l3_frac,0.0392
cpi_dram_local_frac,0.0002
cpi_dram_remote_frac,0.0003
futex_wake_count,54
futex_wait_count,0
mutex_lock_count,0
barrier_wait_count,0
futex_wake_per_minst,0.7371
mutex_lock_per_minst,0.0
barrier_wait_per_minst,0.0
L1-D.access-mru-0.c0,24386084
L1-D.access-mru-0.c1,23983038
L1-D.access-mru-0.c2,24138921
L1-D.access-mru-0.c3,24081178
L1-D.access-mru-0.c4,23989210
L1-D.access-mru-0.c5,24004445
L1-D.access-mru-0.c6,24099571
L1-D.access-mru-0.c7,24026040
L1-D.access-mru-0.node0,96613786
L1-D.access-mru-0.node1,96094701
L1-D.access-mru-0.total,192708487
L1-D.access-mru-1.c0,898893
L1-D.access-mru-1.c1,994445
L1-D.access-mru-1.c2,855971
L1-D.access-mru-1.c3,864473
L1-D.access-mru-1.c4,965411
L1-D.access-mru-1.c5,861020
L1-D.access-mru-1.c6,850877
L1-D.access-mru-1.c7,978661
L1-D.access-mru-1.node0,3571152
L1-D.access-mru-1.node1,3698599
L1-D.access-mru-1.total,7269751
L1-D.access-mru-2.c0,281636
L1-D.access-mru-2.c1,287360
L1-D.access-mru-2.c2,280513
