metric,value
timestamp,2026-07-05T22:16:10
workload,BC
strategy,Packed
bench_class,S
num_threads,16
output_dir,Outputs/sizeS/16TH/BC_S_Packed_16TH_20260705_025404
cpu_map,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
p_core_count,8
e_core_count,8
node0_threads,8
node1_threads,8
sim_time_ms,2.7384
total_instructions,56394832
avg_ipc,0.7364
avg_ipc_p,0.3672
avg_ipc_e,1.1056
total_power_W,14.8447
dynamic_W,9.1923
leakage_W,5.6
dram_W,0.0524
energy_J,0.040651
node0_reads,11203
node1_reads,11127
node0_pct,50.1702
node0_writes,52
node1_writes,48
dram_local,5655
dram_remote,5614
dram_remote_pct,49.8181
l1d_miss_pct,0.7583
l2_miss_pct,83.2539
l3_miss_pct,18.1104
l1d_mpki,1.3253
l2_mpki,1.1034
l3_mpki,0.1998
l3_miss_count,11269
cpi_base_frac,0.7449
cpi_branch_frac,0.1214
cpi_l2_frac,0.0
cpi_l3_frac,0.1006
cpi_dram_local_frac,0.0159
cpi_dram_remote_frac,0.0172
futex_wake_count,34
futex_wait_count,15
mutex_lock_count,0
barrier_wait_count,0
futex_wake_per_minst,3.1026
mutex_lock_per_minst,0.0
barrier_wait_per_minst,0.0
L1-D.access-mru-0.c0,2443570
L1-D.access-mru-0.c1,558140
L1-D.access-mru-0.c10,557747
L1-D.access-mru-0.c11,555078
L1-D.access-mru-0.c12,531123
L1-D.access-mru-0.c13,547804
L1-D.access-mru-0.c14,554416
L1-D.access-mru-0.c15,552123
L1-D.access-mru-0.c2,553102
L1-D.access-mru-0.c3,560795
L1-D.access-mru-0.c4,526117
L1-D.access-mru-0.c5,555568
L1-D.access-mru-0.c6,552920
L1-D.access-mru-0.c7,542568
L1-D.access-mru-0.c8,506401
L1-D.access-mru-0.c9,554502
L1-D.access-mru-0.node0,6292780
L1-D.access-mru-0.node1,4359194
L1-D.access-mru-0.total,10651974
L1-D.access-mru-1.c0,108918
L1-D.access-mru-1.c1,3026
L1-D.access-mru-1.c10,3029
L1-D.access-mru-1.c11,2871
L1-D.access-mru-1.c12,3102
L1-D.access-mru-1.c13,2893
L1-D.access-mru-1.c14,2764
L1-D.access-mru-1.c15,2754
L1-D.access-mru-1.c2,2974
L1-D.access-mru-1.c3,2806
L1-D.access-mru-1.c4,3441
L1-D.access-mru-1.c5,2773
