                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |    5930144 |    6056650 |    6000480 |    6023902 |    5437955 |    5434063 |    5425348 |    5307355 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  Cycles                             |    5185780 |    5185780 |    5185780 |    5185780 |    3934040 |    3934040 |    3934040 |    3934040 |    5185780 |    5185780 |    5185780 |    5185780 |    3934040 |    3934040 |    3934040 |    3934040
  IPC                                |       1.14 |       1.17 |       1.16 |       1.16 |       1.38 |       1.38 |       1.38 |       1.35 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Time (ns)                          |    1788200 |    1788200 |    1788200 |    1788200 |    1788200 |    1788200 |    1788200 |    1788200 |    1788200 |    1788200 |    1788200 |    1788200 |    1788200 |    1788200 |    1788200 |    1788200
  Idle time (ns)                     |        449 |     414000 |     416279 |     417006 |     417720 |     418434 |     419147 |     419861 |    1788200 |    1788200 |    1788200 |    1788200 |    1788200 |    1788200 |    1788200 |    1788200
  Idle time (%)                      |       0.0% |      23.2% |      23.3% |      23.3% |      23.4% |      23.4% |      23.4% |      23.5% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |     515894 |     755517 |     745908 |     753616 |     593996 |     595384 |     592956 |     559827 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num incorrect                      |      21730 |       5167 |       5106 |       5133 |       4555 |       4586 |       4679 |       4674 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  misprediction rate                 |      4.04% |      0.68% |      0.68% |      0.68% |      0.76% |      0.76% |      0.78% |      0.83% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
  mpki                               |       3.66 |       0.85 |       0.85 |       0.85 |       0.84 |       0.84 |       0.86 |       0.88 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |     624478 |     468007 |     461432 |     462568 |     459420 |     458358 |     458568 |     457570 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                       |        306 |         29 |         29 |         29 |         30 |         28 |         28 |         30 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.05% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.05 |       0.00 |       0.00 |       0.00 |       0.01 |       0.01 |       0.01 |       0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    2940120 |    2510770 |    2491430 |    2494034 |    2397244 |    2393377 |    2392496 |    2373627 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                       |       1960 |        381 |        365 |        419 |        336 |        364 |        388 |        185 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.07% |      0.02% |      0.01% |      0.02% |      0.01% |      0.02% |      0.02% |      0.01% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.33 |       0.06 |       0.06 |       0.07 |       0.06 |       0.07 |       0.07 |       0.03 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       2266 |        410 |        394 |        448 |        366 |        392 |        416 |        215 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                       |        622 |        154 |        153 |        154 |        158 |        152 |        150 |        129 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
