                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |   25950474 |   26707996 |   27048370 |   27066790 |   30405704 |   30593694 |   33688137 |   36195123 |   30655113 |   31255119 |   40698108 |   41159695 |   44690631 |   44679369 |   44665047 |   44651917
  Cycles                             |   15756100 |   15756100 |   15756100 |   15756100 |   63024400 |   63024400 |   63024400 |   63024400 |   15756100 |   15756100 |   15756100 |   15756100 |   63024400 |   63024400 |   63024400 |   63024400
  IPC                                |       1.65 |       1.70 |       1.72 |       1.72 |       0.48 |       0.49 |       0.53 |       0.57 |       1.95 |       1.98 |       2.58 |       2.61 |       0.71 |       0.71 |       0.71 |       0.71
  Time (ns)                          |   15756100 |   15756100 |   15756100 |   15756100 |   15756100 |   15756100 |   15756100 |   15756100 |   15756100 |   15756100 |   15756100 |   15756100 |   15756100 |   15756100 |   15756100 |   15756100
  Idle time (ns)                     |        286 |     558186 |     561743 |     565061 |     568212 |     571361 |     574556 |     577770 |     581112 |     584637 |     588367 |     592051 |     595779 |     599271 |     602461 |     605710
  Idle time (%)                      |       0.0% |       3.5% |       3.6% |       3.6% |       3.6% |       3.6% |       3.6% |       3.7% |       3.7% |       3.7% |       3.7% |       3.8% |       3.8% |       3.8% |       3.8% |       3.8%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |     913545 |    1803191 |    1916430 |    1922602 |    3035901 |    3098459 |    4519862 |    5355481 |    3508798 |    3708606 |   13205627 |   13359495 |   14859677 |   14855926 |   14851148 |   14846769
  num incorrect                      |      18349 |       8614 |       8725 |       9053 |       8965 |       9074 |       7836 |       7876 |       7860 |       7784 |       2391 |       2384 |       2373 |       2370 |       2374 |       2375
  misprediction rate                 |      1.97% |      0.48% |      0.45% |      0.47% |      0.29% |      0.29% |      0.17% |      0.15% |      0.22% |      0.21% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02%
  mpki                               |       0.71 |       0.32 |       0.32 |       0.33 |       0.29 |       0.30 |       0.23 |       0.22 |       0.26 |       0.25 |       0.06 |       0.06 |       0.05 |       0.05 |       0.05 |       0.05
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    2467665 |    2109266 |    2109075 |    2109075 |    2109075 |    2109075 |    2002485 |    2002485 |    2002485 |    2002485 |     143834 |     143834 |      28313 |      28313 |      28313 |      28314
    num misses                       |        235 |         33 |         33 |         33 |         33 |         33 |         33 |         33 |         33 |         33 |         31 |         31 |         31 |         31 |         31 |         31
    miss rate                        |      0.01% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.02% |      0.02% |      0.11% |      0.11% |      0.11% |      0.11%
    mpki                             |       0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   11629065 |   10566380 |   10623285 |   10625744 |   11181869 |   11213196 |   11355555 |   11773391 |   10850046 |   10950497 |    7117143 |    7194074 |    7494506 |    7492629 |    7490242 |    7488055
    num misses                       |      15487 |       2893 |       3330 |       3181 |       3080 |       3181 |       2525 |       2940 |       2584 |       2975 |         52 |         56 |         31 |         31 |         31 |         31
