                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7      | Core 8      | Core 9      | Core 10     | Core 11     | Core 12     | Core 13     | Core 14     | Core 15    
  Instructions                       |  1685401975 |  1688650286 |  1698337328 |  1698284435 |  1698411590 |  1701462310 |  1687682055 |  1687793015 |  1675041326 |  1674237350 |  1673798389 |  1674223451 |  1673245119 |  1433279552 |  1673368126 |  1676646579
  Cycles                             |   753982600 |   753982600 |   753982600 |   753982600 |   753982600 |   753982600 |   753982600 |   753982600 |   753982600 |   753982600 |   753982600 |   753982600 |   753982600 |   571986800 |   753982600 |   753982600
  IPC                                |        2.24 |        2.24 |        2.25 |        2.25 |        2.25 |        2.26 |        2.24 |        2.24 |        2.22 |        2.22 |        2.22 |        2.22 |        2.22 |        2.51 |        2.22 |        2.22
  Time (ns)                          |   259994000 |   259994000 |   259994000 |   259994000 |   259994000 |   259994000 |   259994000 |   259994000 |   259994000 |   259994000 |   259994000 |   259994000 |   259994000 |   259994000 |   259994000 |   259994000
  Idle time (ns)                     |         304 |      288954 |      290921 |      292756 |      294526 |      296215 |      297953 |      299701 |      301419 |      303132 |      304893 |      306621 |      308341 |      310087 |      311861 |      313595
  Idle time (%)                      |        0.0% |        0.1% |        0.1% |        0.1% |        0.1% |        0.1% |        0.1% |        0.1% |        0.1% |        0.1% |        0.1% |        0.1% |        0.1% |        0.1% |        0.1% |        0.1%
Branch predictor stats               |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  num correct                        |     8771071 |    10550893 |    17434021 |    17416305 |    17458718 |    18475959 |   284483028 |   284519909 |   282133324 |   281865532 |   281719007 |   281860896 |   281534629 |   201546242 |   281575471 |   282668605
  num incorrect                      |       41969 |       31907 |       27985 |       27727 |       27719 |       28001 |       18680 |       18776 |       18457 |       18259 |       18459 |       18259 |       18416 |       18256 |       18576 |       18259
  misprediction rate                 |       0.48% |       0.30% |       0.16% |       0.16% |       0.16% |       0.15% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01%
  mpki                               |        0.02 |        0.02 |        0.02 |        0.02 |        0.02 |        0.02 |        0.01 |        0.01 |        0.01 |        0.01 |        0.01 |        0.01 |        0.01 |        0.01 |        0.01 |        0.01
TLB Summary                          |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  I-TLB                              |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num accesses                     |   158385659 |   157995643 |   157003432 |   157003440 |   157003434 |   157003430 |    79676210 |    79676212 |    79017830 |    79017828 |    79017832 |    79017830 |    79017830 |    79017828 |    79017828 |    79017831
    num misses                       |         200 |          38 |          38 |          38 |          38 |          38 |          38 |          38 |          38 |          38 |          38 |          38 |          38 |          38 |          38 |          38
