                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
    num accesses                     |      54052 |      50801 |      50707 |      50849 |      49790 |      49457 |      49346 |      49360 |      45826 |      45742 |      45412 |      46708
    num misses                       |      31089 |      29803 |      29774 |      29957 |      29781 |      29341 |      29504 |      29199 |      26723 |      26669 |      26154 |      25896
    miss rate                        |     57.52% |     58.67% |     58.72% |     58.91% |     59.81% |     59.33% |     59.79% |     59.16% |     58.31% |     58.30% |     57.59% |     55.44%
    mpki                             |       0.14 |       0.13 |       0.13 |       0.13 |       0.17 |       0.16 |       0.16 |       0.16 |       0.12 |       0.12 |       0.12 |       0.12
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   17788873 |   17625699 |   17624691 |   17624232 |   17307135 |   17118736 |   17115243 |   17113254 |   15733933 |   15683092 |   15675930 |   15676487
    num cache misses                 |      14232 |       5522 |       5230 |       5154 |      11665 |      11429 |      11835 |      12016 |       5139 |       5082 |      10838 |      10624
    miss rate                        |      0.08% |      0.03% |      0.03% |      0.03% |      0.07% |      0.07% |      0.07% |      0.07% |      0.03% |      0.03% |      0.07% |      0.07%
    mpki                             |       0.07 |       0.02 |       0.02 |       0.02 |       0.07 |       0.06 |       0.07 |       0.07 |       0.02 |       0.02 |       0.05 |       0.05
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   98450721 |   98801977 |   98841131 |   98769713 |   90706907 |   91467112 |   90837642 |   90568654 |   92029465 |   91701876 |   90461163 |   90421277
    num cache misses                 |    2851029 |    2834889 |    2836527 |    2837892 |    2792665 |    2765181 |    2761332 |    2761567 |    2540436 |    2531306 |    2530238 |    2529662
    miss rate                        |      2.90% |      2.87% |      2.87% |      2.87% |      3.08% |      3.02% |      3.04% |      3.05% |      2.76% |      2.76% |      2.80% |      2.80%
    mpki                             |      13.18 |      12.75 |      12.74 |      12.77 |      15.99 |      15.05 |      15.38 |      15.55 |      11.29 |      11.31 |      11.75 |      11.76
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    3133574 |    3105575 |    3107832 |    3111682 |    3070843 |    3021536 |    3015555 |    3026322 |    2769835 |    2750890 |    2702694 |    2694664
    num cache misses                 |    1797964 |    1763014 |    1752937 |    1756133 |    2600828 |    2580017 |    2581516 |    2584249 |    1592764 |    1565399 |    2365193 |    2353444
    miss rate                        |     57.38% |     56.77% |     56.40% |     56.44% |     84.69% |     85.39% |     85.61% |     85.39% |     57.50% |     56.91% |     87.51% |     87.34%
    mpki                             |       8.31 |       7.93 |       7.87 |       7.91 |      14.89 |      14.04 |      14.38 |      14.55 |       7.08 |       7.00 |      10.98 |      10.94
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    2069076 |    2028696 |    2019545 |    2025366 |    2867692 |    2825269 |    2824174 |    2837364 |    1817889 |    1780729 |    2527221 |    2507980
    num cache misses                 |    1528050 |    1502955 |    1494055 |    1483697 |    1442899 |    1414127 |    1420011 |    1475995 |     896247 |     858352 |     772649 |     773512
    miss rate                        |     73.85% |     74.08% |     73.98% |     73.26% |     50.32% |     50.05% |     50.28% |     52.02% |     49.30% |     48.20% |     30.57% |     30.84%
    mpki                             |       7.06 |       6.76 |       6.71 |       6.68 |       8.26 |       7.69 |       7.91 |       8.31 |       3.98 |       3.84 |       3.59 |       3.60
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   10993113 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |   10994062 |          0 |          0 |          0
  average dram access latency (ns)   |    2965.17 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |    3047.48 |        inf |        inf |        inf
  average dram queueing delay        |    2903.92 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |    2986.23 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     17.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |     17.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |    1079049 |    1097201 |    1086380 |    1077663 |    1064649 |    1039343 |    1048664 |    1044988 |     599725 |     633038 |     554992 |     568262
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |      22835 |       4609 |       4644 |       4635 |       4676 |       4625 |       4860 |      62240 |      73616 |       4170 |       3490 |      16095
