                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |  485523606 |   44547611 |   63420902 |   82299439 |  101162191 |  120042021 |  138913543 |  157787849 |  176664148 |  195544091 |  214416857 |  233288641 |  252155159 |  271032492 |  289905692 |  306977992
  Cycles                             |  742704500 |  742704500 |  742704500 |  742704500 |  563431000 |  563431000 |  563431000 |  563431000 |  742704500 |  742704500 |  742704500 |  742704500 |  563431000 |  563431000 |  563431000 |  563431000
  IPC                                |       0.65 |       0.06 |       0.09 |       0.11 |       0.18 |       0.21 |       0.25 |       0.28 |       0.24 |       0.26 |       0.29 |       0.31 |       0.45 |       0.48 |       0.51 |       0.54
  Time (ns)                          |  256105000 |  256105000 |  256105000 |  256105000 |  256105000 |  256105000 |  256105000 |  256105000 |  256105000 |  256105000 |  256105000 |  256105000 |  256105000 |  256105000 |  256105000 |  256105000
  Idle time (ns)                     |   74250543 |  241805598 |  236996755 |  232196428 |  224535467 |  219733465 |  215086230 |  210720935 |  208961435 |  203872680 |  198859140 |  194059799 |  186354907 |  181565493 |  176843577 |  172481660
  Idle time (%)                      |      29.0% |      94.4% |      92.5% |      90.7% |      87.7% |      85.8% |      84.0% |      82.3% |      81.6% |      79.6% |      77.6% |      75.8% |      72.8% |      70.9% |      69.1% |      67.3%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   75731928 |    7071141 |    9167478 |   11262966 |   13361824 |   15453029 |   17551376 |   19646407 |   21753109 |   23843274 |   25940431 |   28035500 |   30133739 |   32227584 |   34325626 |   35822225
  num incorrect                      |     422935 |     439622 |     439474 |     442086 |     437714 |     443459 |     441984 |     443759 |     436758 |     443408 |     442893 |     444287 |     441531 |     444636 |     443482 |     443421
  misprediction rate                 |      0.56% |      5.85% |      4.57% |      3.78% |      3.17% |      2.79% |      2.46% |      2.21% |      1.97% |      1.83% |      1.68% |      1.56% |      1.44% |      1.36% |      1.28% |      1.22%
  mpki                               |       0.87 |       9.87 |       6.93 |       5.37 |       4.33 |       3.69 |       3.18 |       2.81 |       2.47 |       2.27 |       2.07 |       1.90 |       1.75 |       1.64 |       1.53 |       1.44
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      43265 |    4194755 |    8389187 |   12583226 |   16777530 |   20971834 |   25166138 |   29360442 |   33554736 |   37749050 |   41943354 |   46137648 |   50331962 |   54526266 |   58720570 |   62914875
    num misses                       |        109 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16
    miss rate                        |      0.25% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
