                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |  485523364 |   44548192 |   63415743 |   82297674 |  101165101 |  120043437 |  138923665 |  157798385 |  176670371 |  195545843 |  214413268 |  233286374 |  252155319 |  271037621 |  289914061 |  306987658
  Cycles                             |  734719060 |  734719060 |  557373080 |  557373080 |  557373080 |  557373080 |  734719060 |  734719060 |  734719060 |  734719060 |  557373080 |  557373080 |  557373080 |  557373080 |  734719060 |  734719060
  IPC                                |       0.66 |       0.06 |       0.11 |       0.15 |       0.18 |       0.22 |       0.19 |       0.21 |       0.24 |       0.27 |       0.38 |       0.42 |       0.45 |       0.49 |       0.39 |       0.42
  Time (ns)                          |  253351400 |  253351400 |  253351400 |  253351400 |  253351400 |  253351400 |  253351400 |  253351400 |  253351400 |  253351400 |  253351400 |  253351400 |  253351400 |  253351400 |  253351400 |  253351400
  Idle time (ns)                     |   71495981 |  239063117 |  231385834 |  226548679 |  221751893 |  216931258 |  215078328 |  210619350 |  206106973 |  200980217 |  193190906 |  188378997 |  183601167 |  178767644 |  176947227 |  172526268
  Idle time (%)                      |      28.2% |      94.4% |      91.3% |      89.4% |      87.5% |      85.6% |      84.9% |      83.1% |      81.4% |      79.3% |      76.3% |      74.4% |      72.5% |      70.6% |      69.8% |      68.1%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   75731901 |    7071156 |    9165909 |   11262526 |   13362794 |   15453501 |   17554778 |   19649947 |   21755349 |   23843858 |   25939207 |   28034706 |   30133803 |   32229470 |   34328454 |   35825476
  num incorrect                      |     422883 |     439624 |     439472 |     442077 |     437714 |     443459 |     441984 |     443759 |     436748 |     443408 |     442893 |     444286 |     441532 |     444627 |     443483 |     443420
  misprediction rate                 |      0.56% |      5.85% |      4.58% |      3.78% |      3.17% |      2.79% |      2.46% |      2.21% |      1.97% |      1.83% |      1.68% |      1.56% |      1.44% |      1.36% |      1.28% |      1.22%
  mpki                               |       0.87 |       9.87 |       6.93 |       5.37 |       4.33 |       3.69 |       3.18 |       2.81 |       2.47 |       2.27 |       2.07 |       1.90 |       1.75 |       1.64 |       1.53 |       1.44
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      43261 |    4194883 |    8389059 |   12583105 |   16777530 |   20971834 |   25166138 |   29360442 |   33554625 |   37749050 |   41943354 |   46137658 |   50331952 |   54526145 |   58720560 |   62914875
    num misses                       |        109 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16
    miss rate                        |      0.25% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   42397921 |    4805541 |    4803930 |    4804246 |    4803945 |    4803595 |    4804920 |    4804816 |    4805113 |    4804444 |    4803285 |    4803155 |    4802743 |    4803233 |    4803892 |    4503811
    num misses                       |   35338044 |    2069808 |    2077733 |    2084712 |    2080412 |    2086507 |    2088625 |    2083277 |    2075344 |    2084451 |    2084340 |    2087845 |    2088544 |    2089392 |    2089363 |    2083102
    miss rate                        |     83.35% |     43.07% |     43.25% |     43.39% |     43.31% |     43.44% |     43.47% |     43.36% |     43.19% |     43.39% |     43.39% |     43.47% |     43.49% |     43.50% |     43.49% |     46.25%
    mpki                             |      72.78 |      46.46 |      32.76 |      25.33 |      20.56 |      17.38 |      15.03 |      13.20 |      11.75 |      10.66 |       9.72 |       8.95 |       8.28 |       7.71 |       7.21 |       6.79
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   35338153 |    2069824 |    2077749 |    2084728 |    2080428 |    2086523 |    2088641 |    2083293 |    2075360 |    2084467 |    2084356 |    2087861 |    2088560 |    2089408 |    2089379 |    2083118
    num misses                       |   34079794 |    1982935 |    2003911 |    2013521 |    2008486 |    2021750 |    2022042 |    2014969 |    2000877 |    2015199 |    2016591 |    2022105 |    2023481 |    2027843 |    2025413 |    2013270
    miss rate                        |     96.44% |     95.80% |     96.45% |     96.58% |     96.54% |     96.90% |     96.81% |     96.72% |     96.41% |     96.68% |     96.75% |     96.85% |     96.88% |     97.05% |     96.94% |     96.65%
    mpki                             |      70.19 |      44.51 |      31.60 |      24.47 |      19.85 |      16.84 |      14.56 |      12.77 |      11.33 |      10.31 |       9.41 |       8.67 |       8.02 |       7.48 |       6.99 |       6.56
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      43261 |    4194883 |    8389059 |   12583105 |   16777530 |   20971834 |   25166138 |   29360442 |   33554625 |   37749050 |   41943354 |   46137658 |   50331952 |   54526145 |   58720560 |   62914875
