                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |     334695 |          0 |          0 |          0
  Cycles                             |     701600 |     701600 |     701600 |     701600
  IPC                                |       0.48 |       0.00 |       0.00 |       0.00
  Time (ns)                          |     175400 |     175400 |     175400 |     175400
  Idle time (ns)                     |        311 |     175400 |     175400 |     175400
  Idle time (%)                      |       0.2% |     100.0% |     100.0% |     100.0%
Branch predictor stats               |            |            |            |           
  num correct                        |      50646 |          0 |          0 |          0
  num incorrect                      |       3401 |          0 |          0 |          0
  misprediction rate                 |      6.29% |      0.00% |      0.00% |      0.00%
  mpki                               |      10.16 |       0.00 |       0.00 |       0.00
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |      40078 |          0 |          0 |          0
    num misses                       |         94 |          0 |          0 |          0
    miss rate                        |      0.23% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.28 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |           
    num accesses                     |     143141 |          0 |          0 |          0
    num misses                       |        386 |          0 |          0 |          0
    miss rate                        |      0.27% |      0.00% |      0.00% |      0.00%
    mpki                             |       1.15 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |           
    num accesses                     |        480 |          0 |          0 |          0
    num misses                       |        282 |          0 |          0 |          0
    miss rate                        |     58.75% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.84 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |      40078 |          0 |          0 |          0
    num cache misses                 |       1160 |          0 |          0 |          0
    miss rate                        |      2.89% |       inf% |       inf% |       inf%
    mpki                             |       3.47 |        inf |        inf |        inf
  Cache L1-D                         |            |            |            |           
    num cache accesses               |     143141 |          0 |          0 |          0
    num cache misses                 |       9071 |          0 |          0 |          0
    miss rate                        |      6.34% |       inf% |       inf% |       inf%
    mpki                             |      27.10 |        inf |        inf |        inf
  Cache L2                           |            |            |            |           
    num cache accesses               |      12108 |          0 |          0 |          0
    num cache misses                 |       8538 |          0 |          0 |          0
    miss rate                        |     70.52% |       inf% |       inf% |       inf%
    mpki                             |      25.51 |        inf |        inf |        inf
  Cache L3                           |            |            |            |           
    num cache accesses               |      10421 |          0 |          0 |          0
    num cache misses                 |       8511 |          0 |          0 |          0
    miss rate                        |     81.67% |       inf% |       inf% |       inf%
    mpki                             |      25.43 |        inf |        inf |        inf
DRAM summary                         |            |            |            |           
  num dram accesses                  |       8511 |          0 |          0 |          0
  average dram access latency (ns)   |      62.53 |        inf |        inf |        inf
  average dram queueing delay        |       1.28 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      6.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |       6153 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
